####################################################################################################
2009,02,7,5,8.927430000000001
2009,02,7,6,9.82253
2009,02,7,7,10.267
2009,02,8,0,11.094700000000001
2009,02,8,1,11.604
2009,02,8,2,11.8193
2009,02,8,3,13.9505
2009,02,8,4,14.7311
2009,02,8,5,14.476799999999999
2009,02,8,6,13.4009
2009,02,8,7,13.389899999999999
2009,02,9,0,14.206700000000001
2009,02,9,1,13.524899999999999
2009,02,9,2,11.5122
2009,02,9,3,11.2745
2009,02,9,4,11.4739
2009,02,9,5,11.373700000000001
2009,02,9,6,10.9412
2009,02,9,7,11.293899999999999
2009,02,10,0,12.7775
2009,02,10,1,13.8638
2009,02,10,2,12.8557
2009,02,10,3,12.0457
2009,02,10,4,11.687700000000001
2009,02,10,5,11.0649
2009,02,10,6,11.9348
2009,02,10,7,11.751700000000001
2009,02,11,0,10.7912
2009,02,11,1,10.9515
2009,02,11,2,10.0963
2009,02,11,3,9.28594
2009,02,11,4,8.85984
2009,02,11,5,8.702
2009,02,11,6,8.71279
2009,02,11,7,9.39892
2009,02,12,0,10.380600000000001
2009,02,12,1,12.0667
2009,02,12,2,12.4544
2009,02,12,3,12.1087
2009,02,12,4,11.3004
2009,02,12,5,9.77983
2009,02,12,6,10.413
2009,02,12,7,10.7755
2009,02,13,0,13.0459
2009,02,13,1,14.0903
2009,02,13,2,14.171899999999999
2009,02,13,3,13.2087
2009,02,13,4,12.2352
2009,02,13,5,10.8847
2009,02,13,6,10.4124
2009,02,13,7,10.7214
2009,02,14,0,11.9679
2009,02,14,1,10.899899999999999
2009,02,14,2,11.3275
2009,02,14,3,10.8396
2009,02,14,4,9.84791
2009,02,14,5,8.77822
2009,02,14,6,7.40867
2009,02,14,7,7.203810000000001
2009,02,15,0,7.6988
2009,02,15,1,7.46392
2009,02,15,2,6.40455
2009,02,15,3,5.67847
2009,02,15,4,4.69338
2009,02,15,5,6.69795
2009,02,15,6,6.85327
2009,02,15,7,6.30339
2009,02,16,0,6.3021
2009,02,16,1,6.89715
2009,02,16,2,8.654069999999999
2009,02,16,3,6.0283299999999995
2009,02,16,4,5.77215
2009,02,16,5,5.61848
2009,02,16,6,5.74397
2009,02,16,7,5.88313
2009,02,17,0,6.89121
2009,02,17,1,7.10704
2009,02,17,2,6.56229
2009,02,17,3,6.18007
2009,02,17,4,6.36513
2009,02,17,5,6.3990100000000005
2009,02,17,6,6.23844
2009,02,17,7,6.555359999999999
2009,02,18,0,6.97585
2009,02,18,1,8.17513
2009,02,18,2,7.64058
2009,02,18,3,7.64278
2009,02,18,4,7.36964
2009,02,18,5,7.185359999999999
2009,02,18,6,7.47827
2009,02,18,7,8.04147
2009,02,19,0,9.47085
2009,02,19,1,9.326360000000001
2009,02,19,2,9.08003
2009,02,19,3,8.86221
2009,02,19,4,9.10158
2009,02,19,5,9.1164
2009,02,19,6,8.981069999999999
2009,02,19,7,9.47063
2009,02,20,0,8.899370000000001
2009,02,20,1,8.8728
2009,02,20,2,10.0595
2009,02,20,3,10.4032
2009,02,20,4,10.7146
2009,02,20,5,11.9575
2009,02,20,6,12.857
2009,02,20,7,13.8248
2009,02,21,0,14.046
2009,02,21,1,13.063
2009,02,21,2,11.9331
2009,02,21,3,12.210600000000001
2009,02,21,4,12.2071
2009,02,21,5,12.7934
2009,02,21,6,13.5695
2009,02,21,7,14.9264
2009,02,22,0,17.4452
2009,02,22,1,18.5388
2009,02,22,2,18.3469
2009,02,22,3,19.1616
2009,02,22,4,19.9779
2009,02,22,5,18.9999
2009,02,22,6,21.7182
2009,02,22,7,27.3756
2009,02,23,0,30.464
2009,02,23,1,30.957900000000002
2009,02,23,2,31.0205
2009,02,23,3,29.715799999999998
2009,02,23,4,25.0044
2009,02,23,5,21.7912
2009,02,23,6,19.1045
2009,02,23,7,18.3719
2009,02,24,0,18.9547
2009,02,24,1,21.993599999999997
2009,02,24,2,23.8515
2009,02,24,3,22.1
2009,02,24,4,20.691
2009,02,24,5,18.8547
2009,02,24,6,17.973
2009,02,24,7,18.0352
2009,02,25,0,18.3955
2009,02,25,1,17.823700000000002
2009,02,25,2,14.795399999999999
2009,02,25,3,11.8771
2009,02,25,4,10.6655
2009,02,25,5,10.2769
2009,02,25,6,9.48321
2009,02,25,7,8.39908
2009,02,26,0,7.81534
2009,02,26,1,7.471310000000001
2009,02,26,2,7.09012
2009,02,26,3,6.691949999999999
2009,02,26,4,6.07221
2009,02,26,5,5.99271
2009,02,26,6,5.77118
2009,02,26,7,5.79582
2009,02,27,0,6.5205
2009,02,27,1,7.109100000000001
2009,02,27,2,7.1258
2009,02,27,3,6.8224
2009,02,27,4,6.3713500000000005
2009,02,27,5,6.13408
2009,02,27,6,6.51561
2009,02,27,7,7.39253
2009,02,28,0,8.36993
2009,02,28,1,8.72475
2009,02,28,2,8.44249
2009,02,28,3,9.3425
2009,02,28,4,10.546899999999999
2009,02,28,5,10.701
2009,02,28,6,13.2464
2009,02,28,7,15.425
2009,02,29,0,14.9485
2009,02,29,1,13.8657
2009,02,29,2,13.7143
2009,02,29,3,13.5948
2009,02,29,4,11.2651
2009,02,29,5,10.2111
2009,02,29,6,10.5174
2009,02,29,7,12.744399999999999
2009,02,30,0,12.6552
2009,02,30,1,11.226600000000001
2009,02,30,2,12.005799999999999
2009,02,30,3,13.1649
2009,02,30,4,13.6461
2009,02,30,5,12.206100000000001
2009,02,30,6,9.79851
2009,02,30,7,11.3777
2009,02,31,0,12.0751
2009,02,31,1,13.5652
2009,02,31,2,14.0169
2009,02,31,3,13.585600000000001
2009,02,31,4,13.074399999999999
2009,02,31,5,12.8365
2009,02,31,6,12.831100000000001
2009,02,31,7,15.0022
2009,02,1,0,14.696200000000001
2009,02,1,1,14.1753
2009,02,1,2,12.9476
2009,02,1,3,11.061200000000001
2009,02,1,4,10.6198
2009,02,1,5,10.265799999999999
2009,02,1,6,9.55052
2009,02,1,7,10.7979
2009,02,2,0,11.6939
2009,02,2,1,11.919
2009,02,2,2,13.9223
2009,02,2,3,15.254700000000001
2009,02,2,4,14.7241
2009,02,2,5,14.2942
2009,02,2,6,15.9981
2009,02,2,7,19.0187
2009,02,3,0,20.604200000000002
2009,02,3,1,21.349700000000002
2009,02,3,2,20.7908
2009,02,3,3,19.8457
2009,02,3,4,19.503400000000003
2009,02,3,5,19.035400000000003
2009,02,3,6,18.5515
2009,02,3,7,19.8003
2009,02,4,0,21.773
2009,02,4,1,25.236
2009,02,4,2,20.3601
2009,02,4,3,20.279
2009,02,4,4,21.615599999999997
2009,02,4,5,28.4173
2009,02,4,6,21.926299999999998
2009,02,4,7,26.8403
2009,02,5,0,24.3146
2009,02,5,1,20.781299999999998
2009,02,5,2,14.7274
2009,02,5,3,11.9274
2009,02,5,4,10.779
2009,02,5,5,10.6169
2009,02,5,6,10.0662
2009,02,5,7,9.80382
2009,02,6,0,9.73757
2009,02,6,1,9.14424
2009,02,6,2,8.27011
2009,02,6,3,7.16292
2009,02,6,4,8.2753
2009,02,6,5,8.237639999999999
2009,02,6,6,9.69249
2009,02,6,7,10.7987
2009,02,7,0,11.6896
2009,02,7,1,12.4041
2009,02,7,2,13.1664
2009,02,7,3,12.891200000000001
2009,02,7,4,12.7439
2009,02,7,5,13.048399999999999
2009,02,7,6,12.9028
2009,02,7,7,13.026
2009,02,8,0,13.4139
2009,02,8,1,13.489
2009,02,8,2,12.8175
2009,02,8,3,12.256
2009,02,8,4,11.5
2009,02,8,5,11.1765
2009,02,8,6,11.5777
2009,02,8,7,11.9949
2009,02,9,0,13.5059
2009,02,9,1,13.0373
2009,02,9,2,15.6422
2009,02,9,3,13.6124
2009,02,9,4,13.0644
2009,02,9,5,12.5625
2009,02,9,6,11.9308
2009,02,9,7,12.0419
2009,02,10,0,12.3455
2009,02,10,1,12.5786
2009,02,10,2,11.895299999999999
2009,02,10,3,11.0106
2009,02,10,4,10.518799999999999
2009,02,10,5,10.600200000000001
2009,02,10,6,10.6284
2009,02,10,7,11.0406
2009,02,11,0,10.5644
2009,02,11,1,11.2949
2009,02,11,2,12.7728
2009,02,11,3,13.835700000000001
2009,02,11,4,14.0076
2009,02,11,5,13.9541
2009,02,11,6,13.9465
2009,02,11,7,13.8625
2009,02,12,0,14.279399999999999
2009,02,12,1,14.5344
2009,02,12,2,15.505
2009,02,12,3,16.5738
2009,02,12,4,16.902
2009,02,12,5,17.8971
2009,02,12,6,19.758200000000002
2009,02,12,7,21.281
2009,02,13,0,21.1282
2009,02,13,1,20.7082
2009,02,13,2,20.464299999999998
2009,02,13,3,17.8051
2009,02,13,4,15.1212
2009,02,13,5,15.3659
2009,02,13,6,15.218200000000001
2009,02,13,7,14.5414
2009,02,14,0,13.0797
2009,02,14,1,12.3719
2009,02,14,2,11.6021
2009,02,14,3,12.5
2009,02,14,4,11.6014
2009,02,14,5,10.6268
2009,02,14,6,9.60804
2009,02,14,7,9.77989
2009,02,15,0,11.5453
2009,02,15,1,12.7156
2009,02,15,2,13.206700000000001
2009,02,15,3,12.885200000000001
2009,02,15,4,13.292200000000001
2009,02,15,5,13.6501
2009,02,15,6,12.091299999999999
2009,02,15,7,11.6902
2009,02,16,0,11.738100000000001
2009,02,16,1,12.1281
2009,02,16,2,13.0852
2009,02,16,3,14.2938
2009,02,16,4,14.785
2009,02,16,5,14.4396
2009,02,16,6,14.455200000000001
2009,02,16,7,14.404200000000001
2009,02,17,0,14.7105
2009,02,17,1,15.02
2009,02,17,2,14.184700000000001
2009,02,17,3,13.5972
2009,02,17,4,13.6449
2009,02,17,5,13.5133
2009,02,17,6,12.951
2009,02,17,7,13.890600000000001
2009,02,18,0,14.582600000000001
2009,02,18,1,15.126299999999999
2009,02,18,2,14.861799999999999
2009,02,18,3,13.7983
2009,02,18,4,14.1506
2009,02,18,5,14.675600000000001
2009,02,18,6,14.838799999999999
2009,02,18,7,15.4711
2009,02,19,0,18.1936
2009,02,19,1,19.102700000000002
2009,02,19,2,19.5963
2009,02,19,3,19.014400000000002
2009,02,19,4,18.4185
2009,02,19,5,18.201400000000003
2009,02,19,6,17.953
2009,02,19,7,19.149900000000002
2009,02,20,0,19.991799999999998
2009,02,20,1,18.0966
2009,02,20,2,16.9392
2009,02,20,3,15.622200000000001
2009,02,20,4,14.440100000000001
2009,02,20,5,16.8549
2009,02,20,6,11.756
2009,02,20,7,11.3029
2009,02,21,0,10.353200000000001
2009,02,21,1,8.72483
2009,02,21,2,9.05287
2009,02,21,3,9.835790000000001
2009,02,21,4,8.79476
2009,02,21,5,7.524970000000001
2009,02,21,6,6.96319
2009,02,21,7,6.066949999999999
2009,02,22,0,4.54242
2009,02,22,1,3.5505500000000003
2009,02,22,2,3.55463
2009,02,22,3,3.9141399999999997
2009,02,22,4,4.1264899999999995
2009,02,22,5,4.38469
2009,02,22,6,4.733890000000001
2009,02,22,7,5.67678
2009,02,23,0,6.452529999999999
2009,02,23,1,6.15588
2009,02,23,2,6.945720000000001
2009,02,23,3,7.049300000000001
2009,02,23,4,7.44297
2009,02,23,5,7.61037
2009,02,23,6,7.519819999999999
2009,02,23,7,7.72843
2009,02,24,0,7.45388
2009,02,24,1,7.3148800000000005
2009,02,24,2,7.99364
2009,02,24,3,8.51576
2009,02,24,4,8.17948
2009,02,24,5,7.55279
2009,02,24,6,7.37348
2009,02,24,7,7.31646
2009,02,25,0,7.13704
2009,02,25,1,6.94616
2009,02,25,2,7.060770000000001
2009,02,25,3,7.66418
2009,02,25,4,7.98664
2009,02,25,5,7.8595500000000005
2009,02,25,6,7.4858
2009,02,25,7,6.81934
2009,02,26,0,6.0969
2009,02,26,1,6.3074200000000005
2009,02,26,2,7.1541999999999994
2009,02,26,3,7.49895
2009,02,26,4,8.149659999999999
2009,02,26,5,7.34767
2009,02,26,6,7.250100000000001
2009,02,26,7,7.3571
2009,02,27,0,7.59454
2009,02,27,1,7.33808
2009,02,27,2,7.06691
2009,02,27,3,7.017810000000001
2009,02,27,4,6.94269
2009,02,27,5,6.96144
2009,02,27,6,6.77397
2009,02,27,7,6.8050500000000005
2009,02,28,0,6.99134
2009,02,28,1,8.78495
2009,02,28,2,7.97075
2009,02,28,3,8.08885
2009,02,28,4,9.33098
2009,02,28,5,10.211
2009,02,28,6,9.95034
2009,02,28,7,10.8569
2009,02,29,0,12.197
2009,02,29,1,13.1372
2009,02,29,2,12.101700000000001
2009,02,29,3,10.839799999999999
2009,02,29,4,10.6292
2009,02,29,5,10.849200000000002
2009,02,29,6,11.266200000000001
2009,02,29,7,13.079799999999999
2009,02,30,0,11.7646
2009,02,30,1,7.1377
2009,02,30,2,3.63146
2009,02,30,3,3.317
2009,02,30,4,4.9112
2009,02,30,5,5.387899999999999
2009,02,30,6,5.0771999999999995
2009,02,30,7,4.6784300000000005
2009,02,1,0,4.17341
2009,02,1,1,4.23978
2009,02,1,2,4.33429
2009,02,1,3,4.30834
2009,02,1,4,4.51383
2009,02,1,5,4.9933000000000005
2009,02,1,6,4.80889
2009,02,1,7,4.6076999999999995
2009,02,2,0,4.91718
2009,02,2,1,4.56331
2009,02,2,2,4.47476
2009,02,2,3,4.6318
2009,02,2,4,4.4783800000000005
2009,02,2,5,4.1260200000000005
2009,02,2,6,4.13705
2009,02,2,7,4.14192
2009,02,3,0,4.518800000000001
2009,02,3,1,5.6029
2009,02,3,2,6.73937
2009,02,3,3,8.853860000000001
2009,02,3,4,11.5864
2009,02,3,5,11.261899999999999
2009,02,3,6,9.324620000000001
2009,02,3,7,7.99326
2009,02,4,0,6.43527
2009,02,4,1,2.77024
2009,02,4,2,5.135689999999999
2009,02,4,3,2.85784
2009,02,4,4,3.7912
2009,02,4,5,5.0152
2009,02,4,6,5.40404
2009,02,4,7,5.50069
2009,02,5,0,5.2365200000000005
2009,02,5,1,5.4211599999999995
2009,02,5,2,6.42471
2009,02,5,3,6.74682
2009,02,5,4,5.98712
2009,02,5,5,6.18462
2009,02,5,6,5.74472
2009,02,5,7,5.62812
2009,02,6,0,5.11203
2009,02,6,1,5.5407399999999996
2009,02,6,2,6.56853
2009,02,6,3,6.84849
2009,02,6,4,6.08117
2009,02,6,5,5.53811
2009,02,6,6,5.4288
2009,02,6,7,5.92755
2009,02,7,0,6.33179
2009,02,7,1,8.98748
2009,02,7,2,5.4115
2009,02,7,3,5.3041
2009,02,7,4,5.41573
2009,02,7,5,5.426819999999999
2009,02,7,6,5.42901
2009,02,7,7,5.2926
2009,02,8,0,5.2786
2009,02,8,1,5.11754
2009,02,8,2,5.13276
2009,02,8,3,5.01983
2009,02,8,4,5.07575
2009,02,8,5,6.00689
2009,02,8,6,6.36166
2009,02,8,7,6.0855500000000005
2009,02,9,0,6.1128800000000005
2009,02,9,1,6.21393
2009,02,9,2,6.7665299999999995
2009,02,9,3,6.89286
2009,02,9,4,6.903989999999999
2009,02,9,5,6.87928
2009,02,9,6,6.53974
2009,02,9,7,6.15862
2009,02,10,0,6.18905
2009,02,10,1,6.44193
2009,02,10,2,6.783939999999999
2009,02,10,3,7.1921800000000005
2009,02,10,4,7.605729999999999
2009,02,10,5,7.91218
2009,02,10,6,7.50516
2009,02,10,7,7.05466
2009,02,11,0,7.3166199999999995
2009,02,11,1,7.70991
2009,02,11,2,8.63833
2009,02,11,3,8.92823
2009,02,11,4,8.36272
2009,02,11,5,8.45723
2009,02,11,6,8.319700000000001
2009,02,11,7,8.39073
2009,02,12,0,9.135209999999999
2009,02,12,1,9.48072
2009,02,12,2,10.3335
2009,02,12,3,10.6286
2009,02,12,4,10.2929
2009,02,12,5,9.93429
2009,02,12,6,10.976600000000001
2009,02,12,7,10.989799999999999
2009,02,13,0,10.305200000000001
2009,02,13,1,10.159799999999999
2009,02,13,2,9.88631
2009,02,13,3,9.92645
2009,02,13,4,12.2435
2009,02,13,5,15.102
2009,02,13,6,18.9569
2009,02,13,7,20.1053
2009,02,14,0,20.5392
2009,02,14,1,21.269299999999998
2009,02,14,2,20.379900000000003
2009,02,14,3,19.5507
2009,02,14,4,17.3933
2009,02,14,5,14.745700000000001
2009,02,14,6,14.0372
2009,02,14,7,12.7435
2009,02,15,0,14.254100000000001
2009,02,15,1,10.1912
2009,02,15,2,8.752799999999999
2009,02,15,3,10.3872
2009,02,15,4,16.1485
2009,02,15,5,14.1324
2009,02,15,6,17.5521
2009,02,15,7,13.5839
2009,02,16,0,13.5566
2009,02,16,1,12.2334
2009,02,16,2,12.3264
2009,02,16,3,13.2988
2009,02,16,4,13.4283
2009,02,16,5,12.9376
2009,02,16,6,12.519200000000001
2009,02,16,7,12.1256
2009,02,17,0,12.05
2009,02,17,1,11.1622
2009,02,17,2,10.1359
2009,02,17,3,10.4367
2009,02,17,4,10.131200000000002
2009,02,17,5,9.975790000000002
2009,02,17,6,10.4249
2009,02,17,7,11.4543
2009,02,18,0,12.7687
2009,02,18,1,12.8355
2009,02,18,2,12.750200000000001
2009,02,18,3,12.468200000000001
2009,02,18,4,11.871799999999999
2009,02,18,5,11.678
2009,02,18,6,11.2524
2009,02,18,7,11.2581
2009,02,19,0,11.218399999999999
2009,02,19,1,12.0678
2009,02,19,2,8.94392
2009,02,19,3,7.47195
2009,02,19,4,8.40893
2009,02,19,5,7.91378
2009,02,19,6,7.19919
2009,02,19,7,6.54551
2009,02,20,0,7.72129
2009,02,20,1,8.7081
2009,02,20,2,9.336649999999999
2009,02,20,3,10.117
2009,02,20,4,9.18197
2009,02,20,5,8.23555
2009,02,20,6,7.83074
2009,02,20,7,7.32226
2009,02,21,0,7.46539
2009,02,21,1,8.13409
2009,02,21,2,8.797139999999999
2009,02,21,3,8.82349
2009,02,21,4,8.67914
2009,02,21,5,7.67413
2009,02,21,6,8.35987
2009,02,21,7,8.93257
2009,02,22,0,7.99399
2009,02,22,1,7.6046499999999995
2009,02,22,2,7.46416
2009,02,22,3,8.299059999999999
2009,02,22,4,9.23998
2009,02,22,5,9.40157
2009,02,22,6,10.052299999999999
2009,02,22,7,10.0547
2009,02,23,0,9.34261
2009,02,23,1,8.728530000000001
2009,02,23,2,8.94743
2009,02,23,3,9.60398
2009,02,23,4,9.86181
2009,02,23,5,10.4967
2009,02,23,6,13.4854
2009,02,23,7,14.471200000000001
2009,02,24,0,13.804799999999998
2009,02,24,1,12.2334
2009,02,24,2,11.3265
2009,02,24,3,11.0297
2009,02,24,4,12.029
2009,02,24,5,10.331100000000001
2009,02,24,6,9.59685
2009,02,24,7,9.77465
2009,02,25,0,11.007
2009,02,25,1,12.952
2009,02,25,2,11.6562
2009,02,25,3,8.92502
2009,02,25,4,7.3945
2009,02,25,5,7.75005
2009,02,25,6,6.2118400000000005
2009,02,25,7,5.32779
2009,02,26,0,5.47992
2009,02,26,1,7.07704
2009,02,26,2,7.72683
2009,02,26,3,8.04152
2009,02,26,4,8.03434
2009,02,26,5,8.11047
2009,02,26,6,8.223559999999999
2009,02,26,7,8.349879999999999
2009,02,27,0,8.31166
2009,02,27,1,7.97475
2009,02,27,2,9.459430000000001
2009,02,27,3,10.3894
2009,02,27,4,7.04147
2009,02,27,5,5.87686
2009,02,27,6,5.41548
2009,02,27,7,5.41303
2009,02,28,0,3.76338
2009,02,28,1,3.3364000000000003
2009,02,28,2,4.08898
2009,02,28,3,4.83245
2009,02,28,4,3.96743
2009,02,28,5,3.2736199999999998
2009,02,28,6,3.0829299999999997
2009,02,28,7,3.4356999999999998
2009,02,29,0,3.47602
2009,02,29,1,3.80911
2009,02,29,2,4.15558
2009,02,29,3,4.71867
2009,02,29,4,4.93163
2009,02,29,5,6.30967
2009,02,29,6,7.16722
2009,02,29,7,9.69082
2009,02,30,0,11.4237
2009,02,30,1,12.8926
2009,02,30,2,13.619
2009,02,30,3,13.8645
2009,02,30,4,12.5417
2009,02,30,5,10.9826
2009,02,30,6,8.85795
2009,02,30,7,7.95353
2009,02,31,0,7.57951
2009,02,31,1,7.5035
2009,02,31,2,7.08572
2009,02,31,3,5.44418
2009,02,31,4,3.87775
2009,02,31,5,4.28031
2009,02,31,6,7.257359999999999
2009,02,31,7,6.48598
2009,02,1,0,5.94537
2009,02,1,1,5.45221
2009,02,1,2,5.363149999999999
2009,02,1,3,5.57808
2009,02,1,4,5.94326
2009,02,1,5,6.250520000000001
2009,02,1,6,6.50845
2009,02,1,7,6.97471
2009,02,2,0,7.06076
2009,02,2,1,6.759270000000001
2009,02,2,2,6.38284
2009,02,2,3,6.14157
2009,02,2,4,6.058949999999999
2009,02,2,5,6.49667
2009,02,2,6,6.3822600000000005
2009,02,2,7,6.71729
2009,02,3,0,6.72194
2009,02,3,1,6.3564099999999994
2009,02,3,2,6.0773
2009,02,3,3,5.97948
2009,02,3,4,6.389
2009,02,3,5,6.1457299999999995
2009,02,3,6,5.48489
2009,02,3,7,5.09518
2009,02,4,0,5.48461
2009,02,4,1,5.53658
2009,02,4,2,5.2290600000000005
2009,02,4,3,5.027609999999999
2009,02,4,4,5.12078
2009,02,4,5,5.52061
2009,02,4,6,5.61171
2009,02,4,7,6.61832
2009,02,5,0,7.72572
2009,02,5,1,8.242379999999999
2009,02,5,2,6.61104
2009,02,5,3,5.50207
2009,02,5,4,5.7085799999999995
2009,02,5,5,6.18917
2009,02,5,6,5.86688
2009,02,5,7,5.57401
2009,02,6,0,5.40918
2009,02,6,1,5.75467
2009,02,6,2,4.84839
2009,02,6,3,3.93295
2009,02,6,4,3.39915
2009,02,6,5,4.11533
2009,02,6,6,5.29767
2009,02,6,7,6.10037
2009,02,7,0,6.42651
2009,02,7,1,5.88671
2009,02,7,2,6.02811
2009,02,7,3,5.94688
2009,02,7,4,6.491350000000001
2009,02,7,5,6.51637
2009,02,7,6,7.2694399999999995
2009,02,7,7,6.261609999999999
2009,02,8,0,5.74737
2009,02,8,1,6.24084
2009,02,8,2,5.8626499999999995
2009,02,8,3,6.19358
2009,02,8,4,6.2412
2009,02,8,5,6.31308
2009,02,8,6,6.07013
2009,02,8,7,6.21234
2009,02,9,0,5.83185
2009,02,9,1,5.3412299999999995
2009,02,9,2,5.21382
2009,02,9,3,5.1684399999999995
2009,02,9,4,5.186319999999999
2009,02,9,5,5.04911
2009,02,9,6,5.87955
2009,02,9,7,6.16529
2009,02,10,0,6.2171199999999995
2009,02,10,1,6.71446
2009,02,10,2,6.16215
2009,02,10,3,5.38516
2009,02,10,4,5.4398800000000005
2009,02,10,5,5.91229
2009,02,10,6,6.23987
2009,02,10,7,5.738149999999999
2009,02,11,0,5.56374
2009,02,11,1,6.15712
2009,02,11,2,5.87845
2009,02,11,3,6.0668
2009,02,11,4,7.37047
2009,02,11,5,7.88776
2009,02,11,6,8.335700000000001
2009,02,11,7,8.80749
2009,02,12,0,8.997110000000001
2009,02,12,1,9.63138
2009,02,12,2,10.847100000000001
2009,02,12,3,10.81
2009,02,12,4,9.39626
2009,02,12,5,8.72022
2009,02,12,6,10.1145
2009,02,12,7,11.5489
2009,02,13,0,12.517700000000001
2009,02,13,1,12.641200000000001
2009,02,13,2,11.469299999999999
2009,02,13,3,9.53818
2009,02,13,4,7.423109999999999
2009,02,13,5,6.77496
2009,02,13,6,6.78329
2009,02,13,7,6.5980799999999995
2009,02,14,0,6.86195
2009,02,14,1,7.31139
2009,02,14,2,7.70198
2009,02,14,3,5.40777
2009,02,14,4,5.264
2009,02,14,5,5.22699
2009,02,14,6,5.48086
2009,02,14,7,5.3406199999999995
2009,02,15,0,4.99804
2009,02,15,1,4.18907
2009,02,15,2,3.43877
2009,02,15,3,3.45961
2009,02,15,4,3.7220500000000003
2009,02,15,5,4.085
2009,02,15,6,4.45063
2009,02,15,7,5.20592
2009,02,16,0,5.567729999999999
2009,02,16,1,5.67528
2009,02,16,2,5.68628
2009,02,16,3,5.10043
2009,02,16,4,4.465229999999999
2009,02,16,5,4.26597
2009,02,16,6,3.8088200000000003
2009,02,16,7,4.39893
2009,02,17,0,4.5185900000000006
2009,02,17,1,4.558140000000001
2009,02,17,2,4.52028
2009,02,17,3,4.35154
2009,02,17,4,4.16432
2009,02,17,5,4.076
2009,02,17,6,4.27379
2009,02,17,7,4.64981
2009,02,18,0,4.85942
2009,02,18,1,4.74874
2009,02,18,2,4.36341
2009,02,18,3,4.3628100000000005
2009,02,18,4,4.27306
2009,02,18,5,4.44817
2009,02,18,6,4.79847
2009,02,18,7,5.25101
2009,02,19,0,6.6391
2009,02,19,1,6.38699
2009,02,19,2,5.5359
2009,02,19,3,4.761520000000001
2009,02,19,4,3.60519
2009,02,19,5,2.58443
2009,02,19,6,2.14398
2009,02,19,7,2.7544
2009,02,20,0,2.84661
2009,02,20,1,2.79415
2009,02,20,2,2.87945
2009,02,20,3,2.98475
2009,02,20,4,2.8970599999999997
2009,02,20,5,2.88788
2009,02,20,6,3.3535500000000003
2009,02,20,7,3.75436
2009,02,21,0,3.84523
2009,02,21,1,5.240819999999999
2009,02,21,2,6.25241
2009,02,21,3,6.82937
2009,02,21,4,7.026020000000001
2009,02,21,5,6.51483
2009,02,21,6,5.75767
2009,02,21,7,4.651350000000001
2009,02,22,0,4.89298
2009,02,22,1,4.85094
2009,02,22,2,5.4338999999999995
2009,02,22,3,7.1519200000000005
2009,02,22,4,5.7726999999999995
2009,02,22,5,5.69494
2009,02,22,6,7.244560000000001
2009,02,22,7,8.43123
2009,02,23,0,8.37654
2009,02,23,1,7.893
2009,02,23,2,7.17004
2009,02,23,3,7.009720000000001
2009,02,23,4,6.14136
2009,02,23,5,5.4197
2009,02,23,6,5.8807
2009,02,23,7,6.14724
2009,02,24,0,5.88077
2009,02,24,1,5.07641
2009,02,24,2,4.74733
2009,02,24,3,4.39114
2009,02,24,4,4.19989
2009,02,24,5,4.76606
2009,02,24,6,5.8171800000000005
2009,02,24,7,6.7239700000000004
2009,02,25,0,7.23388
2009,02,25,1,7.21496
2009,02,25,2,7.29521
2009,02,25,3,7.57706
2009,02,25,4,8.09254
2009,02,25,5,8.11373
2009,02,25,6,7.61808
2009,02,25,7,7.0444700000000005
2009,02,26,0,6.40272
