####################################################################################################
2009,02,26,1,5.317159999999999
2009,02,26,2,4.46212
2009,02,26,3,3.42977
2009,02,26,4,3.09398
2009,02,26,5,2.7280300000000004
2009,02,26,6,2.5508699999999997
2009,02,26,7,3.17174
2009,02,27,0,3.3488
2009,02,27,1,3.6738600000000003
2009,02,27,2,3.91255
2009,02,27,3,4.17241
2009,02,27,4,4.87626
2009,02,27,5,5.58666
2009,02,27,6,5.55639
2009,02,27,7,5.96357
2009,02,28,0,6.10625
2009,02,28,1,7.53766
2009,02,28,2,7.414359999999999
2009,02,28,3,8.63761
2009,02,28,4,8.992049999999999
2009,02,28,5,9.20968
2009,02,28,6,9.12186
2009,02,28,7,9.15205
2009,02,29,0,9.33224
2009,02,29,1,8.35402
2009,02,29,2,7.0528900000000005
2009,02,29,3,5.122859999999999
2009,02,29,4,4.29395
2009,02,29,5,3.40645
2009,02,29,6,3.47427
2009,02,29,7,3.77226
2009,02,30,0,4.3652299999999995
2009,02,30,1,4.394909999999999
2009,02,30,2,4.59882
2009,02,30,3,4.4578
2009,02,30,4,4.18933
2009,02,30,5,4.05848
2009,02,30,6,3.61969
2009,02,30,7,3.61021
2009,02,1,0,3.83754
2009,02,1,1,4.45022
2009,02,1,2,5.14223
2009,02,1,3,5.49069
2009,02,1,4,5.64853
2009,02,1,5,5.63876
2009,02,1,6,6.27666
2009,02,1,7,6.58476
2009,02,2,0,5.99578
2009,02,2,1,5.35375
2009,02,2,2,4.59324
2009,02,2,3,4.4436
2009,02,2,4,4.28015
2009,02,2,5,4.21589
2009,02,2,6,3.7891999999999997
2009,02,2,7,4.2221
2009,02,3,0,4.52676
2009,02,3,1,4.07466
2009,02,3,2,3.6906
2009,02,3,3,3.10731
2009,02,3,4,2.7065799999999998
2009,02,3,5,2.17974
2009,02,3,6,2.4440500000000003
2009,02,3,7,2.7888200000000003
2009,02,4,0,3.01294
2009,02,4,1,3.21772
2009,02,4,2,2.89287
2009,02,4,3,2.45564
2009,02,4,4,2.3676500000000003
2009,02,4,5,2.60517
2009,02,4,6,3.27879
2009,02,4,7,3.83226
2009,02,5,0,4.27027
2009,02,5,1,4.85365
2009,02,5,2,5.418270000000001
2009,02,5,3,4.85267
2009,02,5,4,8.55987
2009,02,5,5,6.93513
2009,02,5,6,4.20118
2009,02,5,7,3.8680100000000004
2009,02,6,0,4.189229999999999
2009,02,6,1,3.6058600000000003
2009,02,6,2,2.77106
2009,02,6,3,2.94624
2009,02,6,4,2.44798
2009,02,6,5,2.2301599999999997
2009,02,6,6,2.27538
2009,02,6,7,2.37262
2009,02,7,0,3.20194
2009,02,7,1,3.78827
2009,02,7,2,4.04602
2009,02,7,3,4.19283
2009,02,7,4,4.80625
2009,02,7,5,6.197
2009,02,7,6,7.3761
2009,02,7,7,8.08469
2009,02,8,0,6.80168
2009,02,8,1,4.38599
2009,02,8,2,3.05382
2009,02,8,3,2.6238
2009,02,8,4,1.96923
2009,02,8,5,2.1401
2009,02,8,6,2.5953000000000004
2009,02,8,7,3.42554
2009,02,9,0,4.44359
2009,02,9,1,4.826
2009,02,9,2,4.90204
2009,02,9,3,3.78092
2009,02,9,4,2.84973
2009,02,9,5,2.50012
2009,02,9,6,2.5787199999999997
2009,02,9,7,2.2688800000000002
2009,02,10,0,3.04409
2009,02,10,1,3.76152
2009,02,10,2,4.17222
2009,02,10,3,4.821149999999999
2009,02,10,4,5.89675
2009,02,10,5,7.36491
2009,02,10,6,8.5952
2009,02,10,7,9.04967
2009,02,11,0,9.7295
2009,02,11,1,10.2953
2009,02,11,2,9.91334
2009,02,11,3,10.4312
2009,02,11,4,10.6982
2009,02,11,5,10.1824
2009,02,11,6,10.222299999999999
2009,02,11,7,8.548879999999999
2009,02,12,0,9.624319999999999
2009,02,12,1,9.344940000000001
2009,02,12,2,8.52267
2009,02,12,3,9.24534
2009,02,12,4,8.752120000000001
2009,02,12,5,8.65941
2009,02,12,6,9.48249
2009,02,12,7,11.0968
2009,02,13,0,11.269
2009,02,13,1,12.864
2009,02,13,2,10.8572
2009,02,13,3,8.00639
2009,02,13,4,7.39425
2009,02,13,5,6.482939999999999
2009,02,13,6,6.9962
2009,02,13,7,7.03055
2009,02,14,0,7.1895299999999995
2009,02,14,1,7.215520000000001
2009,02,14,2,7.116689999999999
2009,02,14,3,6.9025799999999995
2009,02,14,4,6.42298
2009,02,14,5,6.2005799999999995
2009,02,14,6,6.17067
2009,02,14,7,6.1226400000000005
2009,02,15,0,6.23112
2009,02,15,1,7.0722
2009,02,15,2,7.056109999999999
2009,02,15,3,6.651560000000001
2009,02,15,4,6.56792
2009,02,15,5,7.44916
2009,02,15,6,8.72075
2009,02,15,7,9.36395
2009,02,16,0,10.4185
2009,02,16,1,11.23
2009,02,16,2,9.669030000000001
2009,02,16,3,6.815300000000001
2009,02,16,4,6.00069
2009,02,16,5,5.20687
2009,02,16,6,5.23418
2009,02,16,7,5.95674
2009,02,17,0,7.32809
2009,02,17,1,8.73037
2009,02,17,2,9.39476
2009,02,17,3,8.78902
2009,02,17,4,9.24577
2009,02,17,5,9.10326
2009,02,17,6,8.982149999999999
2009,02,17,7,8.79973
2009,02,18,0,8.65086
2009,02,18,1,8.73908
2009,02,18,2,7.7598199999999995
2009,02,18,3,6.98708
2009,02,18,4,6.611689999999999
2009,02,18,5,7.0688699999999995
2009,02,18,6,7.049060000000001
2009,02,18,7,6.10834
2009,02,19,0,6.2944700000000005
2009,02,19,1,6.835640000000001
2009,02,19,2,6.18448
2009,02,19,3,6.0684499999999995
2009,02,19,4,6.57433
2009,02,19,5,6.910220000000001
2009,02,19,6,6.63133
2009,02,19,7,6.7492600000000005
2009,02,20,0,6.96956
2009,02,20,1,6.91417
2009,02,20,2,6.69128
2009,02,20,3,6.495640000000001
2009,02,20,4,6.392600000000001
2009,02,20,5,6.37951
2009,02,20,6,7.84565
2009,02,20,7,9.05258
2009,02,21,0,8.29605
2009,02,21,1,6.66542
2009,02,21,2,5.874560000000001
2009,02,21,3,5.62895
2009,02,21,4,5.32403
2009,02,21,5,5.40987
2009,02,21,6,6.16946
2009,02,21,7,9.42825
2009,02,22,0,9.45101
2009,02,22,1,8.63238
2009,02,22,2,8.08408
2009,02,22,3,7.65796
2009,02,22,4,6.2853
2009,02,22,5,4.04752
2009,02,22,6,4.44264
2009,02,22,7,3.3783600000000003
2009,02,23,0,3.1509
2009,02,23,1,3.63356
2009,02,23,2,3.80179
2009,02,23,3,4.30551
2009,02,23,4,3.81896
2009,02,23,5,3.76815
2009,02,23,6,3.73508
2009,02,23,7,3.95762
2009,02,24,0,3.64242
2009,02,24,1,3.5745999999999998
2009,02,24,2,4.1391
2009,02,24,3,4.23346
2009,02,24,4,4.372310000000001
2009,02,24,5,4.4850699999999994
2009,02,24,6,4.30713
2009,02,24,7,4.54212
2009,02,25,0,4.65263
2009,02,25,1,5.02491
2009,02,25,2,5.24308
2009,02,25,3,5.17109
2009,02,25,4,5.14393
2009,02,25,5,4.62399
2009,02,25,6,3.9208000000000003
2009,02,25,7,4.21763
2009,02,26,0,4.6456
2009,02,26,1,5.45033
2009,02,26,2,5.92475
2009,02,26,3,6.18212
2009,02,26,4,6.29126
2009,02,26,5,6.28923
2009,02,26,6,6.23469
2009,02,26,7,6.85339
2009,02,27,0,7.46526
2009,02,27,1,7.90354
2009,02,27,2,7.06189
2009,02,27,3,6.30184
2009,02,27,4,6.248819999999999
2009,02,27,5,6.141439999999999
2009,02,27,6,5.99713
2009,02,27,7,5.88818
2009,02,28,0,6.1056099999999995
2009,02,28,1,6.397189999999999
2009,02,28,2,6.63997
2009,02,28,3,6.703390000000001
2009,02,28,4,6.57628
2009,02,28,5,6.67395
2009,02,28,6,6.79863
2009,02,28,7,7.20429
2009,02,29,0,7.40833
2009,02,29,1,7.4876499999999995
2009,02,29,2,7.36927
2009,02,29,3,7.40724
2009,02,29,4,7.63475
2009,02,29,5,6.95289
2009,02,29,6,6.0303
2009,02,29,7,5.52862
2009,02,30,0,5.8243100000000005
2009,02,30,1,8.08685
2009,02,30,2,9.21666
2009,02,30,3,10.7746
2009,02,30,4,11.1688
2009,02,30,5,10.6861
2009,02,30,6,9.73512
2009,02,30,7,8.15584
2009,02,31,0,6.92436
2009,02,31,1,7.36967
2009,02,31,2,8.20485
2009,02,31,3,8.68961
2009,02,31,4,9.285639999999999
2009,02,31,5,9.98549
2009,02,31,6,10.5135
2009,02,31,7,11.111799999999999
2010,02,1,0,11.8232
2010,02,1,1,11.356200000000001
2010,02,1,2,9.98677
2010,02,1,3,9.847389999999999
2010,02,1,4,10.0115
2010,02,1,5,11.1184
2010,02,1,6,11.1597
2010,02,1,7,11.1358
2010,02,2,0,11.308399999999999
2010,02,2,1,11.0095
2010,02,2,2,8.300690000000001
2010,02,2,3,7.59338
2010,02,2,4,6.142930000000001
2010,02,2,5,2.454
2010,02,2,6,1.86004
2010,02,2,7,3.2201999999999997
2010,02,3,0,3.86885
2010,02,3,1,3.8075799999999997
2010,02,3,2,3.8701
2010,02,3,3,3.79418
2010,02,3,4,3.79938
2010,02,3,5,4.01305
2010,02,3,6,4.364649999999999
2010,02,3,7,5.17932
2010,02,4,0,5.72288
2010,02,4,1,5.52735
2010,02,4,2,5.257359999999999
2010,02,4,3,4.20366
2010,02,4,4,3.1865799999999997
2010,02,4,5,3.32098
2010,02,4,6,3.6760300000000004
2010,02,4,7,4.556310000000001
2010,02,5,0,5.43486
2010,02,5,1,5.70237
2010,02,5,2,5.46008
2010,02,5,3,5.12038
2010,02,5,4,4.87449
2010,02,5,5,4.64169
2010,02,5,6,4.73379
2010,02,5,7,6.2366
2010,02,6,0,8.04468
2010,02,6,1,9.948
2010,02,6,2,10.282
2010,02,6,3,10.585600000000001
2010,02,6,4,9.93741
2010,02,6,5,9.415049999999999
2010,02,6,6,9.31613
2010,02,6,7,9.48299
2010,02,7,0,9.8786
2010,02,7,1,10.3169
2010,02,7,2,11.072299999999998
2010,02,7,3,11.819700000000001
2010,02,7,4,12.3479
2010,02,7,5,12.191799999999999
2010,02,7,6,12.264700000000001
2010,02,7,7,11.530700000000001
2010,02,8,0,11.3928
2010,02,8,1,11.533
2010,02,8,2,11.726299999999998
2010,02,8,3,11.796299999999999
2010,02,8,4,11.9491
2010,02,8,5,12.4359
2010,02,8,6,13.0743
2010,02,8,7,13.042
2010,02,9,0,12.545
2010,02,9,1,12.3248
2010,02,9,2,12.3101
2010,02,9,3,12.5332
2010,02,9,4,11.818299999999999
2010,02,9,5,11.4315
2010,02,9,6,11.9233
2010,02,9,7,12.0205
2010,02,10,0,11.992700000000001
2010,02,10,1,17.5435
2010,02,10,2,13.6271
2010,02,10,3,11.6141
2010,02,10,4,9.194379999999999
2010,02,10,5,9.00873
2010,02,10,6,8.828209999999999
2010,02,10,7,8.857940000000001
2010,02,11,0,8.431809999999999
2010,02,11,1,8.27477
2010,02,11,2,7.8673
2010,02,11,3,7.94341
2010,02,11,4,8.54734
2010,02,11,5,9.2514
2010,02,11,6,9.90318
2010,02,11,7,9.031559999999999
2010,02,12,0,9.24113
2010,02,12,1,10.246799999999999
2010,02,12,2,10.46
2010,02,12,3,10.1765
2010,02,12,4,11.9558
2010,02,12,5,6.89575
2010,02,12,6,6.745010000000001
2010,02,12,7,8.92891
2010,02,13,0,9.83811
2010,02,13,1,8.708129999999999
2010,02,13,2,8.17578
2010,02,13,3,11.0602
2010,02,13,4,11.6934
2010,02,13,5,9.788870000000001
2010,02,13,6,9.0365
2010,02,13,7,5.56109
2010,02,14,0,4.82799
2010,02,14,1,4.89561
2010,02,14,2,5.608689999999999
2010,02,14,3,5.64442
2010,02,14,4,5.34387
2010,02,14,5,4.81117
2010,02,14,6,5.723520000000001
2010,02,14,7,5.0748999999999995
2010,02,15,0,5.44924
2010,02,15,1,4.92396
2010,02,15,2,5.17966
2010,02,15,3,4.88076
2010,02,15,4,5.42328
2010,02,15,5,5.95076
2010,02,15,6,5.9798
2010,02,15,7,5.91796
2010,02,16,0,5.97667
2010,02,16,1,5.98698
2010,02,16,2,5.96893
2010,02,16,3,5.66779
2010,02,16,4,5.07919
2010,02,16,5,4.728680000000001
2010,02,16,6,5.2254499999999995
2010,02,16,7,5.7174499999999995
2010,02,17,0,6.0543000000000005
2010,02,17,1,7.05291
2010,02,17,2,7.5208699999999995
2010,02,17,3,7.89484
2010,02,17,4,8.84972
2010,02,17,5,10.342600000000001
2010,02,17,6,11.0625
2010,02,17,7,11.866100000000001
2010,02,18,0,11.8219
2010,02,18,1,10.158
2010,02,18,2,10.6784
2010,02,18,3,11.279200000000001
2010,02,18,4,11.5782
2010,02,18,5,11.8881
2010,02,18,6,13.731200000000001
2010,02,18,7,14.860299999999999
2010,02,19,0,13.787700000000001
2010,02,19,1,5.35254
2010,02,19,2,3.41378
2010,02,19,3,4.8076099999999995
2010,02,19,4,6.03311
2010,02,19,5,6.17561
2010,02,19,6,6.93909
2010,02,19,7,7.393470000000001
2010,02,20,0,8.94078
2010,02,20,1,8.07962
2010,02,20,2,6.042350000000001
2010,02,20,3,5.387149999999999
2010,02,20,4,5.886010000000001
2010,02,20,5,8.07529
2010,02,20,6,9.966940000000001
2010,02,20,7,10.4862
2010,02,21,0,10.8122
2010,02,21,1,9.315010000000001
2010,02,21,2,5.24683
2010,02,21,3,3.20532
2010,02,21,4,4.20726
2010,02,21,5,4.31646
2010,02,21,6,5.55821
2010,02,21,7,10.9035
2010,02,22,0,11.3338
2010,02,22,1,8.226450000000002
2010,02,22,2,6.1347
2010,02,22,3,6.39762
2010,02,22,4,4.819850000000001
2010,02,22,5,3.8209299999999997
2010,02,22,6,4.56364
2010,02,22,7,6.093
2010,02,23,0,5.7714099999999995
2010,02,23,1,5.53533
2010,02,23,2,5.5334200000000004
2010,02,23,3,4.84776
2010,02,23,4,4.8688199999999995
2010,02,23,5,4.54802
2010,02,23,6,4.49021
2010,02,23,7,4.834770000000001
2010,02,24,0,5.2198
2010,02,24,1,5.00689
2010,02,24,2,5.481739999999999
2010,02,24,3,5.73955
2010,02,24,4,5.93043
2010,02,24,5,6.26801
2010,02,24,6,7.3583
2010,02,24,7,8.52602
2010,02,25,0,10.0525
2010,02,25,1,11.4305
2010,02,25,2,11.9305
2010,02,25,3,11.4323
2010,02,25,4,9.84237
2010,02,25,5,9.735059999999999
2010,02,25,6,10.171299999999999
2010,02,25,7,11.2332
2010,02,26,0,11.6688
2010,02,26,1,11.0647
2010,02,26,2,9.005840000000001
2010,02,26,3,7.38054
2010,02,26,4,7.61918
2010,02,26,5,7.68043
2010,02,26,6,8.44915
2010,02,26,7,9.27026
2010,02,27,0,10.296899999999999
2010,02,27,1,10.485700000000001
2010,02,27,2,10.1905
2010,02,27,3,10.218
2010,02,27,4,10.212
2010,02,27,5,8.64965
2010,02,27,6,7.914890000000001
2010,02,27,7,7.36706
2010,02,28,0,6.92521
2010,02,28,1,6.27196
2010,02,28,2,5.85663
2010,02,28,3,6.09953
2010,02,28,4,6.2056000000000004
2010,02,28,5,6.27082
2010,02,28,6,6.62854
2010,02,28,7,6.88812
2010,02,29,0,7.004479999999999
2010,02,29,1,6.043010000000001
2010,02,29,2,6.16198
2010,02,29,3,6.30785
2010,02,29,4,6.931310000000001
2010,02,29,5,8.261989999999999
2010,02,29,6,9.85804
2010,02,29,7,11.2786
2010,02,30,0,10.209299999999999
2010,02,30,1,7.924189999999999
2010,02,30,2,7.23945
2010,02,30,3,7.3421899999999996
2010,02,30,4,7.27065
2010,02,30,5,7.00873
2010,02,30,6,6.56759
2010,02,30,7,6.008850000000001
2010,02,31,0,5.85875
2010,02,31,1,6.063470000000001
2010,02,31,2,6.43467
2010,02,31,3,7.31925
2010,02,31,4,7.4517
2010,02,31,5,7.4524799999999995
2010,02,31,6,7.4248
2010,02,31,7,7.60149
2010,02,1,0,7.49541
2010,02,1,1,7.6501
2010,02,1,2,7.30504
2010,02,1,3,6.76924
2010,02,1,4,6.61704
2010,02,1,5,6.7389399999999995
2010,02,1,6,7.49321
2010,02,1,7,8.54767
2010,02,2,0,9.04697
2010,02,2,1,9.44864
2010,02,2,2,8.264149999999999
2010,02,2,3,7.2125
2010,02,2,4,7.65047
2010,02,2,5,7.2522
2010,02,2,6,7.206180000000001
2010,02,2,7,7.55436
2010,02,3,0,7.41442
2010,02,3,1,7.7910900000000005
2010,02,3,2,8.25012
2010,02,3,3,8.24008
2010,02,3,4,7.19587
2010,02,3,5,6.58841
2010,02,3,6,6.18684
2010,02,3,7,5.12261
2010,02,4,0,5.5922
2010,02,4,1,6.3840900000000005
2010,02,4,2,7.25936
2010,02,4,3,7.19513
2010,02,4,4,7.7591
2010,02,4,5,7.94571
2010,02,4,6,9.199209999999999
2010,02,4,7,10.4058
2010,02,5,0,10.3095
2010,02,5,1,10.6974
2010,02,5,2,11.3623
2010,02,5,3,10.4922
2010,02,5,4,9.61625
2010,02,5,5,9.77707
2010,02,5,6,10.6485
2010,02,5,7,12.2437
2010,02,6,0,12.9224
2010,02,6,1,11.039299999999999
2010,02,6,2,10.2497
2010,02,6,3,9.689620000000001
2010,02,6,4,10.0755
2010,02,6,5,10.539200000000001
2010,02,6,6,10.664399999999999
2010,02,6,7,11.3695
2010,02,7,0,11.5895
2010,02,7,1,11.244
2010,02,7,2,9.73946
2010,02,7,3,8.030100000000001
2010,02,7,4,8.3898
2010,02,7,5,9.32575
2010,02,7,6,9.740129999999999
2010,02,7,7,8.31517
2010,02,8,0,9.04234
2010,02,8,1,9.244159999999999
2010,02,8,2,8.67756
2010,02,8,3,7.9470600000000005
2010,02,8,4,7.425949999999999
2010,02,8,5,6.91763
2010,02,8,6,6.46372
2010,02,8,7,5.71774
2010,02,9,0,5.57369
2010,02,9,1,5.6206000000000005
2010,02,9,2,6.05699
2010,02,9,3,7.42976
2010,02,9,4,8.693629999999999
2010,02,9,5,8.88426
2010,02,9,6,8.12407
2010,02,9,7,7.64269
2010,02,10,0,8.70162
2010,02,10,1,9.230879999999999
2010,02,10,2,9.14899
2010,02,10,3,8.74918
2010,02,10,4,8.25548
2010,02,10,5,7.22032
2010,02,10,6,6.0906199999999995
2010,02,10,7,5.26392
2010,02,11,0,5.14606
2010,02,11,1,5.99964
2010,02,11,2,7.03848
2010,02,11,3,7.14752
2010,02,11,4,7.23342
2010,02,11,5,6.72314
2010,02,11,6,7.45284
2010,02,11,7,8.218969999999999
2010,02,12,0,9.14018
2010,02,12,1,8.42864
2010,02,12,2,7.902229999999999
2010,02,12,3,7.4954600000000005
2010,02,12,4,6.9257100000000005
2010,02,12,5,6.220020000000001
2010,02,12,6,6.03195
2010,02,12,7,4.90421
2010,02,13,0,5.15342
2010,02,13,1,5.54278
2010,02,13,2,5.4287
2010,02,13,3,5.256390000000001
2010,02,13,4,5.33346
2010,02,13,5,5.79835
2010,02,13,6,5.69065
2010,02,13,7,6.15123
2010,02,14,0,5.88408
2010,02,14,1,5.57438
2010,02,14,2,5.40327
2010,02,14,3,5.49052
2010,02,14,4,5.569229999999999
2010,02,14,5,5.366359999999999
2010,02,14,6,5.17478
2010,02,14,7,4.85705
2010,02,15,0,5.00038
2010,02,15,1,5.00514
2010,02,15,2,5.6864799999999995
2010,02,15,3,6.41266
2010,02,15,4,7.05368
2010,02,15,5,6.68098
2010,02,15,6,5.97757
2010,02,15,7,5.693029999999999
2010,02,16,0,5.51916
2010,02,16,1,5.2896
2010,02,16,2,5.344399999999999
2010,02,16,3,5.46148
2010,02,16,4,5.79636
2010,02,16,5,6.49348
2010,02,16,6,6.96234
2010,02,16,7,7.05544
2010,02,17,0,7.69543
2010,02,17,1,8.795209999999999
2010,02,17,2,9.86584
2010,02,17,3,10.330200000000001
2010,02,17,4,9.8876
2010,02,17,5,8.32794
2010,02,17,6,7.7249799999999995
2010,02,17,7,7.14612
2010,02,18,0,7.15703
2010,02,18,1,7.64571
2010,02,18,2,7.9503
2010,02,18,3,7.75224
2010,02,18,4,6.94232
2010,02,18,5,6.2045200000000005
2010,02,18,6,5.938680000000001
2010,02,18,7,5.4527
2010,02,19,0,5.95776
2010,02,19,1,7.19267
2010,02,19,2,7.82422
2010,02,19,3,7.59965
2010,02,19,4,6.52712
2010,02,19,5,6.21219
2010,02,19,6,6.86289
2010,02,19,7,7.87521
2010,02,20,0,8.94214
2010,02,20,1,10.5446
2010,02,20,2,12.5923
2010,02,20,3,11.5442
2010,02,20,4,9.05114
2010,02,20,5,7.86208
2010,02,20,6,8.03777
2010,02,20,7,8.42609
2010,02,21,0,8.81856
2010,02,21,1,8.03431
2010,02,21,2,6.39529
2010,02,21,3,5.48557
2010,02,21,4,5.2091199999999995
2010,02,21,5,5.28472
2010,02,21,6,5.753430000000001
2010,02,21,7,6.36254
2010,02,22,0,7.11341
2010,02,22,1,8.77645
2010,02,22,2,8.70214
2010,02,22,3,7.07378
2010,02,22,4,4.79708
2010,02,22,5,3.02394
2010,02,22,6,2.46379
2010,02,22,7,2.32138
2010,02,23,0,2.3378200000000002
2010,02,23,1,2.21475
2010,02,23,2,2.14811
2010,02,23,3,2.12719
2010,02,23,4,2.31565
2010,02,23,5,2.9379
2010,02,23,6,3.90402
2010,02,23,7,5.55377
2010,02,24,0,8.54206
2010,02,24,1,9.85562
2010,02,24,2,10.3811
2010,02,24,3,11.5908
2010,02,24,4,12.0298
2010,02,24,5,12.5754
2010,02,24,6,13.0075
2010,02,24,7,10.1868
2010,02,25,0,9.272020000000001
2010,02,25,1,9.23119
2010,02,25,2,9.39549
2010,02,25,3,8.30181
2010,02,25,4,6.95409
2010,02,25,5,6.29148
2010,02,25,6,6.18019
2010,02,25,7,6.26124
2010,02,26,0,6.64683
2010,02,26,1,6.58484
2010,02,26,2,6.6469499999999995
2010,02,26,3,7.44535
2010,02,26,4,7.99046
2010,02,26,5,7.94627
2010,02,26,6,7.17996
2010,02,26,7,7.83841
2010,02,27,0,8.52672
2010,02,27,1,8.415149999999999
2010,02,27,2,9.102469999999999
2010,02,27,3,11.887799999999999
2010,02,27,4,12.005600000000001
2010,02,27,5,11.1022
2010,02,27,6,9.24518
2010,02,27,7,9.76744
2010,02,28,0,10.213700000000001
2010,02,28,1,9.92698
2010,02,28,2,9.20129
2010,02,28,3,9.02863
2010,02,28,4,7.87077
2010,02,28,5,7.033180000000001
2010,02,28,6,6.77955
2010,02,28,7,6.44696
2010,02,1,0,6.098319999999999
2010,02,1,1,6.11606
2010,02,1,2,6.44709
2010,02,1,3,6.381189999999999
2010,02,1,4,6.6698699999999995
2010,02,1,5,6.73712
2010,02,1,6,7.02691
2010,02,1,7,6.94754
2010,02,2,0,7.40463
2010,02,2,1,7.84573
2010,02,2,2,8.68112
2010,02,2,3,9.28717
2010,02,2,4,8.407219999999999
2010,02,2,5,8.312209999999999
2010,02,2,6,8.612290000000002
2010,02,2,7,8.45059
2010,02,3,0,8.5402
2010,02,3,1,8.364450000000001
2010,02,3,2,6.39241
2010,02,3,3,5.49292
2010,02,3,4,5.91259
2010,02,3,5,5.66302
2010,02,3,6,5.2732399999999995
2010,02,3,7,5.13208
2010,02,4,0,6.23771
2010,02,4,1,7.59196
2010,02,4,2,7.271529999999999
2010,02,4,3,5.69299
2010,02,4,4,6.20509
2010,02,4,5,4.29923
2010,02,4,6,4.6435900000000006
2010,02,4,7,3.58927
2010,02,5,0,4.50113
2010,02,5,1,5.40728
2010,02,5,2,5.75239
2010,02,5,3,5.81494
2010,02,5,4,5.8151
2010,02,5,5,5.86014
2010,02,5,6,6.29493
2010,02,5,7,6.987010000000001
2010,02,6,0,7.89341
2010,02,6,1,7.97307
2010,02,6,2,7.98978
2010,02,6,3,7.70884
2010,02,6,4,7.46371
2010,02,6,5,7.07366
2010,02,6,6,7.19091
2010,02,6,7,7.5637
2010,02,7,0,8.10656
2010,02,7,1,8.4207
2010,02,7,2,9.32961
2010,02,7,3,10.3463
2010,02,7,4,10.4344
2010,02,7,5,9.75084
2010,02,7,6,9.005930000000001
2010,02,7,7,8.75281
2010,02,8,0,8.74439
2010,02,8,1,8.49287
2010,02,8,2,7.68941
2010,02,8,3,7.00914
2010,02,8,4,6.79948
2010,02,8,5,7.241560000000001
2010,02,8,6,7.7009799999999995
2010,02,8,7,8.67648
2010,02,9,0,8.06914
2010,02,9,1,6.80246
2010,02,9,2,4.19005
2010,02,9,3,3.76641
2010,02,9,4,4.37471
2010,02,9,5,4.9150100000000005
2010,02,9,6,4.62824
2010,02,9,7,3.93936
2010,02,10,0,4.50732
2010,02,10,1,6.17679
2010,02,10,2,7.04243
2010,02,10,3,5.43851
2010,02,10,4,5.31838
2010,02,10,5,4.72518
2010,02,10,6,3.5941300000000003
2010,02,10,7,3.65321
2010,02,11,0,3.77242
2010,02,11,1,3.3454
2010,02,11,2,3.4904
2010,02,11,3,3.79659
2010,02,11,4,4.29399
2010,02,11,5,4.30228
2010,02,11,6,5.24644
2010,02,11,7,5.9875
2010,02,12,0,6.19477
2010,02,12,1,5.6680399999999995
2010,02,12,2,5.26957
2010,02,12,3,5.57183
2010,02,12,4,5.79901
2010,02,12,5,5.30917
2010,02,12,6,5.46363
2010,02,12,7,7.7301899999999995
2010,02,13,0,9.30128
2010,02,13,1,10.677200000000001
2010,02,13,2,9.92667
2010,02,13,3,7.28532
2010,02,13,4,5.66238
2010,02,13,5,4.05761
2010,02,13,6,3.04023
2010,02,13,7,3.767
2010,02,14,0,3.56579
2010,02,14,1,3.1429699999999996
2010,02,14,2,3.3518000000000003
2010,02,14,3,3.06545
2010,02,14,4,2.76352
2010,02,14,5,2.5988200000000004
2010,02,14,6,3.45248
2010,02,14,7,3.77602
2010,02,15,0,3.96535
2010,02,15,1,3.6007
2010,02,15,2,3.4600999999999997
2010,02,15,3,3.37152
2010,02,15,4,3.31668
2010,02,15,5,5.01207
2010,02,15,6,5.71144
2010,02,15,7,5.7463500000000005
2010,02,16,0,6.292350000000001
2010,02,16,1,6.95472
2010,02,16,2,7.145899999999999
2010,02,16,3,7.445399999999999
2010,02,16,4,7.998729999999999
2010,02,16,5,8.01404
2010,02,16,6,7.97648
2010,02,16,7,8.20645
2010,02,17,0,9.09257
