####################################################################################################
2010,02,7,5,11.777299999999999
2010,02,7,6,11.411200000000001
2010,02,7,7,11.1113
2010,02,8,0,10.3122
2010,02,8,1,11.649700000000001
2010,02,8,2,7.16614
2010,02,8,3,6.82783
2010,02,8,4,6.23387
2010,02,8,5,6.433520000000001
2010,02,8,6,8.11837
2010,02,8,7,10.9091
2010,02,9,0,12.9314
2010,02,9,1,15.1982
2010,02,9,2,17.603
2010,02,9,3,15.0816
2010,02,9,4,7.26618
2010,02,9,5,7.65229
2010,02,9,6,10.4489
2010,02,9,7,15.7354
2010,02,10,0,14.570799999999998
2010,02,10,1,14.0656
2010,02,10,2,14.094100000000001
2010,02,10,3,15.8769
2010,02,10,4,17.86
2010,02,10,5,20.6839
2010,02,10,6,26.9619
2010,02,10,7,30.7566
2010,02,11,0,27.7715
2010,02,11,1,23.008599999999998
2010,02,11,2,20.491
2010,02,11,3,22.8371
2010,02,11,4,20.9322
2010,02,11,5,24.540200000000002
2010,02,11,6,25.7927
2010,02,11,7,27.2832
2010,02,12,0,28.1296
2010,02,12,1,27.4922
2010,02,12,2,27.1229
2010,02,12,3,26.0356
2010,02,12,4,21.1757
2010,02,12,5,16.5969
2010,02,12,6,17.902
2010,02,12,7,20.399099999999997
2010,02,13,0,24.5197
2010,02,13,1,25.796599999999998
2010,02,13,2,25.653299999999998
2010,02,13,3,23.8416
2010,02,13,4,19.4862
2010,02,13,5,16.7194
2010,02,13,6,16.796200000000002
2010,02,13,7,22.0167
2010,02,14,0,22.5143
2010,02,14,1,22.5789
2010,02,14,2,23.75
2010,02,14,3,22.740299999999998
2010,02,14,4,18.2821
2010,02,14,5,30.585099999999997
2010,02,14,6,14.3613
2010,02,14,7,14.187899999999999
2010,02,15,0,14.853399999999999
2010,02,15,1,15.283
2010,02,15,2,13.477
2010,02,15,3,11.5693
2010,02,15,4,10.6705
2010,02,15,5,11.2455
2010,02,15,6,11.5999
2010,02,15,7,14.4856
2010,02,16,0,18.200400000000002
2010,02,16,1,20.5887
2010,02,16,2,19.7419
2010,02,16,3,20.4633
2010,02,16,4,26.575200000000002
2010,02,16,5,30.542099999999998
2010,02,16,6,28.1602
2010,02,16,7,28.3882
2010,02,17,0,29.6193
2010,02,17,1,32.2852
2010,02,17,2,28.621
2010,02,17,3,23.9342
2010,02,17,4,22.4768
2010,02,17,5,21.7351
2010,02,17,6,21.7889
2010,02,17,7,22.6726
2010,02,18,0,24.2059
2010,02,18,1,23.799
2010,02,18,2,21.763099999999998
2010,02,18,3,19.2178
2010,02,18,4,17.5931
2010,02,18,5,16.6737
2010,02,18,6,17.2817
2010,02,18,7,20.189799999999998
2010,02,19,0,23.9258
2010,02,19,1,24.1539
2010,02,19,2,21.060299999999998
2010,02,19,3,17.2301
2010,02,19,4,15.914100000000001
2010,02,19,5,14.831100000000001
2010,02,19,6,14.1036
2010,02,19,7,15.9408
2010,02,20,0,18.2082
2010,02,20,1,18.7852
2010,02,20,2,17.9175
2010,02,20,3,17.2545
2010,02,20,4,15.7095
2010,02,20,5,14.0124
2010,02,20,6,13.449
2010,02,20,7,14.8775
2010,02,21,0,15.5475
2010,02,21,1,16.1117
2010,02,21,2,15.880700000000001
2010,02,21,3,14.904399999999999
2010,02,21,4,13.553600000000001
2010,02,21,5,12.8233
2010,02,21,6,11.7766
2010,02,21,7,9.20876
2010,02,22,0,7.03371
2010,02,22,1,8.05815
2010,02,22,2,8.56807
2010,02,22,3,7.93232
2010,02,22,4,7.95734
2010,02,22,5,8.06255
2010,02,22,6,8.00043
2010,02,22,7,10.602799999999998
2010,02,23,0,10.231200000000001
2010,02,23,1,10.8049
2010,02,23,2,10.655299999999999
2010,02,23,3,9.739450000000001
2010,02,23,4,9.71876
2010,02,23,5,10.9017
2010,02,23,6,12.9932
2010,02,23,7,14.5648
2010,02,24,0,15.770700000000001
2010,02,24,1,16.5072
2010,02,24,2,14.3931
2010,02,24,3,13.3077
2010,02,24,4,13.4484
2010,02,24,5,14.401200000000001
2010,02,24,6,15.6494
2010,02,24,7,18.09
2010,02,25,0,18.9241
2010,02,25,1,19.014200000000002
2010,02,25,2,18.9797
2010,02,25,3,18.8506
2010,02,25,4,19.1743
2010,02,25,5,19.741799999999998
2010,02,25,6,22.412599999999998
2010,02,25,7,26.2632
2010,02,26,0,29.2795
2010,02,26,1,26.356
2010,02,26,2,25.3804
2010,02,26,3,27.5057
2010,02,26,4,26.9038
2010,02,26,5,27.591900000000003
2010,02,26,6,26.837
2010,02,26,7,24.5608
2010,02,27,0,17.5966
2010,02,27,1,13.8416
2010,02,27,2,11.254100000000001
2010,02,27,3,9.45773
2010,02,27,4,12.2726
2010,02,27,5,14.4642
2010,02,27,6,14.9792
2010,02,27,7,14.1997
2010,02,28,0,13.1316
2010,02,28,1,12.5304
2010,02,28,2,14.913799999999998
2010,02,28,3,16.682299999999998
2010,02,28,4,17.514200000000002
2010,02,28,5,16.2304
2010,02,28,6,17.675900000000002
2010,02,28,7,19.7005
2010,02,29,0,18.5321
2010,02,29,1,15.786700000000002
2010,02,29,2,16.268
2010,02,29,3,18.6475
2010,02,29,4,19.3375
2010,02,29,5,19.037
2010,02,29,6,20.515099999999997
2010,02,29,7,21.3645
2010,02,30,0,20.9369
2010,02,30,1,21.0059
2010,02,30,2,18.3522
2010,02,30,3,17.2271
2010,02,30,4,15.553600000000001
2010,02,30,5,14.5502
2010,02,30,6,15.6202
2010,02,30,7,18.940099999999997
2010,02,31,0,19.147
2010,02,31,1,15.878
2010,02,31,2,12.8695
2010,02,31,3,10.9107
2010,02,31,4,10.1763
2010,02,31,5,9.985
2010,02,31,6,10.376100000000001
2010,02,31,7,10.5664
2010,02,1,0,10.6171
2010,02,1,1,10.065700000000001
2010,02,1,2,9.83752
2010,02,1,3,9.3702
2010,02,1,4,8.569870000000002
2010,02,1,5,7.86418
2010,02,1,6,7.58018
2010,02,1,7,8.29149
2010,02,2,0,9.263290000000001
2010,02,2,1,10.3858
2010,02,2,2,10.0069
2010,02,2,3,14.959
2010,02,2,4,7.90037
2010,02,2,5,7.602729999999999
2010,02,2,6,8.482569999999999
2010,02,2,7,8.77864
2010,02,3,0,8.45261
2010,02,3,1,7.54952
2010,02,3,2,6.79164
2010,02,3,3,6.13042
2010,02,3,4,5.57773
2010,02,3,5,5.30392
2010,02,3,6,5.70997
2010,02,3,7,5.86716
2010,02,4,0,6.11966
2010,02,4,1,6.20975
2010,02,4,2,5.79978
2010,02,4,3,5.43102
2010,02,4,4,4.9945699999999995
2010,02,4,5,4.74013
2010,02,4,6,4.56951
2010,02,4,7,4.78638
2010,02,5,0,5.58587
2010,02,5,1,6.39121
2010,02,5,2,6.4493100000000005
2010,02,5,3,6.24385
2010,02,5,4,6.30771
2010,02,5,5,6.00013
2010,02,5,6,5.33206
2010,02,5,7,5.10516
2010,02,6,0,7.04669
2010,02,6,1,7.06734
2010,02,6,2,6.7271
2010,02,6,3,6.83751
2010,02,6,4,7.7558
2010,02,6,5,7.15716
2010,02,6,6,6.99336
2010,02,6,7,7.049939999999999
2010,02,7,0,7.4558
2010,02,7,1,8.66618
2010,02,7,2,8.55669
2010,02,7,3,7.20488
2010,02,7,4,7.934159999999999
2010,02,7,5,7.67094
2010,02,7,6,7.49226
2010,02,7,7,8.74293
2010,02,8,0,9.983690000000001
2010,02,8,1,11.415
2010,02,8,2,11.342
2010,02,8,3,10.011299999999999
2010,02,8,4,8.77009
2010,02,8,5,8.46677
2010,02,8,6,8.08138
2010,02,8,7,9.36539
2010,02,9,0,11.485
2010,02,9,1,13.347700000000001
2010,02,9,2,13.4438
2010,02,9,3,13.294
2010,02,9,4,11.8563
2010,02,9,5,9.60564
2010,02,9,6,8.54935
2010,02,9,7,9.06672
2010,02,10,0,9.44388
2010,02,10,1,9.463280000000001
2010,02,10,2,9.30419
2010,02,10,3,7.82455
2010,02,10,4,7.663729999999999
2010,02,10,5,7.76442
2010,02,10,6,7.43438
2010,02,10,7,6.54266
2010,02,11,0,7.29265
2010,02,11,1,7.8956
2010,02,11,2,7.10912
2010,02,11,3,6.94047
2010,02,11,4,7.61329
2010,02,11,5,8.50132
2010,02,11,6,8.645100000000001
2010,02,11,7,11.350200000000001
2010,02,12,0,9.07452
2010,02,12,1,9.217780000000001
2010,02,12,2,9.93731
2010,02,12,3,10.8948
2010,02,12,4,10.488299999999999
2010,02,12,5,10.0733
2010,02,12,6,10.2972
2010,02,12,7,10.6558
2010,02,13,0,12.1388
2010,02,13,1,9.922870000000001
2010,02,13,2,13.7451
2010,02,13,3,9.143379999999999
2010,02,13,4,8.63473
2010,02,13,5,7.939100000000001
2010,02,13,6,7.35753
2010,02,13,7,7.88068
2010,02,14,0,9.24649
2010,02,14,1,10.3437
2010,02,14,2,10.0801
2010,02,14,3,9.490950000000002
2010,02,14,4,9.07096
2010,02,14,5,7.95152
2010,02,14,6,7.197229999999999
2010,02,14,7,8.19797
2010,02,15,0,9.17951
2010,02,15,1,9.590219999999999
2010,02,15,2,9.494639999999999
2010,02,15,3,8.18798
2010,02,15,4,7.403
2010,02,15,5,7.39628
2010,02,15,6,6.28225
2010,02,15,7,6.21253
2010,02,16,0,6.1648000000000005
2010,02,16,1,5.48155
2010,02,16,2,5.6364600000000005
2010,02,16,3,6.023029999999999
2010,02,16,4,5.96091
2010,02,16,5,5.9897
2010,02,16,6,6.18177
2010,02,16,7,7.00594
2010,02,17,0,7.42458
2010,02,17,1,7.5572
2010,02,17,2,7.090859999999999
2010,02,17,3,6.77208
2010,02,17,4,6.35701
2010,02,17,5,5.39415
2010,02,17,6,4.519609999999999
2010,02,17,7,4.45686
2010,02,18,0,5.4541
2010,02,18,1,5.61353
2010,02,18,2,5.58033
2010,02,18,3,7.73388
2010,02,18,4,12.6878
2010,02,18,5,16.2108
2010,02,18,6,20.9602
2010,02,18,7,24.0233
2010,02,19,0,23.3412
2010,02,19,1,19.1429
2010,02,19,2,14.3201
2010,02,19,3,11.012799999999999
2010,02,19,4,9.39339
2010,02,19,5,8.58498
2010,02,19,6,8.13563
2010,02,19,7,8.495149999999999
2010,02,20,0,9.17457
2010,02,20,1,9.789069999999999
2010,02,20,2,10.016
2010,02,20,3,8.683129999999998
2010,02,20,4,7.2543500000000005
2010,02,20,5,6.57575
2010,02,20,6,6.93149
2010,02,20,7,6.0013000000000005
2010,02,21,0,5.16996
2010,02,21,1,6.73712
2010,02,21,2,9.023729999999999
2010,02,21,3,12.2636
2010,02,21,4,14.7415
2010,02,21,5,16.4686
2010,02,21,6,17.94
2010,02,21,7,17.5839
2010,02,22,0,17.256700000000002
2010,02,22,1,15.981
2010,02,22,2,15.1935
2010,02,22,3,15.856399999999999
2010,02,22,4,15.3256
2010,02,22,5,13.391200000000001
2010,02,22,6,11.0885
2010,02,22,7,7.71063
2010,02,23,0,4.91074
2010,02,23,1,4.87017
2010,02,23,2,6.23013
2010,02,23,3,6.33293
2010,02,23,4,6.306970000000001
2010,02,23,5,6.82801
2010,02,23,6,6.86374
2010,02,23,7,7.21089
2010,02,24,0,6.63016
2010,02,24,1,6.7990699999999995
2010,02,24,2,8.10083
2010,02,24,3,8.69423
2010,02,24,4,8.73481
2010,02,24,5,8.64738
2010,02,24,6,8.42066
2010,02,24,7,7.971970000000001
2010,02,25,0,7.7501999999999995
2010,02,25,1,6.9849499999999995
2010,02,25,2,6.39301
2010,02,25,3,6.70895
2010,02,25,4,7.36974
2010,02,25,5,8.540989999999999
2010,02,25,6,10.461
2010,02,25,7,12.754
2010,02,26,0,16.1994
2010,02,26,1,20.0248
2010,02,26,2,21.445
2010,02,26,3,20.0216
2010,02,26,4,24.7447
2010,02,26,5,22.051599999999997
2010,02,26,6,21.8562
2010,02,26,7,23.8811
2010,02,27,0,24.1013
2010,02,27,1,18.377
2010,02,27,2,14.7279
2010,02,27,3,13.529200000000001
2010,02,27,4,13.0626
2010,02,27,5,12.069
2010,02,27,6,10.8651
2010,02,27,7,9.187959999999999
2010,02,28,0,7.21271
2010,02,28,1,6.14742
2010,02,28,2,4.35262
2010,02,28,3,4.58033
2010,02,28,4,4.655600000000001
2010,02,28,5,3.86671
2010,02,28,6,4.09367
2010,02,28,7,6.56658
2010,02,29,0,9.77894
2010,02,29,1,10.389100000000001
2010,02,29,2,11.420200000000001
2010,02,29,3,12.0822
2010,02,29,4,12.0643
2010,02,29,5,11.7071
2010,02,29,6,10.5969
2010,02,29,7,10.8575
2010,02,30,0,12.648100000000001
2010,02,30,1,13.9372
2010,02,30,2,12.8963
2010,02,30,3,11.6675
2010,02,30,4,11.0955
2010,02,30,5,11.047
2010,02,30,6,10.0009
2010,02,30,7,9.96205
2010,02,31,0,10.1345
2010,02,31,1,9.92455
2010,02,31,2,9.03706
2010,02,31,3,8.78093
2010,02,31,4,9.14143
2010,02,31,5,8.66197
2010,02,31,6,7.932600000000001
2010,02,31,7,8.22542
2010,02,1,0,8.79151
2010,02,1,1,9.5305
2010,02,1,2,9.859950000000001
2010,02,1,3,9.786010000000001
2010,02,1,4,9.4253
2010,02,1,5,9.403690000000001
2010,02,1,6,9.19958
2010,02,1,7,9.23434
2010,02,2,0,9.299719999999999
2010,02,2,1,9.39558
2010,02,2,2,9.61474
2010,02,2,3,9.80109
2010,02,2,4,9.92193
2010,02,2,5,9.909040000000001
2010,02,2,6,9.12023
2010,02,2,7,8.57058
2010,02,3,0,8.2925
2010,02,3,1,8.10745
2010,02,3,2,7.841069999999999
2010,02,3,3,7.25903
2010,02,3,4,6.62845
2010,02,3,5,6.0973500000000005
2010,02,3,6,6.49293
2010,02,3,7,6.63146
2010,02,4,0,6.92576
2010,02,4,1,7.50926
2010,02,4,2,7.64066
2010,02,4,3,7.35896
2010,02,4,4,7.02344
2010,02,4,5,6.1418
2010,02,4,6,5.84563
2010,02,4,7,5.4815
2010,02,5,0,5.36221
2010,02,5,1,5.308979999999999
2010,02,5,2,5.207229999999999
2010,02,5,3,4.83863
2010,02,5,4,3.7399299999999998
2010,02,5,5,3.08346
2010,02,5,6,2.85941
2010,02,5,7,3.22781
2010,02,6,0,3.85248
2010,02,6,1,5.04704
2010,02,6,2,6.91866
2010,02,6,3,7.318359999999999
2010,02,6,4,5.8168299999999995
2010,02,6,5,5.47669
2010,02,6,6,5.73862
2010,02,6,7,6.2548900000000005
2010,02,7,0,7.98364
2010,02,7,1,7.86874
2010,02,7,2,8.3125
2010,02,7,3,7.58278
2010,02,7,4,7.06238
2010,02,7,5,8.84188
2010,02,7,6,11.0093
2010,02,7,7,12.344
2010,02,8,0,12.6846
2010,02,8,1,10.6504
2010,02,8,2,8.262780000000001
2010,02,8,3,8.58091
2010,02,8,4,8.24662
2010,02,8,5,8.56599
2010,02,8,6,9.85173
2010,02,8,7,11.2324
2010,02,9,0,13.6506
2010,02,9,1,13.6204
2010,02,9,2,8.11432
2010,02,9,3,7.75304
2010,02,9,4,7.51196
2010,02,9,5,7.21767
2010,02,9,6,6.01206
2010,02,9,7,5.9248400000000006
2010,02,10,0,6.89234
2010,02,10,1,7.45796
2010,02,10,2,7.38818
2010,02,10,3,7.83788
2010,02,10,4,8.3173
2010,02,10,5,8.10163
2010,02,10,6,8.01077
2010,02,10,7,7.86625
2010,02,11,0,7.69568
2010,02,11,1,7.487439999999999
2010,02,11,2,7.570819999999999
2010,02,11,3,7.46072
2010,02,11,4,6.93791
2010,02,11,5,6.23562
2010,02,11,6,5.87082
2010,02,11,7,6.3028
2010,02,12,0,6.90262
2010,02,12,1,7.20208
2010,02,12,2,6.60956
2010,02,12,3,6.4191899999999995
2010,02,12,4,6.78077
2010,02,12,5,7.43759
2010,02,12,6,12.3045
2010,02,12,7,8.13332
2010,02,13,0,7.25337
2010,02,13,1,6.32923
2010,02,13,2,5.504239999999999
2010,02,13,3,5.03165
2010,02,13,4,5.15119
2010,02,13,5,5.49304
2010,02,13,6,5.924729999999999
2010,02,13,7,7.02051
2010,02,14,0,7.79408
2010,02,14,1,6.80986
2010,02,14,2,6.11834
2010,02,14,3,5.85062
2010,02,14,4,5.60627
2010,02,14,5,5.28237
2010,02,14,6,4.9976199999999995
2010,02,14,7,5.03078
2010,02,15,0,5.27535
2010,02,15,1,5.44508
2010,02,15,2,5.35079
2010,02,15,3,5.41064
2010,02,15,4,5.09971
2010,02,15,5,5.44074
2010,02,15,6,5.49937
2010,02,15,7,5.56661
2010,02,16,0,5.75485
2010,02,16,1,5.9958
2010,02,16,2,5.97645
2010,02,16,3,5.902270000000001
2010,02,16,4,5.98133
2010,02,16,5,6.17152
2010,02,16,6,5.9161
2010,02,16,7,5.7489799999999995
2010,02,17,0,6.04192
2010,02,17,1,6.65726
2010,02,17,2,6.9341800000000005
2010,02,17,3,6.652729999999999
2010,02,17,4,6.09871
2010,02,17,5,5.50375
2010,02,17,6,5.28907
2010,02,17,7,5.116029999999999
2010,02,18,0,5.45095
2010,02,18,1,6.2290600000000005
2010,02,18,2,6.92204
2010,02,18,3,6.5005
2010,02,18,4,6.7437700000000005
2010,02,18,5,6.648029999999999
2010,02,18,6,6.02978
2010,02,18,7,5.9044300000000005
2010,02,19,0,6.53259
2010,02,19,1,6.75932
2010,02,19,2,6.1752
2010,02,19,3,5.08045
2010,02,19,4,3.9351700000000003
2010,02,19,5,3.2146999999999997
2010,02,19,6,3.72181
2010,02,19,7,3.81844
2010,02,20,0,4.08959
2010,02,20,1,5.80539
2010,02,20,2,5.27579
2010,02,20,3,5.68646
2010,02,20,4,7.26844
2010,02,20,5,6.94841
2010,02,20,6,6.907520000000001
2010,02,20,7,5.34855
2010,02,21,0,5.45068
2010,02,21,1,5.47768
2010,02,21,2,5.50368
2010,02,21,3,5.13658
2010,02,21,4,4.5343
2010,02,21,5,4.5815
2010,02,21,6,4.13266
2010,02,21,7,3.81284
2010,02,22,0,3.91255
2010,02,22,1,5.24325
2010,02,22,2,5.920850000000001
2010,02,22,3,7.72099
2010,02,22,4,10.9603
2010,02,22,5,11.7446
2010,02,22,6,11.3771
2010,02,22,7,11.3109
2010,02,23,0,11.100100000000001
2010,02,23,1,9.54117
2010,02,23,2,6.73468
2010,02,23,3,6.39396
2010,02,23,4,7.34308
2010,02,23,5,8.05986
2010,02,23,6,7.79007
2010,02,23,7,7.9211599999999995
2010,02,24,0,11.5286
2010,02,24,1,11.6404
2010,02,24,2,8.085890000000001
2010,02,24,3,7.48332
2010,02,24,4,7.18357
2010,02,24,5,7.06184
2010,02,24,6,6.71785
2010,02,24,7,6.55762
2010,02,25,0,5.804810000000001
2010,02,25,1,5.02662
2010,02,25,2,4.66221
2010,02,25,3,5.05977
2010,02,25,4,4.74542
2010,02,25,5,4.89365
2010,02,25,6,4.80135
2010,02,25,7,4.44745
2010,02,26,0,4.27492
2010,02,26,1,4.0499
2010,02,26,2,4.26184
2010,02,26,3,4.81346
2010,02,26,4,5.08132
2010,02,26,5,5.412439999999999
2010,02,26,6,5.56838
2010,02,26,7,6.01438
2010,02,27,0,6.13797
2010,02,27,1,6.03303
2010,02,27,2,6.13047
2010,02,27,3,6.1825
2010,02,27,4,6.33058
2010,02,27,5,6.39978
2010,02,27,6,7.35671
2010,02,27,7,8.09806
2010,02,28,0,8.13241
2010,02,28,1,7.97613
2010,02,28,2,7.83583
2010,02,28,3,8.46252
2010,02,28,4,10.0815
2010,02,28,5,10.1295
2010,02,28,6,10.3634
2010,02,28,7,13.122200000000001
2010,02,29,0,12.3801
2010,02,29,1,11.726
2010,02,29,2,10.8734
2010,02,29,3,10.1662
2010,02,29,4,9.52458
2010,02,29,5,9.29332
2010,02,29,6,8.88494
2010,02,29,7,9.04495
2010,02,30,0,9.53622
2010,02,30,1,10.1012
2010,02,30,2,10.001
2010,02,30,3,12.0379
2010,02,30,4,13.7008
2010,02,30,5,15.6855
2010,02,30,6,17.736099999999997
2010,02,30,7,18.6567
2010,02,1,0,18.1765
2010,02,1,1,17.3232
2010,02,1,2,18.84
2010,02,1,3,19.8947
2010,02,1,4,19.105
2010,02,1,5,18.3055
2010,02,1,6,19.3178
2010,02,1,7,19.9542
2010,02,2,0,26.9478
2010,02,2,1,22.664900000000003
2010,02,2,2,23.669700000000002
2010,02,2,3,25.2301
2010,02,2,4,25.412599999999998
2010,02,2,5,25.1764
2010,02,2,6,24.4752
2010,02,2,7,24.1453
2010,02,3,0,23.3525
2010,02,3,1,22.795
2010,02,3,2,23.9147
2010,02,3,3,21.7746
2010,02,3,4,20.5723
2010,02,3,5,21.7432
2010,02,3,6,21.478
2010,02,3,7,21.286
2010,02,4,0,21.1502
2010,02,4,1,19.8994
2010,02,4,2,19.0321
2010,02,4,3,20.914099999999998
2010,02,4,4,22.7718
2010,02,4,5,21.2286
2010,02,4,6,14.1645
2010,02,4,7,13.821299999999999
2010,02,5,0,13.2044
2010,02,5,1,12.2129
2010,02,5,2,14.4124
2010,02,5,3,14.2934
2010,02,5,4,12.8868
2010,02,5,5,11.4933
2010,02,5,6,10.0428
2010,02,5,7,9.247959999999999
2010,02,6,0,8.228959999999999
2010,02,6,1,7.1377
2010,02,6,2,7.46157
2010,02,6,3,7.20713
2010,02,6,4,8.1486
2010,02,6,5,9.024059999999999
2010,02,6,6,10.038799999999998
2010,02,6,7,11.6835
2010,02,7,0,13.1623
2010,02,7,1,14.294799999999999
2010,02,7,2,13.6725
2010,02,7,3,13.469299999999999
2010,02,7,4,13.593399999999999
2010,02,7,5,14.005600000000001
2010,02,7,6,13.1914
2010,02,7,7,11.892299999999999
2010,02,8,0,11.290299999999998
2010,02,8,1,10.98
2010,02,8,2,11.1831
2010,02,8,3,11.3655
2010,02,8,4,10.8939
2010,02,8,5,10.2462
2010,02,8,6,9.93242
2010,02,8,7,9.63874
2010,02,9,0,10.3135
2010,02,9,1,10.924100000000001
2010,02,9,2,10.7992
2010,02,9,3,10.8128
2010,02,9,4,11.190299999999999
2010,02,9,5,11.7183
2010,02,9,6,13.2693
2010,02,9,7,13.415899999999999
2010,02,10,0,13.5024
2010,02,10,1,14.4397
2010,02,10,2,16.1512
2010,02,10,3,16.4393
2010,02,10,4,16.1986
2010,02,10,5,16.9475
2010,02,10,6,16.9935
2010,02,10,7,16.955
2010,02,11,0,16.8612
2010,02,11,1,16.5645
2010,02,11,2,16.132
2010,02,11,3,16.3172
2010,02,11,4,16.708099999999998
2010,02,11,5,15.479700000000001
2010,02,11,6,15.1231
2010,02,11,7,16.2071
2010,02,12,0,17.5759
2010,02,12,1,17.351
2010,02,12,2,17.34
2010,02,12,3,26.0995
2010,02,12,4,16.4623
2010,02,12,5,14.465
2010,02,12,6,13.266
2010,02,12,7,13.0444
2010,02,13,0,11.3779
2010,02,13,1,9.613190000000001
2010,02,13,2,7.47954
2010,02,13,3,5.18313
2010,02,13,4,3.40074
2010,02,13,5,2.74359
2010,02,13,6,4.26551
2010,02,13,7,5.53424
2010,02,14,0,6.67636
2010,02,14,1,7.64033
2010,02,14,2,7.81555
2010,02,14,3,7.3058000000000005
2010,02,14,4,7.0374099999999995
2010,02,14,5,6.99832
2010,02,14,6,7.33082
2010,02,14,7,8.26741
2010,02,15,0,9.36981
2010,02,15,1,10.0364
2010,02,15,2,10.4525
2010,02,15,3,11.2844
2010,02,15,4,11.3842
2010,02,15,5,11.6441
2010,02,15,6,16.4097
2010,02,15,7,13.1725
2010,02,16,0,14.594899999999999
2010,02,16,1,14.463
2010,02,16,2,14.1765
2010,02,16,3,13.2348
2010,02,16,4,11.9802
2010,02,16,5,11.626100000000001
2010,02,16,6,14.5877
2010,02,16,7,17.3793
2010,02,17,0,16.499
2010,02,17,1,15.8014
2010,02,17,2,16.465700000000002
2010,02,17,3,25.4198
2010,02,17,4,16.6848
2010,02,17,5,16.9877
2010,02,17,6,17.6943
2010,02,17,7,17.053099999999997
2010,02,18,0,16.1602
2010,02,18,1,15.754
2010,02,18,2,18.4325
2010,02,18,3,17.3779
2010,02,18,4,15.8158
2010,02,18,5,14.8638
2010,02,18,6,14.9049
2010,02,18,7,14.7681
2010,02,19,0,14.4152
2010,02,19,1,14.4435
2010,02,19,2,14.5139
2010,02,19,3,14.0829
2010,02,19,4,13.9703
2010,02,19,5,13.777
2010,02,19,6,13.7885
2010,02,19,7,14.153799999999999
2010,02,20,0,14.700700000000001
2010,02,20,1,14.2808
2010,02,20,2,13.702399999999999
2010,02,20,3,14.143600000000001
2010,02,20,4,14.443100000000001
2010,02,20,5,13.209700000000002
2010,02,20,6,16.668200000000002
2010,02,20,7,18.464
2010,02,21,0,17.950599999999998
2010,02,21,1,17.2144
2010,02,21,2,16.0337
2010,02,21,3,15.591700000000001
2010,02,21,4,16.454900000000002
2010,02,21,5,16.617900000000002
2010,02,21,6,15.879
2010,02,21,7,15.9596
2010,02,22,0,17.385900000000003
2010,02,22,1,19.5083
2010,02,22,2,19.2717
2010,02,22,3,17.4377
2010,02,22,4,14.594299999999999
2010,02,22,5,12.8651
2010,02,22,6,11.1576
2010,02,22,7,10.104
2010,02,23,0,10.5204
2010,02,23,1,13.3805
2010,02,23,2,14.5312
2010,02,23,3,13.847700000000001
2010,02,23,4,13.347100000000001
2010,02,23,5,13.6675
2010,02,23,6,14.473799999999999
2010,02,23,7,15.6216
2010,02,24,0,16.884400000000003
2010,02,24,1,17.44
2010,02,24,2,19.054599999999997
2010,02,24,3,20.2057
2010,02,24,4,21.291900000000002
2010,02,24,5,20.2774
2010,02,24,6,22.0028
2010,02,24,7,20.3025
2010,02,25,0,18.001099999999997
2010,02,25,1,18.5965
2010,02,25,2,20.0939
2010,02,25,3,18.6706
2010,02,25,4,11.442
2010,02,25,5,7.48488
2010,02,25,6,7.07378
2010,02,25,7,7.524859999999999
2010,02,26,0,8.49234
2010,02,26,1,8.366610000000001
2010,02,26,2,9.2615
2010,02,26,3,9.70343
2010,02,26,4,6.84588
2010,02,26,5,5.68288
2010,02,26,6,5.01
2010,02,26,7,3.9455999999999998
2010,02,27,0,3.97486
2010,02,27,1,4.74655
2010,02,27,2,4.38103
2010,02,27,3,3.68976
2010,02,27,4,2.84922
2010,02,27,5,2.60135
2010,02,27,6,2.84642
