####################################################################################################
2010,02,27,7,3.49756
2010,02,28,0,5.50933
2010,02,28,1,6.34163
2010,02,28,2,4.554819999999999
2010,02,28,3,5.03158
2010,02,28,4,6.3087
2010,02,28,5,6.82675
2010,02,28,6,5.78853
2010,02,28,7,5.77124
2010,02,29,0,5.21999
2010,02,29,1,5.06682
2010,02,29,2,5.34597
2010,02,29,3,5.6970600000000005
2010,02,29,4,6.31627
2010,02,29,5,7.02746
2010,02,29,6,8.325940000000001
2010,02,29,7,9.26939
2010,02,30,0,9.5061
2010,02,30,1,10.7582
2010,02,30,2,11.3876
2010,02,30,3,10.9353
2010,02,30,4,10.5901
2010,02,30,5,10.9992
2010,02,30,6,9.0773
2010,02,30,7,6.79744
2010,02,31,0,7.12146
2010,02,31,1,8.17667
2010,02,31,2,7.7337
2010,02,31,3,8.23073
2010,02,31,4,8.519879999999999
2010,02,31,5,8.58539
2010,02,31,6,9.28794
2010,02,31,7,9.57321
2010,02,1,0,9.79885
2010,02,1,1,10.59
2010,02,1,2,11.244200000000001
2010,02,1,3,11.9495
2010,02,1,4,12.101299999999998
2010,02,1,5,12.1462
2010,02,1,6,11.739799999999999
2010,02,1,7,11.1528
2010,02,2,0,10.8554
2010,02,2,1,10.5501
2010,02,2,2,10.574200000000001
2010,02,2,3,10.677200000000001
2010,02,2,4,10.8158
2010,02,2,5,10.8575
2010,02,2,6,11.0502
2010,02,2,7,11.8079
2010,02,3,0,11.68
2010,02,3,1,11.6825
2010,02,3,2,11.8956
2010,02,3,3,11.9545
2010,02,3,4,11.7365
2010,02,3,5,11.6471
2010,02,3,6,11.9646
2010,02,3,7,12.5123
2010,02,4,0,12.687899999999999
2010,02,4,1,12.496799999999999
2010,02,4,2,12.277
2010,02,4,3,12.5709
2010,02,4,4,13.0395
2010,02,4,5,13.271
2010,02,4,6,13.2324
2010,02,4,7,12.798399999999999
2010,02,5,0,13.355799999999999
2010,02,5,1,13.5417
2010,02,5,2,13.5095
2010,02,5,3,12.8537
2010,02,5,4,12.0659
2010,02,5,5,11.647
2010,02,5,6,10.761899999999999
2010,02,5,7,10.6537
2010,02,6,0,10.178600000000001
2010,02,6,1,10.4399
2010,02,6,2,10.2142
2010,02,6,3,10.3125
2010,02,6,4,10.3918
2010,02,6,5,10.9949
2010,02,6,6,10.6904
2010,02,6,7,14.257299999999999
2010,02,7,0,13.505
2010,02,7,1,15.4236
2010,02,7,2,12.449200000000001
2010,02,7,3,12.5916
2010,02,7,4,14.5358
2010,02,7,5,14.7085
2010,02,7,6,12.9268
2010,02,7,7,11.5661
2010,02,8,0,12.8301
2010,02,8,1,13.8567
2010,02,8,2,13.282200000000001
2010,02,8,3,9.21629
2010,02,8,4,6.09037
2010,02,8,5,4.878310000000001
2010,02,8,6,4.52841
2010,02,8,7,4.84705
2010,02,9,0,5.1854
2010,02,9,1,5.026140000000001
2010,02,9,2,4.85062
2010,02,9,3,4.45127
2010,02,9,4,4.41874
2010,02,9,5,4.3878900000000005
2010,02,9,6,4.41788
2010,02,9,7,4.88534
2010,02,10,0,5.17763
2010,02,10,1,5.51121
2010,02,10,2,6.72647
2010,02,10,3,6.6104899999999995
2010,02,10,4,6.17753
2010,02,10,5,5.85264
2010,02,10,6,5.78509
2010,02,10,7,6.58697
2010,02,11,0,7.58091
2010,02,11,1,6.86597
2010,02,11,2,5.771109999999999
2010,02,11,3,5.16696
2010,02,11,4,4.290649999999999
2010,02,11,5,3.65863
2010,02,11,6,4.3262
2010,02,11,7,3.94036
2010,02,12,0,4.27101
2010,02,12,1,4.28534
2010,02,12,2,3.93121
2010,02,12,3,4.394489999999999
2010,02,12,4,4.57208
2010,02,12,5,4.78574
2010,02,12,6,5.58078
2010,02,12,7,6.6931899999999995
2010,02,13,0,7.32193
2010,02,13,1,7.70595
2010,02,13,2,8.584040000000002
2010,02,13,3,6.79438
2010,02,13,4,5.48104
2010,02,13,5,6.26435
2010,02,13,6,6.83238
2010,02,13,7,7.48801
2010,02,14,0,8.73822
2010,02,14,1,9.091209999999998
2010,02,14,2,8.1684
2010,02,14,3,10.006
2010,02,14,4,11.0036
2010,02,14,5,13.0125
2010,02,14,6,12.877
2010,02,14,7,13.9544
2010,02,15,0,14.2936
2010,02,15,1,13.9651
2010,02,15,2,12.3258
2010,02,15,3,11.9709
2010,02,15,4,10.2013
2010,02,15,5,9.35135
2010,02,15,6,9.37424
2010,02,15,7,9.91639
2010,02,16,0,9.89364
2010,02,16,1,9.740120000000001
2010,02,16,2,9.820200000000002
2010,02,16,3,8.19172
2010,02,16,4,7.411239999999999
2010,02,16,5,5.86854
2010,02,16,6,3.91066
2010,02,16,7,3.0957
2010,02,17,0,3.23833
2010,02,17,1,3.2747800000000002
2010,02,17,2,3.36003
2010,02,17,3,3.54027
2010,02,17,4,3.84395
2010,02,17,5,4.41667
2010,02,17,6,4.74772
2010,02,17,7,5.19
2010,02,18,0,5.15263
2010,02,18,1,4.85256
2010,02,18,2,4.07499
2010,02,18,3,3.5388800000000002
2010,02,18,4,3.5993000000000004
2010,02,18,5,4.19702
2010,02,18,6,4.9062
2010,02,18,7,5.020779999999999
2010,02,19,0,5.25938
2010,02,19,1,5.15631
2010,02,19,2,4.97107
2010,02,19,3,5.76837
2010,02,19,4,6.97396
2010,02,19,5,6.60896
2010,02,19,6,7.480569999999999
2010,02,19,7,8.590549999999999
2010,02,20,0,9.49893
2010,02,20,1,10.2648
2010,02,20,2,11.1185
2010,02,20,3,11.255
2010,02,20,4,9.29486
2010,02,20,5,7.94544
2010,02,20,6,9.1078
2010,02,20,7,5.32799
2010,02,21,0,3.62548
2010,02,21,1,3.4274899999999997
2010,02,21,2,3.91455
2010,02,21,3,5.345470000000001
2010,02,21,4,7.27792
2010,02,21,5,3.54858
2010,02,21,6,4.7343
2010,02,21,7,3.60866
2010,02,22,0,3.89753
2010,02,22,1,3.75653
2010,02,22,2,4.07375
2010,02,22,3,4.80743
2010,02,22,4,4.197520000000001
2010,02,22,5,3.94995
2010,02,22,6,4.10457
2010,02,22,7,4.27566
2010,02,23,0,4.93158
2010,02,23,1,5.27181
2010,02,23,2,5.08923
2010,02,23,3,5.1097
2010,02,23,4,5.45789
2010,02,23,5,5.45325
2010,02,23,6,6.68408
2010,02,23,7,6.49756
2010,02,24,0,6.59066
2010,02,24,1,2.75948
2010,02,24,2,2.88222
2010,02,24,3,3.85195
2010,02,24,4,3.96985
2010,02,24,5,3.2343200000000003
2010,02,24,6,2.8666199999999997
2010,02,24,7,2.24029
2010,02,25,0,1.66803
2010,02,25,1,1.6026099999999999
2010,02,25,2,1.7165599999999999
2010,02,25,3,1.55891
2010,02,25,4,1.68296
2010,02,25,5,2.21841
2010,02,25,6,2.6500500000000002
2010,02,25,7,3.09912
2010,02,26,0,3.19148
2010,02,26,1,3.68617
2010,02,26,2,3.51206
2010,02,26,3,3.1777399999999996
2010,02,26,4,2.90766
2010,02,26,5,2.76359
2010,02,26,6,2.76572
2010,02,26,7,2.8118600000000002
2010,02,27,0,2.99832
2010,02,27,1,3.22573
2010,02,27,2,3.27226
2010,02,27,3,3.1663099999999997
2010,02,27,4,3.43398
2010,02,27,5,4.5087399999999995
2010,02,27,6,7.01467
2010,02,27,7,7.2303500000000005
2010,02,28,0,7.4242
2010,02,28,1,6.92965
2010,02,28,2,5.65215
2010,02,28,3,5.12396
2010,02,28,4,4.7921000000000005
2010,02,28,5,4.20369
2010,02,28,6,3.2744
2010,02,28,7,2.9021999999999997
2010,02,29,0,2.85791
2010,02,29,1,2.92685
2010,02,29,2,2.97365
2010,02,29,3,2.56188
2010,02,29,4,2.47039
2010,02,29,5,2.5268800000000002
2010,02,29,6,2.77393
2010,02,29,7,2.8652800000000003
2010,02,30,0,3.08432
2010,02,30,1,3.9159800000000002
2010,02,30,2,4.5036499999999995
2010,02,30,3,5.2265500000000005
2010,02,30,4,5.6140799999999995
2010,02,30,5,6.41218
2010,02,30,6,6.923640000000001
2010,02,30,7,7.2238999999999995
2010,02,1,0,8.23557
2010,02,1,1,8.60542
2010,02,1,2,8.59834
2010,02,1,3,8.765229999999999
2010,02,1,4,8.37682
2010,02,1,5,7.745850000000001
2010,02,1,6,7.55456
2010,02,1,7,7.8037600000000005
2010,02,2,0,8.47264
2010,02,2,1,9.643049999999999
2010,02,2,2,10.3045
2010,02,2,3,10.5551
2010,02,2,4,10.674700000000001
2010,02,2,5,11.8258
2010,02,2,6,11.9179
2010,02,2,7,12.631
2010,02,3,0,13.4239
2010,02,3,1,11.6464
2010,02,3,2,9.57058
2010,02,3,3,9.46608
2010,02,3,4,9.51058
2010,02,3,5,11.492
2010,02,3,6,12.568299999999999
2010,02,3,7,12.9716
2010,02,4,0,13.838
2010,02,4,1,14.9833
2010,02,4,2,14.6272
2010,02,4,3,12.5791
2010,02,4,4,13.558399999999999
2010,02,4,5,13.5673
2010,02,4,6,13.965
2010,02,4,7,12.0923
2010,02,5,0,10.1665
2010,02,5,1,9.79837
2010,02,5,2,19.8281
2010,02,5,3,9.6774
2010,02,5,4,8.97616
2010,02,5,5,7.90032
2010,02,5,6,8.65142
2010,02,5,7,12.4129
2010,02,6,0,11.972299999999999
2010,02,6,1,12.0278
2010,02,6,2,14.0654
2010,02,6,3,9.66201
2010,02,6,4,7.1689099999999994
2010,02,6,5,5.7347
2010,02,6,6,4.96495
2010,02,6,7,5.91269
2010,02,7,0,6.55319
2010,02,7,1,7.7337
2010,02,7,2,8.24549
2010,02,7,3,7.13356
2010,02,7,4,7.58557
2010,02,7,5,6.97987
2010,02,7,6,6.43767
2010,02,7,7,6.22969
2010,02,8,0,6.26408
2010,02,8,1,5.91812
2010,02,8,2,6.17395
2010,02,8,3,6.379449999999999
2010,02,8,4,5.995939999999999
2010,02,8,5,5.7614
2010,02,8,6,5.91981
2010,02,8,7,7.73736
2010,02,9,0,11.014299999999999
2010,02,9,1,14.4369
2010,02,9,2,16.5251
2010,02,9,3,17.593799999999998
2010,02,9,4,17.4825
2010,02,9,5,18.1735
2010,02,9,6,19.5061
2010,02,9,7,19.059099999999997
2010,02,10,0,17.0534
2010,02,10,1,13.570200000000002
2010,02,10,2,12.3077
2010,02,10,3,12.5561
2010,02,10,4,14.501100000000001
2010,02,10,5,14.7938
2010,02,10,6,15.363100000000001
2010,02,10,7,16.5918
2010,02,11,0,16.2961
2010,02,11,1,14.803799999999999
2010,02,11,2,14.0413
2010,02,11,3,13.541
2010,02,11,4,13.2245
2010,02,11,5,11.3285
2010,02,11,6,10.5446
2010,02,11,7,10.5023
2010,02,12,0,10.0425
2010,02,12,1,10.3844
2010,02,12,2,9.986030000000001
2010,02,12,3,9.293379999999999
2010,02,12,4,8.668149999999999
2010,02,12,5,7.97066
2010,02,12,6,7.687060000000001
2010,02,12,7,7.63401
2010,02,13,0,7.35042
2010,02,13,1,6.61163
2010,02,13,2,3.80631
2010,02,13,3,2.91574
2010,02,13,4,2.5596
2010,02,13,5,2.49219
2010,02,13,6,2.44418
2010,02,13,7,3.80281
2010,02,14,0,3.7051399999999997
2010,02,14,1,5.7605
2010,02,14,2,5.58442
2010,02,14,3,6.46652
2010,02,14,4,6.984979999999999
2010,02,14,5,8.96548
2010,02,14,6,11.4423
2010,02,14,7,12.366299999999999
2010,02,15,0,14.1573
2010,02,15,1,15.8904
2010,02,15,2,14.7273
2010,02,15,3,13.7195
2010,02,15,4,10.0914
2010,02,15,5,8.67442
2010,02,15,6,8.13611
2010,02,15,7,8.65662
2010,02,16,0,9.069370000000001
2010,02,16,1,8.5808
2010,02,16,2,8.254850000000001
2010,02,16,3,7.44559
2010,02,16,4,7.35454
2010,02,16,5,6.98005
2010,02,16,6,6.7595
2010,02,16,7,5.96825
2010,02,17,0,5.61329
2010,02,17,1,6.232939999999999
2010,02,17,2,7.16518
2010,02,17,3,9.06147
2010,02,17,4,13.1555
2010,02,17,5,12.687
2010,02,17,6,12.406
2010,02,17,7,13.1435
2010,02,18,0,13.9443
2010,02,18,1,14.3469
2010,02,18,2,14.9125
2010,02,18,3,13.7657
2010,02,18,4,14.4237
2010,02,18,5,13.6519
2010,02,18,6,14.185
2010,02,18,7,14.164100000000001
2010,02,19,0,15.7209
2010,02,19,1,15.7071
2010,02,19,2,15.756200000000002
2010,02,19,3,14.9615
2010,02,19,4,17.3034
2010,02,19,5,16.8184
2010,02,19,6,17.1993
2010,02,19,7,16.4693
2010,02,20,0,14.6042
2010,02,20,1,12.4119
2010,02,20,2,11.1456
2010,02,20,3,10.34
2010,02,20,4,11.0266
2010,02,20,5,11.698
2010,02,20,6,12.2088
2010,02,20,7,12.969899999999999
2010,02,21,0,12.5982
2010,02,21,1,10.9502
2010,02,21,2,8.661290000000001
2010,02,21,3,8.26628
2010,02,21,4,7.513319999999999
2010,02,21,5,6.84233
2010,02,21,6,7.02879
2010,02,21,7,8.20032
2010,02,22,0,9.582120000000002
2010,02,22,1,10.5267
2010,02,22,2,12.0939
2010,02,22,3,12.2441
2010,02,22,4,12.2198
2010,02,22,5,13.3889
2010,02,22,6,13.717600000000001
2010,02,22,7,13.4245
2010,02,23,0,12.716299999999999
2010,02,23,1,11.9826
2010,02,23,2,10.6854
2010,02,23,3,9.37837
2010,02,23,4,8.34288
2010,02,23,5,7.963229999999999
2010,02,23,6,8.685709999999998
2010,02,23,7,8.90822
2010,02,24,0,9.16558
2010,02,24,1,9.63344
2010,02,24,2,9.77282
2010,02,24,3,8.387889999999999
2010,02,24,4,7.94655
2010,02,24,5,7.4622399999999995
2010,02,24,6,6.8772
2010,02,24,7,6.294020000000001
2010,02,25,0,6.6443900000000005
2010,02,25,1,6.75441
2010,02,25,2,6.43608
2010,02,25,3,6.627260000000001
2010,02,25,4,7.21717
2010,02,25,5,7.84689
2010,02,25,6,7.91899
2010,02,25,7,8.87935
2010,02,26,0,9.80609
2010,02,26,1,11.6645
2010,02,26,2,13.324399999999999
2010,02,26,3,11.1927
2010,02,26,4,7.744260000000001
2010,02,26,5,4.1182799999999995
2010,02,26,6,3.42543
2010,02,26,7,4.50889
2010,02,27,0,4.92423
2010,02,27,1,5.10448
2010,02,27,2,5.29863
2010,02,27,3,5.96805
2010,02,27,4,6.94622
2010,02,27,5,7.084029999999999
2010,02,27,6,7.2004399999999995
2010,02,27,7,7.31059
2010,02,28,0,7.28036
2010,02,28,1,7.29837
2010,02,28,2,7.71755
2010,02,28,3,8.9244
2010,02,28,4,8.557030000000001
2010,02,28,5,10.383899999999999
2010,02,28,6,11.571200000000001
2010,02,28,7,12.9804
2010,02,29,0,14.9871
2010,02,29,1,15.8721
2010,02,29,2,15.039200000000001
2010,02,29,3,13.228399999999999
2010,02,29,4,11.427700000000002
2010,02,29,5,8.5574
2010,02,29,6,8.12667
2010,02,29,7,5.81999
2010,02,30,0,4.36433
2010,02,30,1,4.80479
2010,02,30,2,4.25869
2010,02,30,3,3.23981
2010,02,30,4,2.86192
2010,02,30,5,2.9063000000000003
2010,02,30,6,3.0407100000000002
2010,02,30,7,3.11961
2010,02,31,0,3.3859299999999997
2010,02,31,1,3.1609000000000003
2010,02,31,2,2.80108
2010,02,31,3,2.46964
2010,02,31,4,2.19164
2010,02,31,5,1.9243299999999999
2010,02,31,6,1.94426
2010,02,31,7,2.3416799999999998
2011,02,1,0,2.97961
2011,02,1,1,3.36071
2011,02,1,2,3.90137
2011,02,1,3,4.37668
2011,02,1,4,5.16587
2011,02,1,5,5.46378
2011,02,1,6,11.7828
2011,02,1,7,6.4512
2011,02,2,0,8.808069999999999
2011,02,2,1,9.4237
2011,02,2,2,9.37653
2011,02,2,3,8.62399
2011,02,2,4,8.68002
2011,02,2,5,8.34303
2011,02,2,6,8.710420000000001
2011,02,2,7,8.77307
2011,02,3,0,8.42272
2011,02,3,1,7.97959
2011,02,3,2,7.51199
2011,02,3,3,7.10837
2011,02,3,4,6.92861
2011,02,3,5,6.75026
2011,02,3,6,6.9354499999999994
2011,02,3,7,6.7767
2011,02,4,0,6.760020000000001
2011,02,4,1,6.602270000000001
2011,02,4,2,6.2766
2011,02,4,3,5.69907
2011,02,4,4,5.11349
2011,02,4,5,4.5868199999999995
2011,02,4,6,3.56217
2011,02,4,7,3.1880300000000004
2011,02,5,0,3.07755
2011,02,5,1,2.53565
2011,02,5,2,1.71101
2011,02,5,3,1.45927
2011,02,5,4,1.30856
2011,02,5,5,1.32449
2011,02,5,6,1.26918
2011,02,5,7,1.24993
2011,02,6,0,1.2227000000000001
2011,02,6,1,1.45285
2011,02,6,2,2.07048
2011,02,6,3,1.9798099999999998
2011,02,6,4,1.76271
2011,02,6,5,2.0819099999999997
2011,02,6,6,2.99244
2011,02,6,7,3.35942
2011,02,7,0,3.54856
2011,02,7,1,3.81619
2011,02,7,2,4.21958
2011,02,7,3,6.08825
2011,02,7,4,5.294569999999999
2011,02,7,5,5.71314
2011,02,7,6,6.32419
2011,02,7,7,6.3984499999999995
2011,02,8,0,6.496090000000001
2011,02,8,1,7.20428
2011,02,8,2,8.905809999999999
2011,02,8,3,9.228110000000001
2011,02,8,4,9.19002
2011,02,8,5,9.434389999999999
2011,02,8,6,9.143450000000001
2011,02,8,7,8.94992
2011,02,9,0,8.12175
2011,02,9,1,7.56751
2011,02,9,2,6.4668
2011,02,9,3,5.35753
2011,02,9,4,5.08071
2011,02,9,5,4.08098
2011,02,9,6,3.99919
2011,02,9,7,4.76743
2011,02,10,0,5.04168
2011,02,10,1,4.96958
2011,02,10,2,4.33655
2011,02,10,3,3.79427
2011,02,10,4,3.73446
2011,02,10,5,3.78688
2011,02,10,6,3.9171199999999997
2011,02,10,7,4.51798
2011,02,11,0,5.06751
2011,02,11,1,5.69846
2011,02,11,2,6.29625
2011,02,11,3,7.16268
2011,02,11,4,7.69372
2011,02,11,5,7.43585
2011,02,11,6,7.80512
2011,02,11,7,8.37185
2011,02,12,0,8.51576
2011,02,12,1,8.22493
2011,02,12,2,9.64931
2011,02,12,3,8.52205
2011,02,12,4,7.85621
2011,02,12,5,7.430479999999999
2011,02,12,6,6.281350000000001
2011,02,12,7,7.09492
2011,02,13,0,7.1944099999999995
2011,02,13,1,7.39624
2011,02,13,2,8.02015
2011,02,13,3,8.21946
2011,02,13,4,8.20308
2011,02,13,5,8.588479999999999
2011,02,13,6,10.150799999999998
2011,02,13,7,11.516200000000001
2011,02,14,0,13.941600000000001
2011,02,14,1,11.2491
2011,02,14,2,10.2059
2011,02,14,3,10.0806
2011,02,14,4,7.403770000000001
2011,02,14,5,6.3070699999999995
2011,02,14,6,7.50501
2011,02,14,7,11.273700000000002
2011,02,15,0,13.2542
2011,02,15,1,10.968200000000001
2011,02,15,2,8.73994
2011,02,15,3,8.1701
2011,02,15,4,8.2273
2011,02,15,5,8.19185
2011,02,15,6,9.51601
2011,02,15,7,10.7683
2011,02,16,0,10.7956
2011,02,16,1,10.883299999999998
2011,02,16,2,11.578299999999999
2011,02,16,3,12.2416
2011,02,16,4,12.912600000000001
2011,02,16,5,11.9148
2011,02,16,6,14.8174
2011,02,16,7,16.4268
2011,02,17,0,18.846700000000002
2011,02,17,1,18.6963
2011,02,17,2,17.5987
2011,02,17,3,15.6443
2011,02,17,4,12.8466
2011,02,17,5,13.7839
2011,02,17,6,12.2675
2011,02,17,7,10.1706
2011,02,18,0,8.31628
2011,02,18,1,5.3941099999999995
2011,02,18,2,3.84977
2011,02,18,3,4.89259
2011,02,18,4,6.1673
2011,02,18,5,7.070189999999999
2011,02,18,6,7.68456
2011,02,18,7,8.473090000000001
2011,02,19,0,7.94287
2011,02,19,1,8.41787
2011,02,19,2,8.39522
2011,02,19,3,7.684189999999999
2011,02,19,4,6.18095
2011,02,19,5,7.04839
2011,02,19,6,7.1182799999999995
2011,02,19,7,6.63308
2011,02,20,0,5.77266
2011,02,20,1,5.38507
2011,02,20,2,4.5335
2011,02,20,3,2.80512
2011,02,20,4,2.18394
2011,02,20,5,2.07111
2011,02,20,6,3.55948
2011,02,20,7,3.84091
2011,02,21,0,4.278029999999999
2011,02,21,1,4.21037
2011,02,21,2,3.919
2011,02,21,3,4.868510000000001
2011,02,21,4,6.68701
2011,02,21,5,7.69741
2011,02,21,6,6.79696
2011,02,21,7,7.08704
2011,02,22,0,8.195409999999999
2011,02,22,1,8.820049999999998
2011,02,22,2,9.248569999999999
2011,02,22,3,9.51048
2011,02,22,4,10.6942
2011,02,22,5,12.558200000000001
2011,02,22,6,12.2499
2011,02,22,7,9.830969999999999
2011,02,23,0,5.058739999999999
2011,02,23,1,3.38658
2011,02,23,2,2.49586
2011,02,23,3,2.41824
2011,02,23,4,2.10475
2011,02,23,5,2.0106800000000002
2011,02,23,6,1.90146
2011,02,23,7,2.95723
2011,02,24,0,2.81861
2011,02,24,1,3.30038
2011,02,24,2,4.1226
2011,02,24,3,4.5991800000000005
2011,02,24,4,4.15929
2011,02,24,5,4.38255
2011,02,24,6,5.41551
2011,02,24,7,7.38017
2011,02,25,0,8.1739
2011,02,25,1,8.579559999999999
2011,02,25,2,7.69122
2011,02,25,3,6.42656
2011,02,25,4,6.43064
2011,02,25,5,6.48212
2011,02,25,6,6.19569
2011,02,25,7,5.7317
2011,02,26,0,5.84057
2011,02,26,1,5.906020000000001
2011,02,26,2,5.12009
2011,02,26,3,4.941229999999999
2011,02,26,4,4.7717
2011,02,26,5,3.35657
2011,02,26,6,4.91203
2011,02,26,7,4.30192
2011,02,27,0,3.8678600000000003
2011,02,27,1,3.90594
2011,02,27,2,3.0970999999999997
2011,02,27,3,2.05375
2011,02,27,4,2.20336
2011,02,27,5,2.17693
2011,02,27,6,2.40799
2011,02,27,7,3.3882600000000003
2011,02,28,0,3.6219099999999997
2011,02,28,1,3.75804
2011,02,28,2,3.8811199999999997
2011,02,28,3,3.7422199999999997
2011,02,28,4,3.73152
2011,02,28,5,3.8971199999999997
2011,02,28,6,4.15166
2011,02,28,7,4.30459
2011,02,29,0,4.0481799999999994
2011,02,29,1,3.41358
2011,02,29,2,3.37179
2011,02,29,3,3.8118600000000002
2011,02,29,4,3.99897
2011,02,29,5,3.70046
2011,02,29,6,4.13388
2011,02,29,7,4.92284
2011,02,30,0,5.88486
2011,02,30,1,5.39204
2011,02,30,2,4.2683100000000005
2011,02,30,3,4.05699
2011,02,30,4,4.72734
2011,02,30,5,6.12546
2011,02,30,6,6.66369
2011,02,30,7,7.90106
2011,02,31,0,9.36833
2011,02,31,1,7.2716
2011,02,31,2,6.5828299999999995
2011,02,31,3,6.36104
2011,02,31,4,5.58397
2011,02,31,5,4.69803
2011,02,31,6,4.888649999999999
2011,02,31,7,5.0539
2011,02,1,0,5.665520000000001
2011,02,1,1,6.3648
2011,02,1,2,6.958399999999999
2011,02,1,3,7.05534
2011,02,1,4,6.6299399999999995
2011,02,1,5,4.118930000000001
2011,02,1,6,3.5169699999999997
2011,02,1,7,2.82245
2011,02,2,0,1.9666199999999998
2011,02,2,1,1.43219
2011,02,2,2,1.43553
2011,02,2,3,1.3051700000000002
2011,02,2,4,0.915188
2011,02,2,5,0.7907580000000001
2011,02,2,6,1.37127
2011,02,2,7,1.8411099999999998
2011,02,3,0,2.01093
2011,02,3,1,2.4655
2011,02,3,2,2.70165
2011,02,3,3,2.73963
2011,02,3,4,2.92385
2011,02,3,5,3.61959
2011,02,3,6,4.24709
2011,02,3,7,3.97374
2011,02,4,0,3.70635
2011,02,4,1,4.18972
2011,02,4,2,4.20613
2011,02,4,3,5.99596
2011,02,4,4,8.21467
2011,02,4,5,9.589319999999999
2011,02,4,6,8.60747
2011,02,4,7,7.65108
2011,02,5,0,7.35645
2011,02,5,1,7.13378
2011,02,5,2,6.9173
2011,02,5,3,8.03069
2011,02,5,4,8.255690000000001
2011,02,5,5,9.684299999999999
2011,02,5,6,11.4626
2011,02,5,7,12.1625
2011,02,6,0,11.1409
2011,02,6,1,9.50469
2011,02,6,2,9.622129999999999
2011,02,6,3,9.985809999999999
2011,02,6,4,9.18398
2011,02,6,5,8.53331
2011,02,6,6,8.98416
2011,02,6,7,10.3316
2011,02,7,0,12.4634
2011,02,7,1,12.5297
2011,02,7,2,11.428
2011,02,7,3,9.5602
2011,02,7,4,7.017600000000001
2011,02,7,5,5.62938
2011,02,7,6,6.15182
2011,02,7,7,5.0178
2011,02,8,0,4.95057
2011,02,8,1,4.01367
2011,02,8,2,3.8951700000000002
2011,02,8,3,3.4511700000000003
2011,02,8,4,3.38368
2011,02,8,5,3.62086
2011,02,8,6,3.6268800000000003
2011,02,8,7,3.73381
2011,02,9,0,3.54257
2011,02,9,1,3.13437
2011,02,9,2,3.01639
2011,02,9,3,3.13457
2011,02,9,4,3.5056100000000003
2011,02,9,5,3.64092
2011,02,9,6,3.4077800000000003
2011,02,9,7,3.23189
2011,02,10,0,3.44852
2011,02,10,1,3.0751399999999998
2011,02,10,2,2.98051
2011,02,10,3,2.87427
2011,02,10,4,2.88731
2011,02,10,5,2.79772
2011,02,10,6,2.82116
2011,02,10,7,3.32165
2011,02,11,0,3.73726
2011,02,11,1,3.62879
2011,02,11,2,3.37169
2011,02,11,3,3.2080300000000004
2011,02,11,4,3.07823
2011,02,11,5,3.06962
2011,02,11,6,3.98173
2011,02,11,7,4.100689999999999
2011,02,12,0,4.74395
2011,02,12,1,5.2779300000000005
2011,02,12,2,6.040229999999999
2011,02,12,3,6.25348
2011,02,12,4,5.99331
2011,02,12,5,5.63162
2011,02,12,6,5.4847399999999995
2011,02,12,7,4.8695200000000005
2011,02,13,0,4.4656400000000005
2011,02,13,1,3.85151
2011,02,13,2,2.75514
2011,02,13,3,1.82243
2011,02,13,4,1.89953
2011,02,13,5,2.32721
2011,02,13,6,2.68982
2011,02,13,7,3.74053
2011,02,14,0,4.33671
2011,02,14,1,4.794029999999999
2011,02,14,2,4.78933
2011,02,14,3,5.36316
2011,02,14,4,6.74388
2011,02,14,5,5.3039
2011,02,14,6,7.48483
2011,02,14,7,5.840949999999999
2011,02,15,0,6.5062
2011,02,15,1,5.57545
2011,02,15,2,4.5387200000000005
2011,02,15,3,4.818560000000001
2011,02,15,4,5.10487
2011,02,15,5,4.67676
2011,02,15,6,4.7127
2011,02,15,7,4.42072
