####################################################################################################
2011,02,16,0,4.69645
2011,02,16,1,4.38287
2011,02,16,2,4.66851
2011,02,16,3,4.42377
2011,02,16,4,4.91479
2011,02,16,5,6.5997200000000005
2011,02,16,6,9.598139999999999
2011,02,16,7,5.7512799999999995
2011,02,17,0,4.55791
2011,02,17,1,3.76463
2011,02,17,2,3.3900900000000003
2011,02,17,3,2.94827
2011,02,17,4,3.03949
2011,02,17,5,3.21866
2011,02,17,6,3.51435
2011,02,17,7,3.62998
2011,02,18,0,4.47591
2011,02,18,1,4.69436
2011,02,18,2,4.95486
2011,02,18,3,4.980449999999999
2011,02,18,4,4.9189300000000005
2011,02,18,5,4.90962
2011,02,18,6,5.56777
2011,02,18,7,6.64994
2011,02,19,0,7.68783
2011,02,19,1,10.0246
2011,02,19,2,12.2341
2011,02,19,3,10.6117
2011,02,19,4,6.83233
2011,02,19,5,5.48579
2011,02,19,6,4.03305
2011,02,19,7,3.67896
2011,02,20,0,4.23449
2011,02,20,1,4.79284
2011,02,20,2,4.99942
2011,02,20,3,5.44675
2011,02,20,4,5.39992
2011,02,20,5,4.10785
2011,02,20,6,3.10759
2011,02,20,7,2.67468
2011,02,21,0,3.4663600000000003
2011,02,21,1,3.92468
2011,02,21,2,4.06925
2011,02,21,3,4.07064
2011,02,21,4,3.99352
2011,02,21,5,4.01344
2011,02,21,6,4.58058
2011,02,21,7,4.86913
2011,02,22,0,5.57493
2011,02,22,1,5.868609999999999
2011,02,22,2,5.86524
2011,02,22,3,5.88891
2011,02,22,4,5.63532
2011,02,22,5,5.13034
2011,02,22,6,4.74238
2011,02,22,7,4.27588
2011,02,23,0,4.63524
2011,02,23,1,4.7094
2011,02,23,2,4.675020000000001
2011,02,23,3,4.5898
2011,02,23,4,4.78111
2011,02,23,5,5.092029999999999
2011,02,23,6,5.42314
2011,02,23,7,5.93304
2011,02,24,0,5.78524
2011,02,24,1,6.09913
2011,02,24,2,5.45784
2011,02,24,3,4.165439999999999
2011,02,24,4,4.6042700000000005
2011,02,24,5,5.48628
2011,02,24,6,6.59349
2011,02,24,7,7.4516599999999995
2011,02,25,0,8.63867
2011,02,25,1,9.133379999999999
2011,02,25,2,8.56958
2011,02,25,3,8.398010000000001
2011,02,25,4,7.76699
2011,02,25,5,6.8072799999999996
2011,02,25,6,6.051729999999999
2011,02,25,7,5.990609999999999
2011,02,26,0,7.66416
2011,02,26,1,8.522459999999999
2011,02,26,2,7.31177
2011,02,26,3,6.07925
2011,02,26,4,4.25483
2011,02,26,5,3.71169
2011,02,26,6,3.68603
2011,02,26,7,3.9237100000000003
2011,02,27,0,3.95942
2011,02,27,1,4.42965
2011,02,27,2,4.4974
2011,02,27,3,3.75265
2011,02,27,4,3.6043600000000002
2011,02,27,5,3.28846
2011,02,27,6,2.8867399999999996
2011,02,27,7,3.04667
2011,02,28,0,3.1715999999999998
2011,02,28,1,3.38458
2011,02,28,2,3.27726
2011,02,28,3,3.14914
2011,02,28,4,2.59097
2011,02,28,5,2.4316
2011,02,28,6,2.71719
2011,02,28,7,2.95454
2011,02,1,0,3.88294
2011,02,1,1,4.32688
2011,02,1,2,4.11171
2011,02,1,3,3.7445
2011,02,1,4,3.37976
2011,02,1,5,3.29296
2011,02,1,6,4.29203
2011,02,1,7,5.91162
2011,02,2,0,7.218100000000001
2011,02,2,1,7.71349
2011,02,2,2,8.440790000000002
2011,02,2,3,9.537540000000002
2011,02,2,4,11.2317
2011,02,2,5,13.409600000000001
2011,02,2,6,11.6921
2011,02,2,7,10.020100000000001
2011,02,3,0,8.40766
2011,02,3,1,6.513229999999999
2011,02,3,2,6.47448
2011,02,3,3,6.81789
2011,02,3,4,5.80786
2011,02,3,5,5.30842
2011,02,3,6,5.092479999999999
2011,02,3,7,5.09378
2011,02,4,0,5.33803
2011,02,4,1,5.48328
2011,02,4,2,5.40003
2011,02,4,3,5.22051
2011,02,4,4,5.04431
2011,02,4,5,4.790430000000001
2011,02,4,6,4.454
2011,02,4,7,3.91275
2011,02,5,0,4.475359999999999
2011,02,5,1,5.56757
2011,02,5,2,6.503640000000001
2011,02,5,3,6.81558
2011,02,5,4,7.39416
2011,02,5,5,7.1104899999999995
2011,02,5,6,8.222790000000002
2011,02,5,7,10.059
2011,02,6,0,11.7567
2011,02,6,1,12.7505
2011,02,6,2,13.261299999999999
2011,02,6,3,15.1511
2011,02,6,4,13.7239
2011,02,6,5,13.594700000000001
2011,02,6,6,14.7704
2011,02,6,7,12.4528
2011,02,7,0,10.0985
2011,02,7,1,9.702729999999999
2011,02,7,2,9.43826
2011,02,7,3,9.35413
2011,02,7,4,8.58508
2011,02,7,5,6.4057200000000005
2011,02,7,6,4.67793
2011,02,7,7,5.02177
2011,02,8,0,6.07625
2011,02,8,1,6.37754
2011,02,8,2,6.53556
2011,02,8,3,7.11249
2011,02,8,4,7.15845
2011,02,8,5,6.56387
2011,02,8,6,6.90649
2011,02,8,7,6.4462600000000005
2011,02,9,0,7.38828
2011,02,9,1,8.14785
2011,02,9,2,8.77272
2011,02,9,3,9.01633
2011,02,9,4,9.214889999999999
2011,02,9,5,9.5074
2011,02,9,6,9.31868
2011,02,9,7,9.073
2011,02,10,0,10.1899
2011,02,10,1,10.1913
2011,02,10,2,9.29439
2011,02,10,3,8.08435
2011,02,10,4,7.2708699999999995
2011,02,10,5,6.97233
2011,02,10,6,7.53944
2011,02,10,7,8.06307
2011,02,11,0,6.941319999999999
2011,02,11,1,5.43961
2011,02,11,2,5.19013
2011,02,11,3,3.9119099999999998
2011,02,11,4,3.81348
2011,02,11,5,3.5698000000000003
2011,02,11,6,5.82029
2011,02,11,7,6.61536
2011,02,12,0,7.311850000000001
2011,02,12,1,8.3145
2011,02,12,2,7.28228
2011,02,12,3,5.75016
2011,02,12,4,5.7547299999999995
2011,02,12,5,6.756279999999999
2011,02,12,6,9.02475
2011,02,12,7,9.45946
2011,02,13,0,7.3612
2011,02,13,1,6.243270000000001
2011,02,13,2,6.51363
2011,02,13,3,7.859439999999999
2011,02,13,4,8.7354
2011,02,13,5,9.185889999999999
2011,02,13,6,10.9133
2011,02,13,7,13.3567
2011,02,14,0,11.8617
2011,02,14,1,8.62256
2011,02,14,2,6.371479999999999
2011,02,14,3,7.11127
2011,02,14,4,8.70344
2011,02,14,5,9.47043
2011,02,14,6,8.12642
2011,02,14,7,9.588700000000001
2011,02,15,0,12.818200000000001
2011,02,15,1,14.2944
2011,02,15,2,13.1767
2011,02,15,3,10.9714
2011,02,15,4,9.70805
2011,02,15,5,11.270700000000001
2011,02,15,6,11.7595
2011,02,15,7,12.0214
2011,02,16,0,10.539
2011,02,16,1,10.6597
2011,02,16,2,11.070200000000002
2011,02,16,3,11.203700000000001
2011,02,16,4,10.615200000000002
2011,02,16,5,9.66433
2011,02,16,6,11.485700000000001
2011,02,16,7,12.675600000000001
2011,02,17,0,10.657399999999999
2011,02,17,1,9.399629999999998
2011,02,17,2,5.51218
2011,02,17,3,4.20309
2011,02,17,4,3.20961
2011,02,17,5,2.51159
2011,02,17,6,2.2930900000000003
2011,02,17,7,2.64864
2011,02,18,0,2.53124
2011,02,18,1,2.71343
2011,02,18,2,2.6256500000000003
2011,02,18,3,2.4286399999999997
2011,02,18,4,3.1725100000000004
2011,02,18,5,4.13208
2011,02,18,6,3.8514
2011,02,18,7,3.5794
2011,02,19,0,3.31755
2011,02,19,1,3.90825
2011,02,19,2,4.90268
2011,02,19,3,5.99159
2011,02,19,4,4.03184
2011,02,19,5,4.57371
2011,02,19,6,6.42432
2011,02,19,7,7.46251
2011,02,20,0,6.44158
2011,02,20,1,7.07943
2011,02,20,2,8.48282
2011,02,20,3,10.1957
2011,02,20,4,11.1405
2011,02,20,5,10.895299999999999
2011,02,20,6,11.2874
2011,02,20,7,12.028799999999999
2011,02,21,0,12.2275
2011,02,21,1,11.8382
2011,02,21,2,10.727
2011,02,21,3,8.43248
2011,02,21,4,7.3984
2011,02,21,5,7.1631800000000005
2011,02,21,6,6.81962
2011,02,21,7,7.17578
2011,02,22,0,6.271850000000001
2011,02,22,1,4.52654
2011,02,22,2,4.08644
2011,02,22,3,4.13599
2011,02,22,4,4.424060000000001
2011,02,22,5,5.31754
2011,02,22,6,6.50557
2011,02,22,7,6.51434
2011,02,23,0,6.3462
2011,02,23,1,6.68173
2011,02,23,2,7.43043
2011,02,23,3,7.61422
2011,02,23,4,8.39784
2011,02,23,5,9.08226
2011,02,23,6,10.0283
2011,02,23,7,11.4192
2011,02,24,0,11.6335
2011,02,24,1,10.4831
2011,02,24,2,8.73883
2011,02,24,3,6.25776
2011,02,24,4,5.645020000000001
2011,02,24,5,5.61622
2011,02,24,6,7.5283299999999995
2011,02,24,7,8.57674
2011,02,25,0,8.959010000000001
2011,02,25,1,8.59951
2011,02,25,2,9.015649999999999
2011,02,25,3,8.13484
2011,02,25,4,5.78627
2011,02,25,5,4.228149999999999
2011,02,25,6,4.0886
2011,02,25,7,5.8196
2011,02,26,0,6.05186
2011,02,26,1,6.36906
2011,02,26,2,7.64279
2011,02,26,3,9.04701
2011,02,26,4,10.1682
2011,02,26,5,9.03715
2011,02,26,6,8.34061
2011,02,26,7,8.70759
2011,02,27,0,8.427340000000001
2011,02,27,1,8.23256
2011,02,27,2,7.81193
2011,02,27,3,8.26798
2011,02,27,4,8.56781
2011,02,27,5,7.9224499999999995
2011,02,27,6,9.11464
2011,02,27,7,8.8355
2011,02,28,0,9.95808
2011,02,28,1,10.275799999999998
2011,02,28,2,8.52701
2011,02,28,3,8.396690000000001
2011,02,28,4,8.56401
2011,02,28,5,8.05632
2011,02,28,6,7.78514
2011,02,28,7,6.0895600000000005
2011,02,29,0,5.4015699999999995
2011,02,29,1,5.68076
2011,02,29,2,6.11477
2011,02,29,3,7.30409
2011,02,29,4,7.97497
2011,02,29,5,8.65793
2011,02,29,6,10.588799999999999
2011,02,29,7,12.5837
2011,02,30,0,13.1748
2011,02,30,1,13.1815
2011,02,30,2,14.2856
2011,02,30,3,14.3686
2011,02,30,4,14.5981
2011,02,30,5,16.211100000000002
2011,02,30,6,18.251
2011,02,30,7,17.519599999999997
2011,02,31,0,15.3803
2011,02,31,1,13.8409
2011,02,31,2,13.686399999999999
2011,02,31,3,12.7766
2011,02,31,4,12.761
2011,02,31,5,11.0455
2011,02,31,6,9.317129999999999
2011,02,31,7,8.649469999999999
2011,02,1,0,8.75614
2011,02,1,1,8.11036
2011,02,1,2,7.7278400000000005
2011,02,1,3,7.8362799999999995
2011,02,1,4,8.645280000000001
2011,02,1,5,9.302629999999999
2011,02,1,6,9.49487
2011,02,1,7,10.494
2011,02,2,0,11.854700000000001
2011,02,2,1,12.030299999999999
2011,02,2,2,10.9161
2011,02,2,3,10.8716
2011,02,2,4,10.5996
2011,02,2,5,9.826
2011,02,2,6,9.90302
2011,02,2,7,12.6044
2011,02,3,0,14.5046
2011,02,3,1,12.046899999999999
2011,02,3,2,12.3702
2011,02,3,3,5.87271
2011,02,3,4,6.2903199999999995
2011,02,3,5,6.8175799999999995
2011,02,3,6,6.40611
2011,02,3,7,6.76995
2011,02,4,0,7.35946
2011,02,4,1,6.51275
2011,02,4,2,5.53854
2011,02,4,3,5.3664
2011,02,4,4,6.1172200000000005
2011,02,4,5,6.4416
2011,02,4,6,7.85163
2011,02,4,7,8.89695
2011,02,5,0,9.74933
2011,02,5,1,10.0031
2011,02,5,2,10.656
2011,02,5,3,9.689620000000001
2011,02,5,4,8.10121
2011,02,5,5,7.40436
2011,02,5,6,8.2399
2011,02,5,7,10.4223
2011,02,6,0,10.4892
2011,02,6,1,12.013200000000001
2011,02,6,2,12.9205
2011,02,6,3,13.5946
2011,02,6,4,10.921
2011,02,6,5,7.1072299999999995
2011,02,6,6,4.54674
2011,02,6,7,4.20509
2011,02,7,0,4.25583
2011,02,7,1,5.12481
2011,02,7,2,2.63854
2011,02,7,3,3.91797
2011,02,7,4,6.52829
2011,02,7,5,6.9781
2011,02,7,6,6.55166
2011,02,7,7,5.754989999999999
2011,02,8,0,5.130520000000001
2011,02,8,1,4.66312
2011,02,8,2,5.276
2011,02,8,3,5.921390000000001
2011,02,8,4,5.67176
2011,02,8,5,5.48102
2011,02,8,6,5.34303
2011,02,8,7,5.38351
2011,02,9,0,5.55712
2011,02,9,1,5.804600000000001
2011,02,9,2,6.04062
2011,02,9,3,6.4775100000000005
2011,02,9,4,6.89861
2011,02,9,5,6.64362
2011,02,9,6,6.14184
2011,02,9,7,5.92779
2011,02,10,0,5.98536
2011,02,10,1,6.66733
2011,02,10,2,6.35064
2011,02,10,3,6.41342
2011,02,10,4,6.74106
2011,02,10,5,6.6988
2011,02,10,6,7.112970000000001
2011,02,10,7,7.81853
2011,02,11,0,7.94756
2011,02,11,1,7.84749
2011,02,11,2,7.93902
2011,02,11,3,8.06556
2011,02,11,4,8.66382
2011,02,11,5,8.905610000000001
2011,02,11,6,9.532399999999999
2011,02,11,7,10.4993
2011,02,12,0,11.3392
2011,02,12,1,11.094100000000001
2011,02,12,2,10.264299999999999
2011,02,12,3,8.948129999999999
2011,02,12,4,7.65783
2011,02,12,5,7.23511
2011,02,12,6,6.1145
2011,02,12,7,5.33815
2011,02,13,0,5.98575
2011,02,13,1,6.69663
2011,02,13,2,6.78163
2011,02,13,3,5.06524
2011,02,13,4,3.0582800000000003
2011,02,13,5,3.71186
2011,02,13,6,3.54046
2011,02,13,7,4.08367
2011,02,14,0,4.75218
2011,02,14,1,4.98012
2011,02,14,2,5.4743
2011,02,14,3,5.67471
2011,02,14,4,5.95198
2011,02,14,5,6.62441
2011,02,14,6,7.250859999999999
2011,02,14,7,8.19609
2011,02,15,0,10.98
2011,02,15,1,10.8945
2011,02,15,2,10.076
2011,02,15,3,10.1715
2011,02,15,4,10.9999
2011,02,15,5,11.444799999999999
2011,02,15,6,12.3094
2011,02,15,7,13.8669
2011,02,16,0,15.431
2011,02,16,1,15.7995
2011,02,16,2,16.2957
2011,02,16,3,15.8354
2011,02,16,4,15.2072
2011,02,16,5,14.9901
2011,02,16,6,16.0026
2011,02,16,7,17.6442
2011,02,17,0,19.024
2011,02,17,1,17.8538
2011,02,17,2,16.2677
2011,02,17,3,13.857299999999999
2011,02,17,4,12.5819
2011,02,17,5,12.1878
2011,02,17,6,13.0658
2011,02,17,7,13.6031
2011,02,18,0,13.6183
2011,02,18,1,13.672
2011,02,18,2,13.8654
2011,02,18,3,15.5834
2011,02,18,4,16.3918
2011,02,18,5,14.52
2011,02,18,6,11.672799999999999
2011,02,18,7,10.5603
2011,02,19,0,8.97313
2011,02,19,1,8.40231
2011,02,19,2,8.17174
2011,02,19,3,8.33937
2011,02,19,4,8.44044
2011,02,19,5,8.96244
2011,02,19,6,8.632700000000002
2011,02,19,7,9.27888
2011,02,20,0,9.902700000000001
2011,02,20,1,11.2697
2011,02,20,2,10.967600000000001
2011,02,20,3,10.7798
2011,02,20,4,9.62605
2011,02,20,5,8.7943
2011,02,20,6,10.5833
2011,02,20,7,10.699399999999999
2011,02,21,0,7.54432
2011,02,21,1,5.88335
2011,02,21,2,4.68583
2011,02,21,3,5.38619
2011,02,21,4,6.63037
2011,02,21,5,6.145239999999999
2011,02,21,6,6.73661
2011,02,21,7,6.79346
2011,02,22,0,6.59039
2011,02,22,1,8.79626
2011,02,22,2,8.663219999999999
2011,02,22,3,9.58778
2011,02,22,4,10.668
2011,02,22,5,10.5824
2011,02,22,6,10.6313
2011,02,22,7,11.4664
2011,02,23,0,15.363700000000001
2011,02,23,1,15.3209
2011,02,23,2,14.4019
2011,02,23,3,10.9628
2011,02,23,4,11.1855
2011,02,23,5,11.751700000000001
2011,02,23,6,12.177100000000001
2011,02,23,7,13.2549
2011,02,24,0,12.6906
2011,02,24,1,11.2159
2011,02,24,2,10.0332
2011,02,24,3,9.20149
2011,02,24,4,8.03039
2011,02,24,5,7.60065
2011,02,24,6,7.244770000000001
2011,02,24,7,8.077399999999999
2011,02,25,0,7.741359999999999
2011,02,25,1,8.97881
2011,02,25,2,9.509079999999999
2011,02,25,3,9.39655
2011,02,25,4,10.704799999999999
2011,02,25,5,10.390799999999999
2011,02,25,6,9.58734
2011,02,25,7,8.20857
2011,02,26,0,7.3448
2011,02,26,1,5.97542
2011,02,26,2,4.3928
2011,02,26,3,4.34871
2011,02,26,4,5.10341
2011,02,26,5,6.722689999999999
2011,02,26,6,7.43065
2011,02,26,7,8.511629999999998
2011,02,27,0,10.9199
2011,02,27,1,9.81049
2011,02,27,2,9.337629999999999
2011,02,27,3,8.61144
2011,02,27,4,9.010129999999998
2011,02,27,5,8.95883
2011,02,27,6,9.23792
2011,02,27,7,10.6765
2011,02,28,0,12.1358
2011,02,28,1,13.3546
2011,02,28,2,12.4994
2011,02,28,3,11.802700000000002
2011,02,28,4,9.350760000000001
2011,02,28,5,8.27111
2011,02,28,6,8.80728
2011,02,28,7,9.34592
2011,02,29,0,8.65262
2011,02,29,1,7.27133
2011,02,29,2,4.7538800000000005
2011,02,29,3,3.7251
2011,02,29,4,3.52868
2011,02,29,5,5.56187
2011,02,29,6,3.71028
2011,02,29,7,4.0420300000000005
2011,02,30,0,5.2794
2011,02,30,1,5.30879
2011,02,30,2,4.42732
2011,02,30,3,3.90617
2011,02,30,4,3.00977
2011,02,30,5,2.0703400000000003
2011,02,30,6,2.11559
2011,02,30,7,2.57879
2011,02,1,0,3.08915
2011,02,1,1,6.8365100000000005
2011,02,1,2,2.86655
2011,02,1,3,3.3721300000000003
2011,02,1,4,3.5001599999999997
2011,02,1,5,3.17873
2011,02,1,6,2.86223
2011,02,1,7,3.28248
2011,02,2,0,3.49311
2011,02,2,1,3.55939
2011,02,2,2,3.43764
2011,02,2,3,4.07383
2011,02,2,4,4.70913
2011,02,2,5,5.21337
2011,02,2,6,5.60596
2011,02,2,7,6.48158
2011,02,3,0,7.81437
2011,02,3,1,8.404309999999999
2011,02,3,2,9.28065
2011,02,3,3,10.1076
2011,02,3,4,8.67823
2011,02,3,5,7.85967
2011,02,3,6,7.9152700000000005
2011,02,3,7,9.18774
2011,02,4,0,10.1341
2011,02,4,1,9.85308
2011,02,4,2,8.43067
2011,02,4,3,7.42974
2011,02,4,4,6.56789
2011,02,4,5,6.10134
2011,02,4,6,5.579689999999999
2011,02,4,7,6.17295
2011,02,5,0,6.43583
2011,02,5,1,5.55951
2011,02,5,2,4.75952
2011,02,5,3,4.92092
2011,02,5,4,5.11237
2011,02,5,5,5.4832399999999994
2011,02,5,6,6.54291
2011,02,5,7,8.345690000000001
2011,02,6,0,9.79125
2011,02,6,1,9.273719999999999
2011,02,6,2,7.08889
2011,02,6,3,5.316560000000001
2011,02,6,4,4.99912
2011,02,6,5,5.26959
2011,02,6,6,6.0775500000000005
2011,02,6,7,7.20105
2011,02,7,0,8.188229999999999
2011,02,7,1,8.194510000000001
2011,02,7,2,6.53198
2011,02,7,3,5.73808
2011,02,7,4,7.57091
2011,02,7,5,9.27233
2011,02,7,6,10.8369
2011,02,7,7,13.9151
2011,02,8,0,15.032
2011,02,8,1,12.041799999999999
2011,02,8,2,10.7231
2011,02,8,3,14.589799999999999
2011,02,8,4,14.695799999999998
2011,02,8,5,14.0099
2011,02,8,6,10.445799999999998
2011,02,8,7,9.029639999999999
2011,02,9,0,8.91856
2011,02,9,1,9.06362
2011,02,9,2,8.6541
2011,02,9,3,9.65935
2011,02,9,4,10.129700000000001
2011,02,9,5,8.59491
2011,02,9,6,8.07408
2011,02,9,7,9.22775
2011,02,10,0,9.16356
2011,02,10,1,7.85114
2011,02,10,2,6.65455
2011,02,10,3,6.13421
2011,02,10,4,7.22872
2011,02,10,5,8.40517
2011,02,10,6,9.17876
2011,02,10,7,10.273100000000001
2011,02,11,0,11.4236
2011,02,11,1,11.4035
2011,02,11,2,10.296299999999999
2011,02,11,3,9.22456
2011,02,11,4,8.8396
2011,02,11,5,9.385959999999999
2011,02,11,6,11.126100000000001
2011,02,11,7,12.082
2011,02,12,0,12.6257
2011,02,12,1,15.3638
2011,02,12,2,12.6195
2011,02,12,3,11.4192
2011,02,12,4,11.248899999999999
2011,02,12,5,11.4337
2011,02,12,6,11.3947
2011,02,12,7,12.131
2011,02,13,0,14.5816
2011,02,13,1,12.9036
2011,02,13,2,11.8851
2011,02,13,3,11.5589
2011,02,13,4,11.6144
2011,02,13,5,11.8584
2011,02,13,6,12.0588
2011,02,13,7,13.4352
2011,02,14,0,12.1067
2011,02,14,1,12.2956
2011,02,14,2,13.0937
2011,02,14,3,12.6511
2011,02,14,4,12.7214
2011,02,14,5,13.1796
2011,02,14,6,13.62
2011,02,14,7,12.8457
2011,02,15,0,10.2808
2011,02,15,1,9.69698
2011,02,15,2,8.91348
2011,02,15,3,7.48305
2011,02,15,4,6.92467
2011,02,15,5,6.96142
2011,02,15,6,5.5233
2011,02,15,7,5.34467
2011,02,16,0,6.14304
2011,02,16,1,6.213430000000001
2011,02,16,2,5.6867399999999995
2011,02,16,3,6.680680000000001
2011,02,16,4,6.88786
2011,02,16,5,7.80229
2011,02,16,6,8.951
2011,02,16,7,10.5486
2011,02,17,0,10.6489
2011,02,17,1,9.64958
2011,02,17,2,9.03527
2011,02,17,3,7.35948
2011,02,17,4,8.01233
2011,02,17,5,8.29662
2011,02,17,6,8.754299999999999
2011,02,17,7,9.03046
2011,02,18,0,9.5383
2011,02,18,1,10.0572
2011,02,18,2,8.21592
2011,02,18,3,7.28757
2011,02,18,4,7.5643199999999995
2011,02,18,5,7.3886899999999995
2011,02,18,6,7.53667
2011,02,18,7,7.8873999999999995
2011,02,19,0,8.301440000000001
2011,02,19,1,8.152899999999999
2011,02,19,2,8.15965
2011,02,19,3,7.51249
2011,02,19,4,8.64704
2011,02,19,5,8.23324
2011,02,19,6,9.38814
2011,02,19,7,10.424700000000001
2011,02,20,0,10.623700000000001
2011,02,20,1,10.3886
2011,02,20,2,8.95572
2011,02,20,3,8.95158
2011,02,20,4,9.84957
2011,02,20,5,9.81489
2011,02,20,6,10.7069
2011,02,20,7,11.683
2011,02,21,0,14.104299999999999
2011,02,21,1,14.3263
2011,02,21,2,13.4365
2011,02,21,3,13.987200000000001
2011,02,21,4,13.843
2011,02,21,5,14.133
2011,02,21,6,15.1827
2011,02,21,7,16.1169
2011,02,22,0,20.962799999999998
2011,02,22,1,15.2795
2011,02,22,2,14.1041
2011,02,22,3,14.9355
2011,02,22,4,15.110100000000001
2011,02,22,5,14.4915
2011,02,22,6,14.211799999999998
2011,02,22,7,15.3338
2011,02,23,0,14.4569
2011,02,23,1,11.7879
2011,02,23,2,11.0067
2011,02,23,3,11.455200000000001
2011,02,23,4,10.2932
2011,02,23,5,8.82233
2011,02,23,6,9.09914
2011,02,23,7,9.66802
2011,02,24,0,9.50598
2011,02,24,1,8.527
2011,02,24,2,8.6038
2011,02,24,3,7.43397
2011,02,24,4,7.235810000000001
2011,02,24,5,7.92985
2011,02,24,6,7.8986
2011,02,24,7,9.102450000000001
2011,02,25,0,11.08
2011,02,25,1,12.054200000000002
2011,02,25,2,11.8717
2011,02,25,3,11.9082
2011,02,25,4,11.7215
2011,02,25,5,11.642700000000001
2011,02,25,6,11.564
2011,02,25,7,11.956700000000001
2011,02,26,0,10.4366
2011,02,26,1,8.59624
2011,02,26,2,10.094700000000001
2011,02,26,3,8.22555
2011,02,26,4,9.27614
2011,02,26,5,11.1112
2011,02,26,6,11.9421
2011,02,26,7,14.3929
2011,02,27,0,13.7964
2011,02,27,1,14.0505
2011,02,27,2,12.9501
2011,02,27,3,13.034799999999999
2011,02,27,4,13.947
2011,02,27,5,16.2198
2011,02,27,6,15.6341
2011,02,27,7,16.5333
2011,02,28,0,14.5659
2011,02,28,1,12.3016
2011,02,28,2,11.3701
2011,02,28,3,12.083
2011,02,28,4,13.2523
2011,02,28,5,12.4967
2011,02,28,6,11.601
2011,02,28,7,9.49513
2011,02,29,0,8.20896
2011,02,29,1,8.89739
2011,02,29,2,8.31898
2011,02,29,3,7.23392
2011,02,29,4,3.93306
2011,02,29,5,5.0694799999999995
2011,02,29,6,6.3440900000000005
2011,02,29,7,7.26801
2011,02,30,0,7.20728
2011,02,30,1,6.97147
2011,02,30,2,5.8328500000000005
2011,02,30,3,5.60841
2011,02,30,4,5.295109999999999
2011,02,30,5,5.19224
2011,02,30,6,5.195600000000001
2011,02,30,7,6.67126
2011,02,31,0,7.59129
2011,02,31,1,7.2042399999999995
2011,02,31,2,6.60362
2011,02,31,3,5.718310000000001
2011,02,31,4,6.050520000000001
2011,02,31,5,5.6575500000000005
2011,02,31,6,5.280939999999999
2011,02,31,7,6.28432
2011,02,1,0,7.85887
2011,02,1,1,8.56589
2011,02,1,2,7.9801899999999995
2011,02,1,3,8.21708
2011,02,1,4,8.0023
2011,02,1,5,7.059810000000001
2011,02,1,6,5.93576
2011,02,1,7,3.84859
2011,02,2,0,4.28488
2011,02,2,1,4.94888
2011,02,2,2,3.5162
2011,02,2,3,4.06428
2011,02,2,4,4.67879
2011,02,2,5,5.06098
2011,02,2,6,4.62601
2011,02,2,7,4.89597
2011,02,3,0,5.04291
2011,02,3,1,5.525189999999999
2011,02,3,2,6.350689999999999
2011,02,3,3,6.560350000000001
2011,02,3,4,6.83441
2011,02,3,5,7.48188
2011,02,3,6,7.93969
2011,02,3,7,8.8504
2011,02,4,0,8.520790000000002
2011,02,4,1,7.82933
2011,02,4,2,8.16299
2011,02,4,3,9.45047
2011,02,4,4,9.42316
2011,02,4,5,10.8917
2011,02,4,6,12.3141
2011,02,4,7,13.3401
2011,02,5,0,15.163
2011,02,5,1,12.5076
2011,02,5,2,15.298399999999999
2011,02,5,3,13.792399999999999
2011,02,5,4,13.3106
2011,02,5,5,12.9521
2011,02,5,6,12.971200000000001
2011,02,5,7,12.2829
2011,02,6,0,13.509
2011,02,6,1,13.215399999999999
2011,02,6,2,11.6722
2011,02,6,3,11.273700000000002
2011,02,6,4,9.777719999999999
2011,02,6,5,9.10025
2011,02,6,6,9.4529
2011,02,6,7,9.72974
2011,02,7,0,10.9931
2011,02,7,1,10.581100000000001
