####################################################################################################
2011,02,7,2,10.8256
2011,02,7,3,11.121799999999999
2011,02,7,4,10.788200000000002
2011,02,7,5,10.7334
2011,02,7,6,10.5401
2011,02,7,7,10.6205
2011,02,8,0,10.6149
2011,02,8,1,10.184700000000001
2011,02,8,2,8.6925
2011,02,8,3,8.94358
2011,02,8,4,10.042200000000001
2011,02,8,5,10.769200000000001
2011,02,8,6,10.6597
2011,02,8,7,10.627
2011,02,9,0,12.0658
2011,02,9,1,13.4899
2011,02,9,2,12.5896
2011,02,9,3,11.0379
2011,02,9,4,10.5257
2011,02,9,5,9.99034
2011,02,9,6,10.128
2011,02,9,7,11.4771
2011,02,10,0,12.7507
2011,02,10,1,13.298200000000001
2011,02,10,2,13.2661
2011,02,10,3,11.667200000000001
2011,02,10,4,10.3442
2011,02,10,5,10.384799999999998
2011,02,10,6,10.3903
2011,02,10,7,10.760399999999999
2011,02,11,0,11.691799999999999
2011,02,11,1,13.1621
2011,02,11,2,15.421700000000001
2011,02,11,3,19.5991
2011,02,11,4,15.5289
2011,02,11,5,15.732
2011,02,11,6,15.0788
2011,02,11,7,16.7811
2011,02,12,0,16.0166
2011,02,12,1,15.639899999999999
2011,02,12,2,16.0401
2011,02,12,3,16.427599999999998
2011,02,12,4,14.907
2011,02,12,5,13.8297
2011,02,12,6,12.0339
2011,02,12,7,11.832
2011,02,13,0,11.784600000000001
2011,02,13,1,12.1316
2011,02,13,2,14.4255
2011,02,13,3,16.4395
2011,02,13,4,16.6947
2011,02,13,5,17.762400000000003
2011,02,13,6,16.6651
2011,02,13,7,17.15
2011,02,14,0,18.779700000000002
2011,02,14,1,18.533900000000003
2011,02,14,2,16.1761
2011,02,14,3,14.693
2011,02,14,4,14.5021
2011,02,14,5,14.3593
2011,02,14,6,14.0546
2011,02,14,7,14.4861
2011,02,15,0,15.393799999999999
2011,02,15,1,20.1934
2011,02,15,2,16.700400000000002
2011,02,15,3,16.2728
2011,02,15,4,14.8143
2011,02,15,5,14.4065
2011,02,15,6,14.422799999999999
2011,02,15,7,15.296
2011,02,16,0,17.576700000000002
2011,02,16,1,18.8242
2011,02,16,2,15.9
2011,02,16,3,13.327200000000001
2011,02,16,4,10.4011
2011,02,16,5,8.725340000000001
2011,02,16,6,6.16017
2011,02,16,7,9.731639999999999
2011,02,17,0,12.5321
2011,02,17,1,15.1037
2011,02,17,2,15.0914
2011,02,17,3,15.1456
2011,02,17,4,12.3979
2011,02,17,5,11.0969
2011,02,17,6,12.2161
2011,02,17,7,11.6875
2011,02,18,0,13.6389
2011,02,18,1,14.4948
2011,02,18,2,13.6461
2011,02,18,3,12.9861
2011,02,18,4,10.4284
2011,02,18,5,8.90132
2011,02,18,6,11.078899999999999
2011,02,18,7,14.93
2011,02,19,0,18.778299999999998
2011,02,19,1,20.985400000000002
2011,02,19,2,21.6845
2011,02,19,3,20.4815
2011,02,19,4,16.2239
2011,02,19,5,15.5215
2011,02,19,6,13.051200000000001
2011,02,19,7,9.824620000000001
2011,02,20,0,7.9771
2011,02,20,1,7.49164
2011,02,20,2,23.0111
2011,02,20,3,8.15335
2011,02,20,4,7.86266
2011,02,20,5,8.54938
2011,02,20,6,8.333129999999999
2011,02,20,7,9.30913
2011,02,21,0,10.8106
2011,02,21,1,10.5896
2011,02,21,2,9.79519
2011,02,21,3,9.454030000000001
2011,02,21,4,9.81706
2011,02,21,5,10.1765
2011,02,21,6,10.2535
2011,02,21,7,11.2546
2011,02,22,0,12.866100000000001
2011,02,22,1,14.0771
2011,02,22,2,14.1169
2011,02,22,3,12.4543
2011,02,22,4,11.258899999999999
2011,02,22,5,11.4236
2011,02,22,6,11.3764
2011,02,22,7,11.992700000000001
2011,02,23,0,13.360100000000001
2011,02,23,1,13.025
2011,02,23,2,9.78805
2011,02,23,3,7.56309
2011,02,23,4,10.1071
2011,02,23,5,10.9461
2011,02,23,6,8.88931
2011,02,23,7,8.410549999999999
2011,02,24,0,7.65663
2011,02,24,1,6.83953
2011,02,24,2,4.803439999999999
2011,02,24,3,3.5659699999999996
2011,02,24,4,4.659
2011,02,24,5,5.810359999999999
2011,02,24,6,6.5112
2011,02,24,7,7.867109999999999
2011,02,25,0,8.74186
2011,02,25,1,9.38729
2011,02,25,2,8.7691
2011,02,25,3,7.8589899999999995
2011,02,25,4,6.94574
2011,02,25,5,6.53194
2011,02,25,6,6.52351
2011,02,25,7,9.56445
2011,02,26,0,8.26036
2011,02,26,1,7.20494
2011,02,26,2,5.9967
2011,02,26,3,7.85756
2011,02,26,4,7.53874
2011,02,26,5,7.87939
2011,02,26,6,8.244909999999999
2011,02,26,7,9.42283
2011,02,27,0,10.9677
2011,02,27,1,11.3415
2011,02,27,2,10.9321
2011,02,27,3,9.925469999999999
2011,02,27,4,9.97211
2011,02,27,5,9.92221
2011,02,27,6,8.83778
2011,02,27,7,11.594700000000001
2011,02,28,0,10.1855
2011,02,28,1,9.90524
2011,02,28,2,7.84012
2011,02,28,3,8.5387
2011,02,28,4,9.0724
2011,02,28,5,9.398879999999998
2011,02,28,6,9.06568
2011,02,28,7,9.75901
2011,02,29,0,10.8571
2011,02,29,1,10.289100000000001
2011,02,29,2,10.854
2011,02,29,3,12.4617
2011,02,29,4,14.558200000000001
2011,02,29,5,13.318299999999999
2011,02,29,6,10.6215
2011,02,29,7,7.65012
2011,02,30,0,8.0578
2011,02,30,1,12.9967
2011,02,30,2,14.074
2011,02,30,3,14.4688
2011,02,30,4,13.4692
2011,02,30,5,13.106
2011,02,30,6,12.2035
2011,02,30,7,12.628
2011,02,1,0,12.584100000000001
2011,02,1,1,12.3538
2011,02,1,2,12.3057
2011,02,1,3,12.5066
2011,02,1,4,12.710899999999999
2011,02,1,5,12.893
2011,02,1,6,12.1709
2011,02,1,7,12.6208
2011,02,2,0,13.1238
2011,02,2,1,13.1991
2011,02,2,2,12.7726
2011,02,2,3,12.1656
2011,02,2,4,11.3403
2011,02,2,5,10.122
2011,02,2,6,9.049389999999999
2011,02,2,7,9.2027
2011,02,3,0,9.73449
2011,02,3,1,9.75789
2011,02,3,2,9.06941
2011,02,3,3,7.97325
2011,02,3,4,8.7325
2011,02,3,5,12.3932
2011,02,3,6,13.1745
2011,02,3,7,17.6218
2011,02,4,0,18.665200000000002
2011,02,4,1,20.7099
2011,02,4,2,22.754
2011,02,4,3,25.2969
2011,02,4,4,26.3774
2011,02,4,5,25.6361
2011,02,4,6,24.635900000000003
2011,02,4,7,25.8092
2011,02,5,0,27.3843
2011,02,5,1,26.991799999999998
2011,02,5,2,29.5825
2011,02,5,3,37.718
2011,02,5,4,32.1511
2011,02,5,5,25.565900000000003
2011,02,5,6,28.793400000000002
2011,02,5,7,30.765
2011,02,6,0,31.600900000000003
2011,02,6,1,30.173
2011,02,6,2,28.4971
2011,02,6,3,28.6635
2011,02,6,4,30.2037
2011,02,6,5,33.4022
2011,02,6,6,35.8611
2011,02,6,7,34.661300000000004
2011,02,7,0,35.6247
2011,02,7,1,35.9399
2011,02,7,2,34.716800000000006
2011,02,7,3,37.660599999999995
2011,02,7,4,37.1406
2011,02,7,5,33.5442
2011,02,7,6,28.8674
2011,02,7,7,28.202900000000003
2011,02,8,0,29.6727
2011,02,8,1,29.1986
2011,02,8,2,26.8194
2011,02,8,3,25.563299999999998
2011,02,8,4,23.0879
2011,02,8,5,21.1817
2011,02,8,6,19.8439
2011,02,8,7,21.057299999999998
2011,02,9,0,22.8307
2011,02,9,1,21.1453
2011,02,9,2,18.049400000000002
2011,02,9,3,15.7951
2011,02,9,4,14.8248
2011,02,9,5,14.934299999999999
2011,02,9,6,14.3468
2011,02,9,7,16.5375
2011,02,10,0,16.7246
2011,02,10,1,14.245899999999999
2011,02,10,2,12.494399999999999
2011,02,10,3,10.8155
2011,02,10,4,10.453299999999999
2011,02,10,5,10.085
2011,02,10,6,8.962530000000001
2011,02,10,7,9.478299999999999
2011,02,11,0,11.016399999999999
2011,02,11,1,10.465
2011,02,11,2,9.964739999999999
2011,02,11,3,8.464379999999998
2011,02,11,4,7.406890000000001
2011,02,11,5,7.72741
2011,02,11,6,7.32123
2011,02,11,7,9.23964
2011,02,12,0,9.66374
2011,02,12,1,10.8889
2011,02,12,2,10.8835
2011,02,12,3,10.327200000000001
2011,02,12,4,13.072700000000001
2011,02,12,5,9.497729999999999
2011,02,12,6,8.244200000000001
2011,02,12,7,8.72249
2011,02,13,0,10.0268
2011,02,13,1,10.9839
2011,02,13,2,11.5014
2011,02,13,3,10.8288
2011,02,13,4,9.389149999999999
2011,02,13,5,9.66304
2011,02,13,6,9.66609
2011,02,13,7,10.9402
2011,02,14,0,12.251700000000001
2011,02,14,1,12.9063
2011,02,14,2,13.4207
2011,02,14,3,13.1686
2011,02,14,4,13.6395
2011,02,14,5,14.3464
2011,02,14,6,14.159
2011,02,14,7,14.359399999999999
2011,02,15,0,15.636700000000001
2011,02,15,1,12.953899999999999
2011,02,15,2,11.8233
2011,02,15,3,10.1636
2011,02,15,4,9.52723
2011,02,15,5,9.150229999999999
2011,02,15,6,9.521030000000001
2011,02,15,7,9.76927
2011,02,16,0,9.82555
2011,02,16,1,13.116100000000001
2011,02,16,2,9.35487
2011,02,16,3,7.81397
2011,02,16,4,7.818359999999999
2011,02,16,5,8.73361
2011,02,16,6,7.737100000000001
2011,02,16,7,7.46006
2011,02,17,0,7.82367
2011,02,17,1,12.315700000000001
2011,02,17,2,8.393799999999999
2011,02,17,3,6.230899999999999
2011,02,17,4,5.53014
2011,02,17,5,5.91479
2011,02,17,6,4.99127
2011,02,17,7,4.957109999999999
2011,02,18,0,6.03962
2011,02,18,1,6.9780500000000005
2011,02,18,2,6.30109
2011,02,18,3,4.54401
2011,02,18,4,3.62162
2011,02,18,5,3.4311100000000003
2011,02,18,6,3.7794499999999998
2011,02,18,7,5.21901
2011,02,19,0,9.45053
2011,02,19,1,7.39129
2011,02,19,2,8.2232
2011,02,19,3,8.251
2011,02,19,4,6.8881499999999996
2011,02,19,5,5.42079
2011,02,19,6,4.99879
2011,02,19,7,5.03474
2011,02,20,0,4.34319
2011,02,20,1,4.572760000000001
2011,02,20,2,5.32927
2011,02,20,3,6.32328
2011,02,20,4,6.824739999999999
2011,02,20,5,6.65713
2011,02,20,6,7.2794
2011,02,20,7,8.46623
2011,02,21,0,9.319420000000001
2011,02,21,1,10.483600000000001
2011,02,21,2,10.9976
2011,02,21,3,10.0503
2011,02,21,4,9.678540000000002
2011,02,21,5,9.2481
2011,02,21,6,9.71848
2011,02,21,7,10.3785
2011,02,22,0,12.7996
2011,02,22,1,11.2493
2011,02,22,2,10.7841
2011,02,22,3,9.62997
2011,02,22,4,10.3774
2011,02,22,5,11.3239
2011,02,22,6,11.16
2011,02,22,7,11.466700000000001
2011,02,23,0,12.0265
2011,02,23,1,12.5084
2011,02,23,2,13.123700000000001
2011,02,23,3,12.8206
2011,02,23,4,11.4685
2011,02,23,5,9.65018
2011,02,23,6,8.13212
2011,02,23,7,8.15981
2011,02,24,0,8.74878
2011,02,24,1,13.054
2011,02,24,2,6.65746
2011,02,24,3,7.03052
2011,02,24,4,9.88734
2011,02,24,5,11.947
2011,02,24,6,13.554
2011,02,24,7,13.4502
2011,02,25,0,13.1606
2011,02,25,1,11.2053
2011,02,25,2,9.98447
2011,02,25,3,9.29561
2011,02,25,4,8.736
2011,02,25,5,9.1326
2011,02,25,6,10.1555
2011,02,25,7,9.81966
2011,02,26,0,10.479
2011,02,26,1,12.288
2011,02,26,2,13.3489
2011,02,26,3,11.7965
2011,02,26,4,10.9908
2011,02,26,5,9.13594
2011,02,26,6,8.96075
2011,02,26,7,11.9627
2011,02,27,0,15.073799999999999
2011,02,27,1,16.371299999999998
2011,02,27,2,15.3551
2011,02,27,3,13.671299999999999
2011,02,27,4,12.172799999999999
2011,02,27,5,11.771600000000001
2011,02,27,6,11.884799999999998
2011,02,27,7,11.1389
2011,02,28,0,12.0464
2011,02,28,1,13.7715
2011,02,28,2,13.2198
2011,02,28,3,12.3479
2011,02,28,4,14.662799999999999
2011,02,28,5,17.5541
2011,02,28,6,19.6352
2011,02,28,7,26.132
2011,02,29,0,20.918599999999998
2011,02,29,1,19.62
2011,02,29,2,18.833599999999997
2011,02,29,3,19.3308
2011,02,29,4,21.6493
2011,02,29,5,25.75
2011,02,29,6,29.141099999999998
2011,02,29,7,30.9328
2011,02,30,0,37.639300000000006
2011,02,30,1,30.315900000000003
2011,02,30,2,28.7147
2011,02,30,3,29.8833
2011,02,30,4,29.5522
2011,02,30,5,28.7855
2011,02,30,6,29.9148
2011,02,30,7,31.933400000000002
2011,02,31,0,33.450300000000006
2011,02,31,1,33.8361
2011,02,31,2,35.5965
2011,02,31,3,36.2761
2011,02,31,4,40.1674
2011,02,31,5,40.972699999999996
2011,02,31,6,38.1186
2011,02,31,7,36.3302
2011,02,1,0,33.402300000000004
2011,02,1,1,33.3557
2011,02,1,2,30.0774
2011,02,1,3,28.7617
2011,02,1,4,27.6256
2011,02,1,5,26.4135
2011,02,1,6,26.6375
2011,02,1,7,24.890400000000003
2011,02,2,0,26.997799999999998
2011,02,2,1,27.9788
2011,02,2,2,27.0454
2011,02,2,3,25.164099999999998
2011,02,2,4,23.3932
2011,02,2,5,21.9632
2011,02,2,6,21.0637
2011,02,2,7,19.8072
2011,02,3,0,17.0371
2011,02,3,1,13.197299999999998
2011,02,3,2,9.86126
2011,02,3,3,7.8910100000000005
2011,02,3,4,7.68854
2011,02,3,5,7.7966999999999995
2011,02,3,6,7.8226
2011,02,3,7,7.94724
2011,02,4,0,6.625109999999999
2011,02,4,1,5.77951
2011,02,4,2,5.29646
2011,02,4,3,4.10756
2011,02,4,4,4.1435
2011,02,4,5,4.46016
2011,02,4,6,4.89891
2011,02,4,7,5.034890000000001
2011,02,5,0,5.98479
2011,02,5,1,7.0586199999999995
2011,02,5,2,7.51798
2011,02,5,3,7.79546
2011,02,5,4,8.86875
2011,02,5,5,8.30189
2011,02,5,6,8.556610000000001
2011,02,5,7,9.10106
2011,02,6,0,10.234399999999999
2011,02,6,1,10.9179
2011,02,6,2,10.9321
2011,02,6,3,10.3551
2011,02,6,4,9.69752
2011,02,6,5,8.41042
2011,02,6,6,7.88068
2011,02,6,7,8.44557
2011,02,7,0,8.604610000000001
2011,02,7,1,7.4399
2011,02,7,2,6.41698
2011,02,7,3,5.6175
2011,02,7,4,6.134
2011,02,7,5,6.51625
2011,02,7,6,6.20864
2011,02,7,7,6.2740100000000005
2011,02,8,0,6.73501
2011,02,8,1,6.75298
2011,02,8,2,6.9773000000000005
2011,02,8,3,6.43319
2011,02,8,4,6.20655
2011,02,8,5,6.51619
2011,02,8,6,6.40773
2011,02,8,7,6.06442
2011,02,9,0,6.39753
2011,02,9,1,6.59825
2011,02,9,2,6.60804
2011,02,9,3,6.63968
2011,02,9,4,7.072010000000001
2011,02,9,5,7.23804
2011,02,9,6,7.03724
2011,02,9,7,7.219
2011,02,10,0,8.92442
2011,02,10,1,8.286700000000002
2011,02,10,2,8.25583
2011,02,10,3,7.84496
2011,02,10,4,7.51726
2011,02,10,5,7.16289
2011,02,10,6,6.96395
2011,02,10,7,7.629899999999999
2011,02,11,0,8.38801
2011,02,11,1,8.82434
2011,02,11,2,9.2989
2011,02,11,3,9.252139999999999
2011,02,11,4,9.38934
2011,02,11,5,9.389190000000001
2011,02,11,6,8.523729999999999
2011,02,11,7,8.99079
2011,02,12,0,10.5924
2011,02,12,1,11.671299999999999
2011,02,12,2,11.263
2011,02,12,3,10.0354
2011,02,12,4,9.24282
2011,02,12,5,9.0252
2011,02,12,6,9.36316
2011,02,12,7,10.4475
2011,02,13,0,12.693700000000002
2011,02,13,1,12.536299999999999
2011,02,13,2,12.598600000000001
2011,02,13,3,10.4979
2011,02,13,4,11.4062
2011,02,13,5,11.57
2011,02,13,6,13.985700000000001
2011,02,13,7,15.655
2011,02,14,0,21.5017
2011,02,14,1,26.8782
2011,02,14,2,24.859299999999998
2011,02,14,3,21.1918
2011,02,14,4,20.938599999999997
2011,02,14,5,23.009
2011,02,14,6,22.6177
2011,02,14,7,19.8414
2011,02,15,0,14.6966
2011,02,15,1,12.289
2011,02,15,2,11.6911
2011,02,15,3,10.5935
2011,02,15,4,14.090200000000001
2011,02,15,5,7.23872
2011,02,15,6,6.8132
2011,02,15,7,6.782979999999999
2011,02,16,0,7.17069
2011,02,16,1,7.1306899999999995
2011,02,16,2,7.36078
2011,02,16,3,6.87782
2011,02,16,4,6.5542
2011,02,16,5,6.67253
2011,02,16,6,6.51636
2011,02,16,7,6.5314499999999995
2011,02,17,0,6.91077
2011,02,17,1,6.33362
2011,02,17,2,5.95196
2011,02,17,3,5.993189999999999
2011,02,17,4,6.57269
2011,02,17,5,6.74434
2011,02,17,6,6.2747
2011,02,17,7,6.42827
2011,02,18,0,6.87802
2011,02,18,1,6.83433
2011,02,18,2,6.92901
2011,02,18,3,8.39926
2011,02,18,4,13.1099
2011,02,18,5,16.736099999999997
2011,02,18,6,17.525599999999997
2011,02,18,7,17.2532
2011,02,19,0,16.7338
2011,02,19,1,15.9089
2011,02,19,2,15.1135
2011,02,19,3,14.786
2011,02,19,4,13.2633
2011,02,19,5,11.7754
2011,02,19,6,12.0115
2011,02,19,7,15.3013
2011,02,20,0,14.0669
2011,02,20,1,14.2213
2011,02,20,2,13.3301
2011,02,20,3,11.3335
2011,02,20,4,9.92099
2011,02,20,5,9.15618
2011,02,20,6,8.83659
2011,02,20,7,8.82794
2011,02,21,0,7.896199999999999
2011,02,21,1,7.880199999999999
2011,02,21,2,7.90181
2011,02,21,3,7.96443
2011,02,21,4,7.99344
2011,02,21,5,8.84681
2011,02,21,6,8.774809999999999
2011,02,21,7,8.25506
2011,02,22,0,7.907649999999999
2011,02,22,1,7.34356
2011,02,22,2,7.71349
2011,02,22,3,9.90463
2011,02,22,4,12.1899
2011,02,22,5,13.4106
2011,02,22,6,16.1541
2011,02,22,7,19.497700000000002
2011,02,23,0,17.5912
2011,02,23,1,16.162
2011,02,23,2,16.472099999999998
2011,02,23,3,16.8082
2011,02,23,4,17.9575
2011,02,23,5,17.4258
2011,02,23,6,17.1676
2011,02,23,7,16.732
2011,02,24,0,16.801
2011,02,24,1,16.405900000000003
2011,02,24,2,15.5179
2011,02,24,3,14.1113
2011,02,24,4,13.976899999999999
2011,02,24,5,15.8304
2011,02,24,6,18.2249
2011,02,24,7,19.0965
2011,02,25,0,18.1585
2011,02,25,1,16.3015
2011,02,25,2,14.4307
2011,02,25,3,12.7691
2011,02,25,4,12.2621
2011,02,25,5,11.616200000000001
2011,02,25,6,10.6661
2011,02,25,7,10.6057
2011,02,26,0,11.0095
2011,02,26,1,10.7827
2011,02,26,2,9.35806
2011,02,26,3,9.90043
2011,02,26,4,15.1899
2011,02,26,5,20.484599999999997
2011,02,26,6,23.6936
2011,02,26,7,25.4591
2011,02,27,0,25.7528
2011,02,27,1,25.1479
2011,02,27,2,25.2649
2011,02,27,3,25.6757
2011,02,27,4,24.3871
2011,02,27,5,23.2216
2011,02,27,6,24.9208
2011,02,27,7,27.546599999999998
2011,02,28,0,27.623900000000003
2011,02,28,1,26.4307
2011,02,28,2,25.161900000000003
2011,02,28,3,25.5797
2011,02,28,4,21.8733
2011,02,28,5,21.762900000000002
2011,02,28,6,21.0587
2011,02,28,7,21.5389
2011,02,29,0,21.216900000000003
2011,02,29,1,18.4605
2011,02,29,2,17.265900000000002
2011,02,29,3,16.6683
2011,02,29,4,15.757200000000001
2011,02,29,5,15.238100000000001
2011,02,29,6,13.789
2011,02,29,7,13.1075
2011,02,30,0,11.7552
2011,02,30,1,9.99838
2011,02,30,2,8.58498
2011,02,30,3,7.4516599999999995
2011,02,30,4,7.06972
2011,02,30,5,6.56658
2011,02,30,6,6.23168
2011,02,30,7,5.482810000000001
2011,02,31,0,4.68322
2011,02,31,1,5.11987
2011,02,31,2,4.63312
2011,02,31,3,4.3274300000000006
2011,02,31,4,4.725899999999999
2011,02,31,5,5.64513
2011,02,31,6,6.0323400000000005
2011,02,31,7,6.20396
2011,02,1,0,6.88619
2011,02,1,1,7.975569999999999
2011,02,1,2,8.492120000000002
2011,02,1,3,8.211979999999999
2011,02,1,4,8.706940000000001
2011,02,1,5,7.889810000000001
2011,02,1,6,7.76441
2011,02,1,7,8.70279
2011,02,2,0,9.79195
2011,02,2,1,9.52453
2011,02,2,2,7.66624
2011,02,2,3,6.741140000000001
2011,02,2,4,6.81006
2011,02,2,5,6.5635
2011,02,2,6,5.91562
2011,02,2,7,5.95353
2011,02,3,0,6.3026800000000005
2011,02,3,1,6.7040500000000005
2011,02,3,2,7.29551
2011,02,3,3,7.33131
2011,02,3,4,8.5193
2011,02,3,5,10.510399999999999
2011,02,3,6,11.1365
2011,02,3,7,12.8595
2011,02,4,0,13.3354
2011,02,4,1,13.9295
2011,02,4,2,12.7363
2011,02,4,3,11.2566
2011,02,4,4,10.39
2011,02,4,5,9.97302
2011,02,4,6,9.45364
2011,02,4,7,9.65775
2011,02,5,0,10.9586
2011,02,5,1,12.552299999999999
2011,02,5,2,13.9625
2011,02,5,3,15.747200000000001
2011,02,5,4,12.4933
2011,02,5,5,12.943700000000002
2011,02,5,6,13.6941
2011,02,5,7,13.633700000000001
2011,02,6,0,12.8154
2011,02,6,1,12.6972
2011,02,6,2,14.493799999999998
2011,02,6,3,13.879
2011,02,6,4,13.707600000000001
2011,02,6,5,15.035
2011,02,6,6,15.5221
2011,02,6,7,15.034
2011,02,7,0,15.2853
2011,02,7,1,14.8312
2011,02,7,2,12.9482
2011,02,7,3,11.474
2011,02,7,4,13.4777
2011,02,7,5,13.915700000000001
2011,02,7,6,14.5267
2011,02,7,7,15.716
2011,02,8,0,16.2882
2011,02,8,1,16.461299999999998
2011,02,8,2,16.381700000000002
2011,02,8,3,15.5963
2011,02,8,4,15.764899999999999
2011,02,8,5,16.02
2011,02,8,6,15.6976
2011,02,8,7,17.1502
2011,02,9,0,17.807299999999998
2011,02,9,1,15.7244
2011,02,9,2,15.8234
2011,02,9,3,16.7577
2011,02,9,4,17.378700000000002
2011,02,9,5,18.237
2011,02,9,6,19.184900000000003
2011,02,9,7,19.703200000000002
2011,02,10,0,19.5966
2011,02,10,1,21.864099999999997
2011,02,10,2,19.7593
2011,02,10,3,20.6956
2011,02,10,4,20.1994
2011,02,10,5,20.2795
2011,02,10,6,21.5192
2011,02,10,7,22.387900000000002
2011,02,11,0,22.3615
2011,02,11,1,24.264400000000002
2011,02,11,2,24.3296
2011,02,11,3,21.5548
2011,02,11,4,20.6095
2011,02,11,5,22.188
2011,02,11,6,21.551099999999998
2011,02,11,7,20.9746
2011,02,12,0,20.673099999999998
2011,02,12,1,20.230400000000003
2011,02,12,2,18.705099999999998
2011,02,12,3,16.6205
2011,02,12,4,15.366200000000001
2011,02,12,5,14.5151
2011,02,12,6,15.165799999999999
2011,02,12,7,15.71
2011,02,13,0,19.649099999999997
2011,02,13,1,17.8801
2011,02,13,2,16.5759
2011,02,13,3,15.3928
2011,02,13,4,14.3193
2011,02,13,5,14.7424
2011,02,13,6,16.049
2011,02,13,7,17.448700000000002
2011,02,14,0,19.9258
2011,02,14,1,20.327599999999997
2011,02,14,2,21.296400000000002
2011,02,14,3,21.577599999999997
2011,02,14,4,21.6079
2011,02,14,5,20.9452
2011,02,14,6,19.8127
2011,02,14,7,19.2984
2011,02,15,0,19.5437
2011,02,15,1,19.7186
2011,02,15,2,20.143099999999997
2011,02,15,3,20.7778
2011,02,15,4,20.617099999999997
2011,02,15,5,20.2087
2011,02,15,6,20.0596
2011,02,15,7,20.9803
2011,02,16,0,21.8152
2011,02,16,1,20.1612
2011,02,16,2,18.1983
2011,02,16,3,16.8218
2011,02,16,4,16.9108
2011,02,16,5,16.575400000000002
2011,02,16,6,15.0291
2011,02,16,7,14.1113
2011,02,17,0,15.7554
2011,02,17,1,14.3864
2011,02,17,2,18.0927
2011,02,17,3,25.418599999999998
2011,02,17,4,12.5685
2011,02,17,5,11.444700000000001
2011,02,17,6,12.9178
2011,02,17,7,13.755799999999999
2011,02,18,0,13.6924
2011,02,18,1,13.3118
2011,02,18,2,12.5758
2011,02,18,3,16.9268
2011,02,18,4,11.832
2011,02,18,5,11.8658
2011,02,18,6,11.278799999999999
2011,02,18,7,13.5637
2011,02,19,0,11.7204
2011,02,19,1,11.5321
2011,02,19,2,11.296899999999999
2011,02,19,3,11.620899999999999
2011,02,19,4,11.765600000000001
2011,02,19,5,11.5575
2011,02,19,6,10.9965
2011,02,19,7,10.7155
2011,02,20,0,12.7451
2011,02,20,1,11.429
2011,02,20,2,11.2742
2011,02,20,3,12.111600000000001
2011,02,20,4,12.261299999999999
2011,02,20,5,12.047
2011,02,20,6,11.617799999999999
2011,02,20,7,11.3474
2011,02,21,0,11.6395
2011,02,21,1,11.7612
2011,02,21,2,11.5371
2011,02,21,3,11.4815
2011,02,21,4,11.7769
2011,02,21,5,11.3831
2011,02,21,6,11.8133
2011,02,21,7,11.187299999999999
2011,02,22,0,11.44
2011,02,22,1,11.4041
2011,02,22,2,11.471
2011,02,22,3,12.118
2011,02,22,4,12.2601
2011,02,22,5,11.0191
2011,02,22,6,10.7706
2011,02,22,7,11.077399999999999
2011,02,23,0,11.0529
2011,02,23,1,10.4237
2011,02,23,2,10.2631
2011,02,23,3,10.4841
2011,02,23,4,10.7348
2011,02,23,5,11.0618
2011,02,23,6,12.8137
2011,02,23,7,14.0576
2011,02,24,0,13.0583
2011,02,24,1,12.7648
2011,02,24,2,13.338
2011,02,24,3,15.1582
2011,02,24,4,15.977799999999998
2011,02,24,5,20.171400000000002
2011,02,24,6,20.1116
2011,02,24,7,23.2152
2011,02,25,0,19.7135
