####################################################################################################
2011,02,25,1,18.3022
2011,02,25,2,19.445
2011,02,25,3,19.0572
2011,02,25,4,16.49
2011,02,25,5,15.9951
2011,02,25,6,16.464299999999998
2011,02,25,7,16.5393
2011,02,26,0,17.0774
2011,02,26,1,16.2495
2011,02,26,2,21.0624
2011,02,26,3,17.1959
2011,02,26,4,16.5476
2011,02,26,5,15.3599
2011,02,26,6,14.7395
2011,02,26,7,14.425799999999999
2011,02,27,0,14.5283
2011,02,27,1,13.9501
2011,02,27,2,12.783
2011,02,27,3,11.428799999999999
2011,02,27,4,10.919799999999999
2011,02,27,5,11.3858
2011,02,27,6,10.5268
2011,02,27,7,10.183399999999999
2011,02,28,0,9.956629999999999
2011,02,28,1,9.911190000000001
2011,02,28,2,10.178600000000001
2011,02,28,3,9.88536
2011,02,28,4,9.284709999999999
2011,02,28,5,9.18184
2011,02,28,6,10.1996
2011,02,28,7,10.450899999999999
2011,02,29,0,10.7186
2011,02,29,1,10.8832
2011,02,29,2,10.7341
2011,02,29,3,11.302700000000002
2011,02,29,4,11.9505
2011,02,29,5,16.514599999999998
2011,02,29,6,12.4441
2011,02,29,7,12.7645
2011,02,30,0,15.1535
2011,02,30,1,16.623099999999997
2011,02,30,2,17.842200000000002
2011,02,30,3,13.2168
2011,02,30,4,13.9148
2011,02,30,5,15.124
2011,02,30,6,17.7765
2011,02,30,7,21.306
2011,02,1,0,18.2743
2011,02,1,1,15.0427
2011,02,1,2,13.8756
2011,02,1,3,13.7669
2011,02,1,4,13.5065
2011,02,1,5,13.2696
2011,02,1,6,13.4668
2011,02,1,7,14.9016
2011,02,2,0,18.284299999999998
2011,02,2,1,15.2203
2011,02,2,2,14.9369
2011,02,2,3,15.5684
2011,02,2,4,16.6018
2011,02,2,5,17.6107
2011,02,2,6,16.5398
2011,02,2,7,15.6392
2011,02,3,0,14.8143
2011,02,3,1,13.011299999999999
2011,02,3,2,10.6432
2011,02,3,3,10.531
2011,02,3,4,10.2034
2011,02,3,5,10.5974
2011,02,3,6,11.702
2011,02,3,7,17.4316
2011,02,4,0,15.6521
2011,02,4,1,16.1106
2011,02,4,2,15.3844
2011,02,4,3,15.631
2011,02,4,4,16.2534
2011,02,4,5,14.3889
2011,02,4,6,11.7981
2011,02,4,7,10.6905
2011,02,5,0,12.9384
2011,02,5,1,16.9002
2011,02,5,2,18.990599999999997
2011,02,5,3,19.4575
2011,02,5,4,17.281299999999998
2011,02,5,5,17.5405
2011,02,5,6,15.526399999999999
2011,02,5,7,8.21307
2011,02,6,0,6.81008
2011,02,6,1,7.03564
2011,02,6,2,7.715529999999999
2011,02,6,3,8.33433
2011,02,6,4,7.84705
2011,02,6,5,7.62308
2011,02,6,6,6.9772
2011,02,6,7,7.62829
2011,02,7,0,9.05796
2011,02,7,1,8.64956
2011,02,7,2,6.6458
2011,02,7,3,6.67821
2011,02,7,4,8.08721
2011,02,7,5,8.30466
2011,02,7,6,9.1426
2011,02,7,7,10.7849
2011,02,8,0,10.8217
2011,02,8,1,10.068299999999999
2011,02,8,2,8.95711
2011,02,8,3,8.6153
2011,02,8,4,8.42459
2011,02,8,5,8.86152
2011,02,8,6,8.629340000000001
2011,02,8,7,7.78517
2011,02,9,0,7.55192
2011,02,9,1,7.9126199999999995
2011,02,9,2,8.08188
2011,02,9,3,7.97597
2011,02,9,4,7.46209
2011,02,9,5,7.78698
2011,02,9,6,7.86891
2011,02,9,7,8.02548
2011,02,10,0,9.217649999999999
2011,02,10,1,10.4415
2011,02,10,2,10.7765
2011,02,10,3,11.2652
2011,02,10,4,12.9657
2011,02,10,5,15.1703
2011,02,10,6,15.713899999999999
2011,02,10,7,17.760900000000003
2011,02,11,0,18.8537
2011,02,11,1,17.817700000000002
2011,02,11,2,15.1089
2011,02,11,3,15.8239
2011,02,11,4,16.2151
2011,02,11,5,16.1048
2011,02,11,6,14.858799999999999
2011,02,11,7,14.1592
2011,02,12,0,16.6955
2011,02,12,1,12.1039
2011,02,12,2,10.1226
2011,02,12,3,9.434610000000001
2011,02,12,4,9.523209999999999
2011,02,12,5,8.7962
2011,02,12,6,9.70397
2011,02,12,7,9.32556
2011,02,13,0,10.2385
2011,02,13,1,10.296
2011,02,13,2,10.5282
2011,02,13,3,10.1264
2011,02,13,4,10.038200000000002
2011,02,13,5,10.389700000000001
2011,02,13,6,9.99132
2011,02,13,7,9.9278
2011,02,14,0,9.91405
2011,02,14,1,9.75365
2011,02,14,2,9.92426
2011,02,14,3,9.65592
2011,02,14,4,9.55442
2011,02,14,5,9.61144
2011,02,14,6,9.457379999999999
2011,02,14,7,9.65442
2011,02,15,0,10.2729
2011,02,15,1,10.1326
2011,02,15,2,9.14718
2011,02,15,3,8.51773
2011,02,15,4,8.21537
2011,02,15,5,8.4294
2011,02,15,6,9.33304
2011,02,15,7,11.6822
2011,02,16,0,13.447700000000001
2011,02,16,1,12.286299999999999
2011,02,16,2,12.485299999999999
2011,02,16,3,12.6685
2011,02,16,4,12.5314
2011,02,16,5,12.7375
2011,02,16,6,13.3697
2011,02,16,7,13.268
2011,02,17,0,14.7691
2011,02,17,1,13.365200000000002
2011,02,17,2,13.1597
2011,02,17,3,12.238
2011,02,17,4,11.5891
2011,02,17,5,11.936
2011,02,17,6,11.0684
2011,02,17,7,9.130709999999999
2011,02,18,0,8.52651
2011,02,18,1,7.76261
2011,02,18,2,7.26095
2011,02,18,3,7.1784799999999995
2011,02,18,4,6.87308
2011,02,18,5,6.49406
2011,02,18,6,6.3501199999999995
2011,02,18,7,6.70467
2011,02,19,0,6.67879
2011,02,19,1,6.492979999999999
2011,02,19,2,6.667859999999999
2011,02,19,3,6.89399
2011,02,19,4,6.64245
2011,02,19,5,6.42987
2011,02,19,6,6.47612
2011,02,19,7,6.44283
2011,02,20,0,6.57783
2011,02,20,1,7.51701
2011,02,20,2,8.22472
2011,02,20,3,8.04657
2011,02,20,4,8.350340000000001
2011,02,20,5,8.6061
2011,02,20,6,8.19808
2011,02,20,7,8.14433
2011,02,21,0,7.94158
2011,02,21,1,7.6415500000000005
2011,02,21,2,7.57031
2011,02,21,3,7.6595200000000006
2011,02,21,4,7.33063
2011,02,21,5,6.86812
2011,02,21,6,6.7799700000000005
2011,02,21,7,6.72006
2011,02,22,0,7.3661
2011,02,22,1,7.50354
2011,02,22,2,7.31851
2011,02,22,3,7.11911
2011,02,22,4,6.901470000000001
2011,02,22,5,6.24029
2011,02,22,6,6.019939999999999
2011,02,22,7,5.19821
2011,02,23,0,5.23466
2011,02,23,1,5.26091
2011,02,23,2,5.368390000000001
2011,02,23,3,5.714720000000001
2011,02,23,4,6.0472399999999995
2011,02,23,5,6.45683
2011,02,23,6,6.39925
2011,02,23,7,6.54389
2011,02,24,0,7.0965
2011,02,24,1,7.2073100000000005
2011,02,24,2,7.243270000000001
2011,02,24,3,7.450270000000001
2011,02,24,4,7.930890000000001
2011,02,24,5,7.75024
2011,02,24,6,7.5336099999999995
2011,02,24,7,9.06035
2011,02,25,0,11.1422
2011,02,25,1,11.6599
2011,02,25,2,10.8079
2011,02,25,3,9.560870000000001
2011,02,25,4,9.01778
2011,02,25,5,9.446290000000001
2011,02,25,6,9.669270000000001
2011,02,25,7,8.80357
2011,02,26,0,6.95396
2011,02,26,1,7.52059
2011,02,26,2,8.07409
2011,02,26,3,7.16036
2011,02,26,4,3.92801
2011,02,26,5,2.92221
2011,02,26,6,2.5451799999999998
2011,02,26,7,2.62257
2011,02,27,0,2.78411
2011,02,27,1,3.1685100000000004
2011,02,27,2,3.88772
2011,02,27,3,4.8115
2011,02,27,4,4.9814
2011,02,27,5,5.36035
2011,02,27,6,6.75263
2011,02,27,7,7.0658900000000004
2011,02,28,0,6.018800000000001
2011,02,28,1,5.309189999999999
2011,02,28,2,5.44529
2011,02,28,3,5.52872
2011,02,28,4,5.52125
2011,02,28,5,5.63964
2011,02,28,6,5.894100000000001
2011,02,28,7,5.90953
2011,02,29,0,5.90555
2011,02,29,1,6.08352
2011,02,29,2,6.32809
2011,02,29,3,5.7959499999999995
2011,02,29,4,5.16822
2011,02,29,5,5.17506
2011,02,29,6,5.464770000000001
2011,02,29,7,5.86928
2011,02,30,0,5.9158100000000005
2011,02,30,1,6.7267600000000005
2011,02,30,2,5.97163
2011,02,30,3,6.142060000000001
2011,02,30,4,6.14177
2011,02,30,5,5.889609999999999
2011,02,30,6,5.65146
2011,02,30,7,5.67797
2011,02,31,0,5.7303500000000005
2011,02,31,1,5.61698
2011,02,31,2,5.4685500000000005
2011,02,31,3,5.20205
2011,02,31,4,5.308770000000001
2011,02,31,5,5.9115
2011,02,31,6,6.48102
2011,02,31,7,6.74973
2011,02,1,0,6.68413
2011,02,1,1,9.39396
2011,02,1,2,7.124479999999999
2011,02,1,3,6.86761
2011,02,1,4,6.15489
2011,02,1,5,6.48569
2011,02,1,6,5.46635
2011,02,1,7,4.47851
2011,02,2,0,2.90779
2011,02,2,1,2.30049
2011,02,2,2,2.02204
2011,02,2,3,2.22791
2011,02,2,4,2.71903
2011,02,2,5,2.28877
2011,02,2,6,2.79671
2011,02,2,7,2.8462199999999998
2011,02,3,0,2.98947
2011,02,3,1,3.05959
2011,02,3,2,3.1493
2011,02,3,3,3.43443
2011,02,3,4,3.7231
2011,02,3,5,3.6293699999999998
2011,02,3,6,4.26443
2011,02,3,7,5.15929
2011,02,4,0,4.761909999999999
2011,02,4,1,7.50549
2011,02,4,2,8.6362
2011,02,4,3,8.655299999999999
2011,02,4,4,6.70354
2011,02,4,5,5.64405
2011,02,4,6,6.7197
2011,02,4,7,7.09447
2011,02,5,0,5.79934
2011,02,5,1,5.25536
2011,02,5,2,4.96697
2011,02,5,3,4.1858900000000006
2011,02,5,4,4.72456
2011,02,5,5,5.93232
2011,02,5,6,6.14384
2011,02,5,7,6.1151800000000005
2011,02,6,0,8.99018
2011,02,6,1,6.15438
2011,02,6,2,6.69513
2011,02,6,3,7.48178
2011,02,6,4,7.53563
2011,02,6,5,7.75062
2011,02,6,6,6.02846
2011,02,6,7,5.64666
2011,02,7,0,5.85804
2011,02,7,1,6.8499099999999995
2011,02,7,2,7.22614
2011,02,7,3,6.41626
2011,02,7,4,6.26442
2011,02,7,5,6.26684
2011,02,7,6,5.59566
2011,02,7,7,4.85581
2011,02,8,0,4.5565299999999995
2011,02,8,1,4.8343
2011,02,8,2,4.92039
2011,02,8,3,4.5448699999999995
2011,02,8,4,3.9104200000000002
2011,02,8,5,3.7490300000000003
2011,02,8,6,3.94947
2011,02,8,7,3.81337
2011,02,9,0,4.07568
2011,02,9,1,3.9268400000000003
2011,02,9,2,3.7038
2011,02,9,3,3.5623
2011,02,9,4,3.4950900000000003
2011,02,9,5,3.38959
2011,02,9,6,3.72385
2011,02,9,7,3.59393
2011,02,10,0,3.04461
2011,02,10,1,2.80436
2011,02,10,2,2.9552199999999997
2011,02,10,3,3.03134
2011,02,10,4,3.107
2011,02,10,5,3.40997
2011,02,10,6,4.13046
2011,02,10,7,4.95528
2011,02,11,0,5.18095
2011,02,11,1,4.9281999999999995
2011,02,11,2,5.237220000000001
2011,02,11,3,6.034770000000001
2011,02,11,4,6.94688
2011,02,11,5,9.219430000000001
2011,02,11,6,12.1269
2011,02,11,7,11.004299999999999
2011,02,12,0,9.60023
2011,02,12,1,10.6419
2011,02,12,2,10.0236
2011,02,12,3,10.1505
2011,02,12,4,10.9642
2011,02,12,5,9.859290000000001
2011,02,12,6,9.35279
2011,02,12,7,9.03563
2011,02,13,0,8.21788
2011,02,13,1,8.521930000000001
2011,02,13,2,9.09004
2011,02,13,3,11.4149
2011,02,13,4,14.7074
2011,02,13,5,14.617
2011,02,13,6,12.5167
2011,02,13,7,10.694700000000001
2011,02,14,0,10.0487
2011,02,14,1,9.92771
2011,02,14,2,10.971
2011,02,14,3,12.267
2011,02,14,4,12.5159
2011,02,14,5,12.1185
2011,02,14,6,10.9471
2011,02,14,7,9.88587
2011,02,15,0,8.929969999999999
2011,02,15,1,7.47438
2011,02,15,2,7.60483
2011,02,15,3,13.091700000000001
2011,02,15,4,5.73084
2011,02,15,5,5.71059
2011,02,15,6,6.711930000000001
2011,02,15,7,8.82765
2011,02,16,0,11.0656
2011,02,16,1,11.1117
2011,02,16,2,10.965
2011,02,16,3,11.3049
2011,02,16,4,11.404200000000001
2011,02,16,5,10.960899999999999
2011,02,16,6,9.987459999999999
2011,02,16,7,9.18891
2011,02,17,0,9.20537
2011,02,17,1,8.89058
2011,02,17,2,8.58982
2011,02,17,3,8.48067
2011,02,17,4,7.7705
2011,02,17,5,6.53332
2011,02,17,6,5.68929
2011,02,17,7,4.857609999999999
2011,02,18,0,5.659140000000001
2011,02,18,1,7.1707
2011,02,18,2,5.4793199999999995
2011,02,18,3,5.1525
2011,02,18,4,5.26933
2011,02,18,5,5.3296
2011,02,18,6,5.91104
2011,02,18,7,6.336600000000001
2011,02,19,0,6.68343
2011,02,19,1,6.29274
2011,02,19,2,5.70749
2011,02,19,3,6.71779
2011,02,19,4,7.4702399999999995
2011,02,19,5,7.79111
2011,02,19,6,7.23618
2011,02,19,7,6.587479999999999
2011,02,20,0,6.024850000000001
2011,02,20,1,5.6749600000000004
2011,02,20,2,5.07473
2011,02,20,3,5.16353
2011,02,20,4,6.07889
2011,02,20,5,7.5175600000000005
2011,02,20,6,9.507629999999999
2011,02,20,7,10.710899999999999
2011,02,21,0,11.303
2011,02,21,1,11.1794
2011,02,21,2,10.085
2011,02,21,3,8.95623
2011,02,21,4,7.84779
2011,02,21,5,7.45336
2011,02,21,6,7.37486
2011,02,21,7,7.1333400000000005
2011,02,22,0,7.20942
2011,02,22,1,7.400930000000001
2011,02,22,2,6.243510000000001
2011,02,22,3,5.45587
2011,02,22,4,5.02393
2011,02,22,5,4.730779999999999
2011,02,22,6,4.59467
2011,02,22,7,5.1978599999999995
2011,02,23,0,4.802779999999999
2011,02,23,1,5.17144
2011,02,23,2,5.18357
2011,02,23,3,5.20631
2011,02,23,4,4.93777
2011,02,23,5,4.64231
2011,02,23,6,4.83707
2011,02,23,7,5.90127
2011,02,24,0,5.843520000000001
2011,02,24,1,6.11482
2011,02,24,2,6.09483
2011,02,24,3,6.7154300000000005
2011,02,24,4,6.64757
2011,02,24,5,6.37309
2011,02,24,6,6.44482
2011,02,24,7,6.28627
2011,02,25,0,6.1263000000000005
2011,02,25,1,6.52487
2011,02,25,2,5.99938
2011,02,25,3,6.74556
2011,02,25,4,6.33507
2011,02,25,5,5.83729
2011,02,25,6,6.3288400000000005
2011,02,25,7,6.315180000000001
2011,02,26,0,6.4517
2011,02,26,1,6.77888
2011,02,26,2,6.38616
2011,02,26,3,5.81996
2011,02,26,4,5.946479999999999
2011,02,26,5,5.80302
2011,02,26,6,6.48606
2011,02,26,7,7.06918
2011,02,27,0,7.51159
2011,02,27,1,7.8756
2011,02,27,2,7.7061
2011,02,27,3,7.04493
2011,02,27,4,6.31088
2011,02,27,5,5.89917
2011,02,27,6,5.76785
2011,02,27,7,6.16284
2011,02,28,0,5.70997
2011,02,28,1,4.68684
2011,02,28,2,4.13404
2011,02,28,3,3.78662
2011,02,28,4,3.34761
2011,02,28,5,3.22587
2011,02,28,6,3.59071
2011,02,28,7,3.8125500000000003
2011,02,29,0,3.86822
2011,02,29,1,5.1313
2011,02,29,2,6.43179
2011,02,29,3,5.16507
2011,02,29,4,4.38817
2011,02,29,5,4.75516
2011,02,29,6,5.11258
2011,02,29,7,5.73187
2011,02,30,0,5.91709
2011,02,30,1,5.7719
2011,02,30,2,5.45884
2011,02,30,3,4.78108
2011,02,30,4,4.57113
2011,02,30,5,5.25849
2011,02,30,6,4.02769
2011,02,30,7,4.3388599999999995
2011,02,1,0,4.350770000000001
2011,02,1,1,5.15392
2011,02,1,2,5.35102
2011,02,1,3,5.32971
2011,02,1,4,4.77523
2011,02,1,5,4.89435
2011,02,1,6,4.76821
2011,02,1,7,4.82779
2011,02,2,0,4.75713
2011,02,2,1,5.0266
2011,02,2,2,5.30843
2011,02,2,3,5.12861
2011,02,2,4,4.39172
2011,02,2,5,4.6206499999999995
2011,02,2,6,3.68534
2011,02,2,7,4.662520000000001
2011,02,3,0,3.17186
2011,02,3,1,2.8735999999999997
2011,02,3,2,3.32762
2011,02,3,3,2.6347300000000002
2011,02,3,4,2.3997800000000002
2011,02,3,5,2.55395
2011,02,3,6,2.20812
2011,02,3,7,2.07329
2011,02,4,0,2.2021100000000002
2011,02,4,1,2.51042
2011,02,4,2,3.0365900000000003
2011,02,4,3,4.05204
2011,02,4,4,5.408720000000001
2011,02,4,5,6.04273
2011,02,4,6,5.98204
2011,02,4,7,5.63042
2011,02,5,0,5.21624
2011,02,5,1,4.2745
2011,02,5,2,4.16301
2011,02,5,3,3.32198
2011,02,5,4,3.3131
2011,02,5,5,3.33107
2011,02,5,6,2.84977
2011,02,5,7,2.99757
2011,02,6,0,2.82135
2011,02,6,1,2.247
2011,02,6,2,2.1550100000000003
2011,02,6,3,2.03958
2011,02,6,4,2.28688
2011,02,6,5,2.78481
2011,02,6,6,3.1323000000000003
2011,02,6,7,3.5364400000000002
2011,02,7,0,4.52283
2011,02,7,1,4.93559
2011,02,7,2,5.98655
2011,02,7,3,6.42072
2011,02,7,4,7.11622
2011,02,7,5,6.95954
2011,02,7,6,6.66188
2011,02,7,7,6.27516
2011,02,8,0,6.17754
2011,02,8,1,5.959149999999999
2011,02,8,2,5.836609999999999
2011,02,8,3,5.72417
2011,02,8,4,5.49139
2011,02,8,5,5.617310000000001
2011,02,8,6,5.9059099999999995
2011,02,8,7,6.02947
2011,02,9,0,6.196689999999999
2011,02,9,1,5.59434
2011,02,9,2,4.9331499999999995
2011,02,9,3,4.18124
2011,02,9,4,2.76398
2011,02,9,5,1.19967
2011,02,9,6,1.9157899999999999
2011,02,9,7,2.15246
2011,02,10,0,2.34228
2011,02,10,1,2.51895
2011,02,10,2,2.85865
2011,02,10,3,3.0378000000000003
2011,02,10,4,3.05042
2011,02,10,5,3.04584
2011,02,10,6,3.0508
2011,02,10,7,3.37249
2011,02,11,0,3.71046
2011,02,11,1,3.58139
2011,02,11,2,3.47358
2011,02,11,3,3.2111
2011,02,11,4,3.75616
2011,02,11,5,4.36967
2011,02,11,6,4.52524
2011,02,11,7,4.36629
2011,02,12,0,4.43379
2011,02,12,1,4.53398
2011,02,12,2,4.84422
2011,02,12,3,5.2586
2011,02,12,4,5.60233
2011,02,12,5,6.28803
2011,02,12,6,6.870220000000001
2011,02,12,7,7.2239700000000004
2011,02,13,0,7.2543
2011,02,13,1,7.37601
2011,02,13,2,7.64532
2011,02,13,3,8.0097
2011,02,13,4,8.1007
2011,02,13,5,7.90078
2011,02,13,6,7.83282
2011,02,13,7,7.56915
2011,02,14,0,7.32503
2011,02,14,1,6.789560000000001
2011,02,14,2,6.15442
2011,02,14,3,5.39054
2011,02,14,4,4.7541899999999995
2011,02,14,5,4.413069999999999
2011,02,14,6,4.579890000000001
2011,02,14,7,4.29962
2011,02,15,0,4.5210799999999995
2011,02,15,1,4.586390000000001
2011,02,15,2,4.93072
2011,02,15,3,5.427479999999999
2011,02,15,4,6.25556
2011,02,15,5,6.64192
2011,02,15,6,7.16739
2011,02,15,7,7.87383
2011,02,16,0,7.85269
2011,02,16,1,7.28329
2011,02,16,2,6.72829
2011,02,16,3,5.92424
2011,02,16,4,5.40471
2011,02,16,5,4.7336800000000006
2011,02,16,6,5.32816
2011,02,16,7,4.57804
2011,02,17,0,4.53954
2011,02,17,1,4.55092
2011,02,17,2,4.26659
2011,02,17,3,4.05179
2011,02,17,4,3.9349600000000002
2011,02,17,5,4.42879
2011,02,17,6,3.9023000000000003
2011,02,17,7,3.95265
2011,02,18,0,5.19688
2011,02,18,1,6.00587
2011,02,18,2,6.32491
2011,02,18,3,6.37604
2011,02,18,4,6.68389
2011,02,18,5,8.61016
2011,02,18,6,8.9405
2011,02,18,7,8.826600000000001
2011,02,19,0,8.85639
2011,02,19,1,8.80364
2011,02,19,2,7.44151
2011,02,19,3,5.88567
2011,02,19,4,4.55335
2011,02,19,5,5.0243400000000005
2011,02,19,6,5.47828
2011,02,19,7,6.07781
2011,02,20,0,6.70757
2011,02,20,1,6.6002
2011,02,20,2,5.72663
2011,02,20,3,5.6492700000000005
2011,02,20,4,5.29743
2011,02,20,5,4.62117
2011,02,20,6,3.88598
2011,02,20,7,3.32009
2011,02,21,0,3.02403
2011,02,21,1,3.69702
2011,02,21,2,6.40246
2011,02,21,3,8.227559999999999
2011,02,21,4,8.522770000000001
2011,02,21,5,7.804600000000001
2011,02,21,6,4.9538
2011,02,21,7,3.6863099999999998
2011,02,22,0,2.71285
2011,02,22,1,2.24954
2011,02,22,2,1.98363
2011,02,22,3,1.9633099999999999
2011,02,22,4,1.64427
2011,02,22,5,1.35227
2011,02,22,6,1.8540999999999999
2011,02,22,7,1.7221099999999998
2011,02,23,0,1.75978
2011,02,23,1,1.72051
2011,02,23,2,1.68779
2011,02,23,3,1.6416300000000001
2011,02,23,4,1.99226
2011,02,23,5,1.96651
2011,02,23,6,2.16079
2011,02,23,7,2.6458600000000003
2011,02,24,0,3.3650100000000003
2011,02,24,1,3.7200100000000003
2011,02,24,2,3.3506799999999997
2011,02,24,3,2.7791799999999998
2011,02,24,4,2.35225
2011,02,24,5,2.04062
2011,02,24,6,1.82811
2011,02,24,7,2.15158
2011,02,25,0,2.55194
2011,02,25,1,2.86042
2011,02,25,2,3.24511
2011,02,25,3,3.68306
2011,02,25,4,3.37125
2011,02,25,5,3.0201700000000002
2011,02,25,6,3.00014
2011,02,25,7,3.08767
2011,02,26,0,2.8858800000000002
2011,02,26,1,3.11815
2011,02,26,2,3.1564
2011,02,26,3,3.17902
2011,02,26,4,3.05792
2011,02,26,5,3.31215
2011,02,26,6,3.27403
2011,02,26,7,3.06381
2011,02,27,0,3.1414
2011,02,27,1,3.32224
2011,02,27,2,3.26916
2011,02,27,3,2.75604
2011,02,27,4,2.4143499999999998
2011,02,27,5,3.1411
2011,02,27,6,2.6806300000000003
2011,02,27,7,2.86458
2011,02,28,0,3.1828000000000003
2011,02,28,1,4.11392
2011,02,28,2,3.9548400000000004
2011,02,28,3,4.21124
2011,02,28,4,4.97621
2011,02,28,5,6.66981
2011,02,28,6,8.19831
2011,02,28,7,9.332870000000002
2011,02,29,0,9.68089
2011,02,29,1,9.525459999999999
2011,02,29,2,10.6797
2011,02,29,3,14.7328
2011,02,29,4,13.7819
2011,02,29,5,11.8131
2011,02,29,6,10.6707
2011,02,29,7,10.023100000000001
2011,02,30,0,10.3254
2011,02,30,1,9.14352
2011,02,30,2,7.7923100000000005
2011,02,30,3,6.49335
2011,02,30,4,5.96286
2011,02,30,5,5.963979999999999
2011,02,30,6,5.8893
2011,02,30,7,6.50873
2011,02,31,0,6.05675
2011,02,31,1,2.40076
2011,02,31,2,1.12674
2011,02,31,3,1.87011
2011,02,31,4,2.8499299999999996
2011,02,31,5,2.9537199999999997
2011,02,31,6,3.0955700000000004
2011,02,31,7,5.023770000000001
2012,02,1,0,4.69328
2012,02,1,1,4.7105500000000005
2012,02,1,2,4.93789
2012,02,1,3,4.99101
2012,02,1,4,5.16929
2012,02,1,5,5.077529999999999
2012,02,1,6,4.72391
2012,02,1,7,4.653479999999999
2012,02,2,0,4.19924
2012,02,2,1,3.55004
2012,02,2,2,3.15356
2012,02,2,3,2.97505
2012,02,2,4,3.0593000000000004
2012,02,2,5,3.15356
2012,02,2,6,5.49838
2012,02,2,7,4.21101
2012,02,3,0,4.80925
2012,02,3,1,5.846310000000001
2012,02,3,2,7.2169
2012,02,3,3,5.4713199999999995
2012,02,3,4,4.40501
2012,02,3,5,4.88117
2012,02,3,6,5.03221
2012,02,3,7,5.12529
2012,02,4,0,5.85472
2012,02,4,1,6.81296
2012,02,4,2,7.3203000000000005
2012,02,4,3,7.554729999999999
2012,02,4,4,7.894100000000001
2012,02,4,5,7.851520000000001
2012,02,4,6,8.5583
2012,02,4,7,9.36054
2012,02,5,0,8.10497
2012,02,5,1,7.736560000000001
2012,02,5,2,7.4735
2012,02,5,3,6.8771
2012,02,5,4,6.68602
2012,02,5,5,6.251720000000001
2012,02,5,6,6.8607
2012,02,5,7,7.7078
2012,02,6,0,8.02885
2012,02,6,1,7.84516
2012,02,6,2,8.47256
2012,02,6,3,6.5630299999999995
2012,02,6,4,5.81978
2012,02,6,5,5.373819999999999
2012,02,6,6,5.28521
2012,02,6,7,5.0033900000000004
2012,02,7,0,5.34367
2012,02,7,1,6.6102
2012,02,7,2,4.82637
2012,02,7,3,4.410699999999999
2012,02,7,4,5.338550000000001
2012,02,7,5,5.836270000000001
2012,02,7,6,4.901680000000001
2012,02,7,7,3.55691
2012,02,8,0,2.67131
2012,02,8,1,3.20652
2012,02,8,2,3.38269
2012,02,8,3,3.3497600000000003
2012,02,8,4,3.13694
2012,02,8,5,4.22297
2012,02,8,6,4.4953
2012,02,8,7,6.77318
2012,02,9,0,7.53272
2012,02,9,1,7.12878
2012,02,9,2,6.97463
2012,02,9,3,7.54418
2012,02,9,4,8.38836
2012,02,9,5,8.950959999999998
2012,02,9,6,9.05779
2012,02,9,7,8.896139999999999
2012,02,10,0,8.98165
2012,02,10,1,8.89287
2012,02,10,2,8.72319
2012,02,10,3,8.43078
2012,02,10,4,8.02328
2012,02,10,5,7.30879
2012,02,10,6,6.644520000000001
2012,02,10,7,6.59711
2012,02,11,0,6.77788
2012,02,11,1,7.2011400000000005
2012,02,11,2,6.78311
2012,02,11,3,5.33652
2012,02,11,4,5.09963
2012,02,11,5,4.915220000000001
2012,02,11,6,3.32264
2012,02,11,7,3.37629
2012,02,12,0,3.37211
2012,02,12,1,3.1524
2012,02,12,2,2.96821
2012,02,12,3,3.06508
2012,02,12,4,3.05432
2012,02,12,5,2.77503
2012,02,12,6,2.9539
2012,02,12,7,3.06602
2012,02,13,0,2.49986
2012,02,13,1,1.87432
2012,02,13,2,2.3366599999999997
2012,02,13,3,2.55666
2012,02,13,4,2.65624
2012,02,13,5,2.69282
2012,02,13,6,2.73898
2012,02,13,7,2.90927
2012,02,14,0,2.96792
