####################################################################################################
2012,02,21,0,25.485799999999998
2012,02,21,1,25.3006
2012,02,21,2,27.8681
2012,02,21,3,20.3541
2012,02,21,4,21.0533
2012,02,21,5,21.537599999999998
2012,02,21,6,21.9591
2012,02,21,7,25.0263
2012,02,22,0,25.1734
2012,02,22,1,23.5487
2012,02,22,2,22.707
2012,02,22,3,24.658900000000003
2012,02,22,4,27.504099999999998
2012,02,22,5,26.4046
2012,02,22,6,25.0061
2012,02,22,7,24.613599999999998
2012,02,23,0,24.7561
2012,02,23,1,24.8139
2012,02,23,2,24.691200000000002
2012,02,23,3,23.4525
2012,02,23,4,20.7792
2012,02,23,5,20.1636
2012,02,23,6,21.3489
2012,02,23,7,22.0901
2012,02,24,0,23.040599999999998
2012,02,24,1,22.1265
2012,02,24,2,19.6627
2012,02,24,3,18.2286
2012,02,24,4,18.0694
2012,02,24,5,18.0686
2012,02,24,6,19.3553
2012,02,24,7,21.5549
2012,02,25,0,23.003400000000003
2012,02,25,1,21.779700000000002
2012,02,25,2,17.939799999999998
2012,02,25,3,15.4024
2012,02,25,4,14.9466
2012,02,25,5,15.2325
2012,02,25,6,16.71
2012,02,25,7,19.2802
2012,02,26,0,20.878700000000002
2012,02,26,1,18.036
2012,02,26,2,13.143
2012,02,26,3,13.2389
2012,02,26,4,14.418
2012,02,26,5,12.145299999999999
2012,02,26,6,9.215549999999999
2012,02,26,7,6.76253
2012,02,27,0,5.85301
2012,02,27,1,5.8039499999999995
2012,02,27,2,5.19392
2012,02,27,3,3.51859
2012,02,27,4,3.1832800000000003
2012,02,27,5,3.22569
2012,02,27,6,3.26633
2012,02,27,7,4.01148
2012,02,28,0,5.02511
2012,02,28,1,5.78796
2012,02,28,2,5.24979
2012,02,28,3,4.45153
2012,02,28,4,4.402909999999999
2012,02,28,5,6.91641
2012,02,28,6,5.92802
2012,02,28,7,6.95246
2012,02,29,0,7.87573
2012,02,29,1,7.568899999999999
2012,02,29,2,8.85978
2012,02,29,3,11.1707
2012,02,29,4,13.3657
2012,02,29,5,15.649299999999998
2012,02,29,6,19.336
2012,02,29,7,24.1872
2012,02,30,0,25.1271
2012,02,30,1,23.1707
2012,02,30,2,23.2348
2012,02,30,3,24.2415
2012,02,30,4,23.024900000000002
2012,02,30,5,20.846
2012,02,30,6,20.3077
2012,02,30,7,19.823400000000003
2012,02,31,0,20.2897
2012,02,31,1,18.4189
2012,02,31,2,16.4057
2012,02,31,3,15.2536
2012,02,31,4,15.7621
2012,02,31,5,17.3503
2012,02,31,6,19.2632
2012,02,31,7,18.563
2012,02,1,0,15.1569
2012,02,1,1,10.805299999999999
2012,02,1,2,9.680530000000001
2012,02,1,3,7.90601
2012,02,1,4,6.672890000000001
2012,02,1,5,6.8443000000000005
2012,02,1,6,7.04096
2012,02,1,7,6.88879
2012,02,2,0,6.67587
2012,02,2,1,6.62217
2012,02,2,2,6.22466
2012,02,2,3,5.637899999999999
2012,02,2,4,5.802989999999999
2012,02,2,5,5.94875
2012,02,2,6,5.99884
2012,02,2,7,6.378220000000001
2012,02,3,0,6.93598
2012,02,3,1,6.1965
2012,02,3,2,5.48912
2012,02,3,3,4.334569999999999
2012,02,3,4,3.5040999999999998
2012,02,3,5,3.65376
2012,02,3,6,3.2316599999999998
2012,02,3,7,3.17174
2012,02,4,0,3.83204
2012,02,4,1,5.3488299999999995
2012,02,4,2,7.96429
2012,02,4,3,10.7811
2012,02,4,4,11.4791
2012,02,4,5,11.910200000000001
2012,02,4,6,12.5581
2012,02,4,7,15.0423
2012,02,5,0,16.3752
2012,02,5,1,16.778599999999997
2012,02,5,2,17.0736
2012,02,5,3,16.885900000000003
2012,02,5,4,17.3755
2012,02,5,5,18.1614
2012,02,5,6,20.0601
2012,02,5,7,24.2993
2012,02,6,0,25.2215
2012,02,6,1,24.5661
2012,02,6,2,23.6465
2012,02,6,3,22.725099999999998
2012,02,6,4,22.2585
2012,02,6,5,23.106099999999998
2012,02,6,6,23.949900000000003
2012,02,6,7,25.5076
2012,02,7,0,26.125400000000003
2012,02,7,1,25.273799999999998
2012,02,7,2,31.2755
2012,02,7,3,24.1662
2012,02,7,4,22.9302
2012,02,7,5,21.867099999999997
2012,02,7,6,20.260900000000003
2012,02,7,7,20.3782
2012,02,8,0,20.299599999999998
2012,02,8,1,20.596700000000002
2012,02,8,2,18.3066
2012,02,8,3,18.5763
2012,02,8,4,18.785400000000003
2012,02,8,5,21.3233
2012,02,8,6,24.2351
2012,02,8,7,31.0721
2012,02,9,0,27.8036
2012,02,9,1,24.6346
2012,02,9,2,27.3695
2012,02,9,3,24.8718
2012,02,9,4,24.0284
2012,02,9,5,23.1388
2012,02,9,6,22.7699
2012,02,9,7,26.3919
2012,02,10,0,27.5872
2012,02,10,1,25.9678
2012,02,10,2,24.0891
2012,02,10,3,21.402099999999997
2012,02,10,4,19.7222
2012,02,10,5,19.1187
2012,02,10,6,19.5514
2012,02,10,7,21.0798
2012,02,11,0,24.8854
2012,02,11,1,25.062
2012,02,11,2,21.953599999999998
2012,02,11,3,17.4537
2012,02,11,4,16.3662
2012,02,11,5,17.5823
2012,02,11,6,20.8068
2012,02,11,7,22.8923
2012,02,12,0,23.6676
2012,02,12,1,20.4297
2012,02,12,2,16.6434
2012,02,12,3,15.5016
2012,02,12,4,14.0871
2012,02,12,5,14.9811
2012,02,12,6,13.0736
2012,02,12,7,12.0923
2012,02,13,0,11.0792
2012,02,13,1,12.5791
2012,02,13,2,7.04937
2012,02,13,3,6.95196
2012,02,13,4,5.964729999999999
2012,02,13,5,3.45426
2012,02,13,6,3.48445
2012,02,13,7,3.742
2012,02,14,0,4.43046
2012,02,14,1,5.072979999999999
2012,02,14,2,5.42155
2012,02,14,3,5.57069
2012,02,14,4,6.00624
2012,02,14,5,6.0059700000000005
2012,02,14,6,6.08343
2012,02,14,7,7.02491
2012,02,15,0,8.193190000000001
2012,02,15,1,9.2005
2012,02,15,2,9.27302
2012,02,15,3,9.16859
2012,02,15,4,8.55956
2012,02,15,5,8.965639999999999
2012,02,15,6,8.642959999999999
2012,02,15,7,9.02806
2012,02,16,0,9.810120000000001
2012,02,16,1,10.9904
2012,02,16,2,11.2081
2012,02,16,3,11.3608
2012,02,16,4,11.1693
2012,02,16,5,10.53
2012,02,16,6,11.2965
2012,02,16,7,12.2203
2012,02,17,0,13.758
2012,02,17,1,14.3728
2012,02,17,2,13.655
2012,02,17,3,12.8922
2012,02,17,4,12.3262
2012,02,17,5,11.8171
2012,02,17,6,10.9703
2012,02,17,7,10.898700000000002
2012,02,18,0,10.6899
2012,02,18,1,10.0429
2012,02,18,2,12.2973
2012,02,18,3,10.3537
2012,02,18,4,10.3481
2012,02,18,5,14.242
2012,02,18,6,10.127
2012,02,18,7,10.475299999999999
2012,02,19,0,10.1364
2012,02,19,1,9.55694
2012,02,19,2,9.75342
2012,02,19,3,10.2456
2012,02,19,4,10.624
2012,02,19,5,11.4326
2012,02,19,6,10.9674
2012,02,19,7,11.0426
2012,02,20,0,11.5543
2012,02,20,1,12.0853
2012,02,20,2,13.0718
2012,02,20,3,13.5468
2012,02,20,4,14.209200000000001
2012,02,20,5,14.8089
2012,02,20,6,14.5075
2012,02,20,7,15.1456
2012,02,21,0,15.8222
2012,02,21,1,15.553600000000001
2012,02,21,2,16.0948
2012,02,21,3,16.6467
2012,02,21,4,16.392400000000002
2012,02,21,5,15.6056
2012,02,21,6,14.639
2012,02,21,7,14.3554
2012,02,22,0,14.8939
2012,02,22,1,14.8762
2012,02,22,2,15.191799999999999
2012,02,22,3,15.703
2012,02,22,4,16.5149
2012,02,22,5,17.2075
2012,02,22,6,18.2379
2012,02,22,7,21.1692
2012,02,23,0,21.0341
2012,02,23,1,19.1412
2012,02,23,2,18.0978
2012,02,23,3,17.4542
2012,02,23,4,17.540200000000002
2012,02,23,5,17.3616
2012,02,23,6,15.6302
2012,02,23,7,15.4962
2012,02,24,0,16.641099999999998
2012,02,24,1,12.9903
2012,02,24,2,12.3834
2012,02,24,3,13.116299999999999
2012,02,24,4,14.148700000000002
2012,02,24,5,13.4235
2012,02,24,6,12.0819
2012,02,24,7,10.7784
2012,02,25,0,9.59596
2012,02,25,1,9.682780000000001
2012,02,25,2,10.5849
2012,02,25,3,10.8252
2012,02,25,4,10.5068
2012,02,25,5,10.3645
2012,02,25,6,10.2213
2012,02,25,7,11.023
2012,02,26,0,12.0299
2012,02,26,1,11.5914
2012,02,26,2,10.94
2012,02,26,3,11.0517
2012,02,26,4,11.267700000000001
2012,02,26,5,11.4925
2012,02,26,6,11.151299999999999
2012,02,26,7,11.3515
2012,02,27,0,12.1621
2012,02,27,1,12.7609
2012,02,27,2,12.6605
2012,02,27,3,17.1452
2012,02,27,4,22.8033
2012,02,27,5,11.524799999999999
2012,02,27,6,11.585
2012,02,27,7,11.5315
2012,02,28,0,11.4604
2012,02,28,1,11.584100000000001
2012,02,28,2,11.8788
2012,02,28,3,14.6609
2012,02,28,4,12.029
2012,02,28,5,11.813600000000001
2012,02,28,6,12.1255
2012,02,28,7,12.7912
2012,02,29,0,13.4671
2012,02,29,1,13.1479
2012,02,29,2,12.6927
2012,02,29,3,12.7358
2012,02,29,4,12.6898
2012,02,29,5,12.210899999999999
2012,02,29,6,11.9694
2012,02,29,7,11.837200000000001
2012,02,30,0,11.518
2012,02,30,1,10.7564
2012,02,30,2,10.6403
2012,02,30,3,10.93
2012,02,30,4,11.300600000000001
2012,02,30,5,11.4266
2012,02,30,6,12.72
2012,02,30,7,10.3683
2012,02,1,0,9.89807
2012,02,1,1,9.428709999999999
2012,02,1,2,9.18567
2012,02,1,3,8.84006
2012,02,1,4,12.6411
2012,02,1,5,8.096779999999999
2012,02,1,6,8.10807
2012,02,1,7,8.10074
2012,02,2,0,8.33154
2012,02,2,1,8.68482
2012,02,2,2,8.60882
2012,02,2,3,8.829799999999999
2012,02,2,4,9.21729
2012,02,2,5,8.96951
2012,02,2,6,8.69674
2012,02,2,7,9.87311
2012,02,3,0,9.70931
2012,02,3,1,9.78483
2012,02,3,2,9.58801
2012,02,3,3,8.55908
2012,02,3,4,7.892510000000001
2012,02,3,5,7.23924
2012,02,3,6,7.2781
2012,02,3,7,8.9513
2012,02,4,0,8.05458
2012,02,4,1,8.503770000000001
2012,02,4,2,8.37857
2012,02,4,3,8.23282
2012,02,4,4,7.99083
2012,02,4,5,7.96396
2012,02,4,6,8.030149999999999
2012,02,4,7,8.253969999999999
2012,02,5,0,8.60416
2012,02,5,1,9.63583
2012,02,5,2,9.60566
2012,02,5,3,9.19358
2012,02,5,4,15.995
2012,02,5,5,9.280700000000001
2012,02,5,6,10.0334
2012,02,5,7,11.712299999999999
2012,02,6,0,10.9504
2012,02,6,1,10.4884
2012,02,6,2,10.404200000000001
2012,02,6,3,10.8178
2012,02,6,4,11.751299999999999
2012,02,6,5,11.286200000000001
2012,02,6,6,10.430299999999999
2012,02,6,7,10.7553
2012,02,7,0,11.2561
2012,02,7,1,10.909600000000001
2012,02,7,2,10.341899999999999
2012,02,7,3,9.28713
2012,02,7,4,8.764610000000001
2012,02,7,5,8.28838
2012,02,7,6,7.331840000000001
2012,02,7,7,7.45487
2012,02,8,0,8.35804
2012,02,8,1,9.32112
2012,02,8,2,9.81457
2012,02,8,3,9.25275
2012,02,8,4,8.42758
2012,02,8,5,7.93591
2012,02,8,6,7.53186
2012,02,8,7,7.63992
2012,02,9,0,8.236
2012,02,9,1,8.99714
2012,02,9,2,9.55792
2012,02,9,3,9.36877
2012,02,9,4,9.52077
2012,02,9,5,9.472
2012,02,9,6,9.78509
2012,02,9,7,11.3276
2012,02,10,0,12.8798
2012,02,10,1,13.908
2012,02,10,2,12.1105
2012,02,10,3,9.16823
2012,02,10,4,9.268360000000001
2012,02,10,5,9.092120000000001
2012,02,10,6,9.40391
2012,02,10,7,11.2698
2012,02,11,0,11.8408
2012,02,11,1,10.8322
2012,02,11,2,12.0782
2012,02,11,3,13.3249
2012,02,11,4,16.2718
2012,02,11,5,17.422099999999997
2012,02,11,6,11.7378
2012,02,11,7,10.0255
2012,02,12,0,10.6938
2012,02,12,1,12.0381
2012,02,12,2,12.1684
2012,02,12,3,12.2151
2012,02,12,4,12.579
2012,02,12,5,12.322700000000001
2012,02,12,6,10.7358
2012,02,12,7,10.8184
2012,02,13,0,11.763200000000001
2012,02,13,1,13.522200000000002
2012,02,13,2,13.745
2012,02,13,3,14.2911
2012,02,13,4,10.9542
2012,02,13,5,11.2616
2012,02,13,6,12.3001
2012,02,13,7,10.1651
2012,02,14,0,8.39073
2012,02,14,1,8.30698
2012,02,14,2,9.5485
2012,02,14,3,9.77959
2012,02,14,4,9.23425
2012,02,14,5,9.3628
2012,02,14,6,8.93992
2012,02,14,7,8.619879999999998
2012,02,15,0,7.9943
2012,02,15,1,7.95628
2012,02,15,2,7.7675
2012,02,15,3,7.56826
2012,02,15,4,8.62157
2012,02,15,5,8.12694
2012,02,15,6,8.16563
2012,02,15,7,9.74999
2012,02,16,0,10.908299999999999
2012,02,16,1,10.4575
2012,02,16,2,9.419649999999999
2012,02,16,3,9.20162
2012,02,16,4,10.267
2012,02,16,5,12.8856
2012,02,16,6,12.7434
2012,02,16,7,12.713799999999999
2012,02,17,0,13.172
2012,02,17,1,11.848
2012,02,17,2,11.2354
2012,02,17,3,10.2884
2012,02,17,4,8.958950000000002
2012,02,17,5,8.126439999999999
2012,02,17,6,7.3116
2012,02,17,7,6.68576
2012,02,18,0,7.01959
2012,02,18,1,6.30393
2012,02,18,2,5.49986
2012,02,18,3,4.86395
2012,02,18,4,4.777189999999999
2012,02,18,5,4.725359999999999
2012,02,18,6,4.99787
2012,02,18,7,5.6788
2012,02,19,0,6.226100000000001
2012,02,19,1,5.96314
2012,02,19,2,14.829799999999999
2012,02,19,3,6.18595
2012,02,19,4,6.27327
2012,02,19,5,6.11118
2012,02,19,6,6.358899999999999
2012,02,19,7,6.5614799999999995
2012,02,20,0,7.32059
2012,02,20,1,7.668729999999999
2012,02,20,2,8.40126
2012,02,20,3,7.94736
2012,02,20,4,6.41859
2012,02,20,5,6.91125
2012,02,20,6,7.71028
2012,02,20,7,8.88558
2012,02,21,0,10.424100000000001
2012,02,21,1,11.6063
2012,02,21,2,11.305399999999999
2012,02,21,3,11.0044
2012,02,21,4,11.2949
2012,02,21,5,10.876100000000001
2012,02,21,6,10.446399999999999
2012,02,21,7,10.4805
2012,02,22,0,11.338799999999999
2012,02,22,1,11.5677
2012,02,22,2,11.966899999999999
2012,02,22,3,12.0451
2012,02,22,4,9.99184
2012,02,22,5,8.9199
2012,02,22,6,10.8584
2012,02,22,7,9.19359
2012,02,23,0,7.3871400000000005
2012,02,23,1,6.38072
2012,02,23,2,4.68087
2012,02,23,3,5.46593
2012,02,23,4,6.05253
2012,02,23,5,8.70141
2012,02,23,6,10.2005
2012,02,23,7,11.0896
2012,02,24,0,10.5038
2012,02,24,1,9.66974
2012,02,24,2,8.83168
2012,02,24,3,6.94534
2012,02,24,4,4.84425
2012,02,24,5,4.7837700000000005
2012,02,24,6,4.82529
2012,02,24,7,4.91129
2012,02,25,0,5.8645
2012,02,25,1,7.32708
2012,02,25,2,7.22882
2012,02,25,3,7.27396
2012,02,25,4,8.610389999999999
2012,02,25,5,8.99991
2012,02,25,6,10.4589
2012,02,25,7,9.92824
2012,02,26,0,9.36075
2012,02,26,1,7.60241
2012,02,26,2,6.87781
2012,02,26,3,7.24667
2012,02,26,4,6.6860100000000005
2012,02,26,5,6.09134
2012,02,26,6,6.28408
2012,02,26,7,6.54863
2012,02,27,0,8.00141
2012,02,27,1,9.5315
2012,02,27,2,10.307
2012,02,27,3,9.26351
2012,02,27,4,10.7495
2012,02,27,5,11.0389
2012,02,27,6,10.931299999999998
2012,02,27,7,10.5982
2012,02,28,0,10.8246
2012,02,28,1,11.4966
2012,02,28,2,11.497200000000001
2012,02,28,3,11.6735
2012,02,28,4,11.1473
2012,02,28,5,10.6867
2012,02,28,6,10.4894
2012,02,28,7,9.787780000000001
2012,02,29,0,9.03708
2012,02,29,1,8.459959999999999
2012,02,29,2,7.3478900000000005
2012,02,29,3,7.57667
2012,02,29,4,8.358979999999999
2012,02,29,5,8.73752
2012,02,29,6,8.89217
2012,02,29,7,8.95575
2012,02,30,0,8.404770000000001
2012,02,30,1,7.87301
2012,02,30,2,7.59935
2012,02,30,3,7.26846
2012,02,30,4,6.751180000000001
2012,02,30,5,6.188
2012,02,30,6,5.97842
2012,02,30,7,6.02004
2012,02,31,0,6.19065
2012,02,31,1,6.0890200000000005
2012,02,31,2,5.58737
2012,02,31,3,4.97754
2012,02,31,4,4.716399999999999
2012,02,31,5,4.41409
2012,02,31,6,4.595560000000001
2012,02,31,7,5.06529
2012,02,1,0,6.211189999999999
2012,02,1,1,7.06838
2012,02,1,2,6.56269
2012,02,1,3,7.99163
2012,02,1,4,7.890479999999999
2012,02,1,5,7.43324
2012,02,1,6,7.35687
2012,02,1,7,7.5086
2012,02,2,0,8.4105
2012,02,2,1,9.893270000000001
2012,02,2,2,10.6951
2012,02,2,3,11.108600000000001
2012,02,2,4,10.3846
2012,02,2,5,9.60895
2012,02,2,6,8.43333
2012,02,2,7,7.35796
2012,02,3,0,7.43486
2012,02,3,1,7.06075
2012,02,3,2,7.30441
2012,02,3,3,7.527399999999999
2012,02,3,4,7.22702
2012,02,3,5,6.93756
2012,02,3,6,7.05029
2012,02,3,7,6.75199
2012,02,4,0,6.62432
2012,02,4,1,6.83833
2012,02,4,2,7.4640699999999995
2012,02,4,3,7.8157
2012,02,4,4,7.89323
2012,02,4,5,8.3271
2012,02,4,6,9.03869
2012,02,4,7,9.26342
2012,02,5,0,9.5116
2012,02,5,1,9.330879999999999
2012,02,5,2,8.76447
2012,02,5,3,8.67197
2012,02,5,4,10.416
2012,02,5,5,11.132200000000001
2012,02,5,6,10.555399999999999
2012,02,5,7,9.69815
2012,02,6,0,8.37797
2012,02,6,1,7.623399999999999
2012,02,6,2,7.1805
2012,02,6,3,6.68681
2012,02,6,4,6.83727
2012,02,6,5,7.28294
2012,02,6,6,7.61892
2012,02,6,7,6.164770000000001
2012,02,7,0,6.08259
2012,02,7,1,6.006069999999999
2012,02,7,2,6.04659
2012,02,7,3,6.38392
2012,02,7,4,6.59292
2012,02,7,5,6.63944
2012,02,7,6,6.53634
2012,02,7,7,6.74829
2012,02,8,0,7.192489999999999
2012,02,8,1,7.34282
2012,02,8,2,6.63072
2012,02,8,3,6.39476
2012,02,8,4,6.60095
2012,02,8,5,7.64194
2012,02,8,6,7.91175
2012,02,8,7,8.61711
2012,02,9,0,8.09789
2012,02,9,1,6.75024
2012,02,9,2,5.62782
2012,02,9,3,5.58666
2012,02,9,4,6.048760000000001
2012,02,9,5,4.89914
2012,02,9,6,4.31108
2012,02,9,7,4.07598
2012,02,10,0,4.1665600000000005
2012,02,10,1,4.43203
2012,02,10,2,3.73382
2012,02,10,3,3.82131
2012,02,10,4,3.94165
2012,02,10,5,4.64593
2012,02,10,6,4.50359
2012,02,10,7,4.31881
2012,02,11,0,4.0173499999999995
2012,02,11,1,3.78112
2012,02,11,2,3.36808
2012,02,11,3,3.74937
2012,02,11,4,4.281479999999999
2012,02,11,5,4.44537
2012,02,11,6,5.02967
2012,02,11,7,5.01887
2012,02,12,0,5.29815
2012,02,12,1,4.96425
2012,02,12,2,4.52513
2012,02,12,3,5.11782
2012,02,12,4,5.86708
2012,02,12,5,6.35954
2012,02,12,6,7.148
2012,02,12,7,6.0610100000000005
2012,02,13,0,5.3555399999999995
2012,02,13,1,5.08146
2012,02,13,2,3.92997
2012,02,13,3,4.2803
2012,02,13,4,3.97094
2012,02,13,5,4.09177
2012,02,13,6,4.07385
2012,02,13,7,4.22996
2012,02,14,0,4.76748
2012,02,14,1,4.64087
2012,02,14,2,4.2788900000000005
2012,02,14,3,4.33168
2012,02,14,4,4.84817
2012,02,14,5,5.26841
2012,02,14,6,5.82272
2012,02,14,7,6.73823
2012,02,15,0,7.131729999999999
2012,02,15,1,7.269310000000001
2012,02,15,2,7.347989999999999
2012,02,15,3,6.92455
2012,02,15,4,6.448600000000001
2012,02,15,5,5.8979
2012,02,15,6,5.9543800000000005
2012,02,15,7,6.70852
2012,02,16,0,7.77616
2012,02,16,1,9.47837
2012,02,16,2,9.77494
2012,02,16,3,11.4242
2012,02,16,4,11.653
2012,02,16,5,9.99838
2012,02,16,6,10.9495
2012,02,16,7,11.7466
2012,02,17,0,11.9952
2012,02,17,1,12.5302
2012,02,17,2,12.395
2012,02,17,3,11.9019
2012,02,17,4,11.9779
2012,02,17,5,12.3531
2012,02,17,6,12.7953
2012,02,17,7,12.155100000000001
2012,02,18,0,12.2271
2012,02,18,1,11.1428
2012,02,18,2,10.1347
2012,02,18,3,7.98278
2012,02,18,4,7.96345
2012,02,18,5,8.26992
2012,02,18,6,8.88309
2012,02,18,7,8.48813
2012,02,19,0,8.48641
2012,02,19,1,8.62734
2012,02,19,2,8.49448
2012,02,19,3,9.92605
2012,02,19,4,11.0092
2012,02,19,5,11.089799999999999
2012,02,19,6,12.4046
2012,02,19,7,13.1264
2012,02,20,0,12.7289
2012,02,20,1,12.5686
2012,02,20,2,12.316
2012,02,20,3,12.2059
2012,02,20,4,11.610100000000001
2012,02,20,5,11.436399999999999
2012,02,20,6,11.7006
2012,02,20,7,11.608
2012,02,21,0,11.9677
2012,02,21,1,11.0741
2012,02,21,2,10.1999
2012,02,21,3,9.29601
2012,02,21,4,7.49508
2012,02,21,5,7.47959
2012,02,21,6,10.253200000000001
2012,02,21,7,11.6045
2012,02,22,0,11.116100000000001
2012,02,22,1,11.1108
2012,02,22,2,10.9802
2012,02,22,3,10.6355
2012,02,22,4,10.9444
2012,02,22,5,10.5748
2012,02,22,6,9.89198
2012,02,22,7,9.39175
2012,02,23,0,8.495370000000001
2012,02,23,1,7.25668
2012,02,23,2,6.6284
2012,02,23,3,6.1268199999999995
2012,02,23,4,5.34097
2012,02,23,5,4.84317
2012,02,23,6,4.69805
2012,02,23,7,5.28853
2012,02,24,0,5.59088
2012,02,24,1,5.6717200000000005
2012,02,24,2,5.59964
2012,02,24,3,5.20461
2012,02,24,4,4.6256
2012,02,24,5,4.91118
2012,02,24,6,4.41519
2012,02,24,7,4.36355
2012,02,25,0,4.52568
2012,02,25,1,4.59901
2012,02,25,2,4.24158
2012,02,25,3,3.80431
2012,02,25,4,3.85194
2012,02,25,5,4.22283
2012,02,25,6,4.48255
2012,02,25,7,5.0046
2012,02,26,0,5.5895600000000005
2012,02,26,1,5.9983699999999995
2012,02,26,2,5.29051
2012,02,26,3,4.49336
2012,02,26,4,4.14316
2012,02,26,5,4.174300000000001
2012,02,26,6,3.99889
2012,02,26,7,3.797
2012,02,27,0,3.9539899999999997
2012,02,27,1,3.9165900000000002
2012,02,27,2,3.8115799999999997
2012,02,27,3,3.9199699999999997
2012,02,27,4,4.095260000000001
2012,02,27,5,4.6726
2012,02,27,6,5.75638
2012,02,27,7,7.10533
2012,02,28,0,8.4248
2012,02,28,1,9.70144
2012,02,28,2,9.994159999999999
2012,02,28,3,10.1085
2012,02,28,4,9.54999
2012,02,28,5,9.79052
2012,02,28,6,10.6404
2012,02,28,7,11.5131
2012,02,29,0,9.65485
2012,02,29,1,8.51198
2012,02,29,2,8.63101
2012,02,29,3,12.6095
2012,02,29,4,14.4181
2012,02,29,5,13.8397
2012,02,29,6,13.5502
2012,02,29,7,13.6648
2012,02,30,0,13.3514
2012,02,30,1,12.2802
2012,02,30,2,10.3566
2012,02,30,3,9.10687
2012,02,30,4,10.4404
2012,02,30,5,11.5961
2012,02,30,6,13.4891
2012,02,30,7,14.165700000000001
2012,02,1,0,13.796299999999999
2012,02,1,1,10.0455
2012,02,1,2,9.1972
2012,02,1,3,8.84623
2012,02,1,4,8.148520000000001
2012,02,1,5,8.470379999999999
2012,02,1,6,10.3226
2012,02,1,7,13.516399999999999
2012,02,2,0,14.4542
2012,02,2,1,15.810799999999999
2012,02,2,2,15.579600000000001
2012,02,2,3,14.8903
2012,02,2,4,15.0048
2012,02,2,5,14.9414
2012,02,2,6,13.2445
2012,02,2,7,14.1859
2012,02,3,0,12.8174
2012,02,3,1,10.1661
2012,02,3,2,8.84819
2012,02,3,3,8.89403
2012,02,3,4,9.20589
2012,02,3,5,9.03936
2012,02,3,6,10.4734
2012,02,3,7,11.127
2012,02,4,0,11.3962
2012,02,4,1,13.219700000000001
2012,02,4,2,13.967
2012,02,4,3,12.711
2012,02,4,4,11.213299999999998
2012,02,4,5,10.306899999999999
2012,02,4,6,8.35175
2012,02,4,7,7.35133
2012,02,5,0,7.31692
2012,02,5,1,8.63481
2012,02,5,2,13.6769
2012,02,5,3,10.3774
2012,02,5,4,11.9099
2012,02,5,5,14.4992
2012,02,5,6,15.5507
2012,02,5,7,17.782400000000003
2012,02,6,0,17.9142
2012,02,6,1,17.5838
2012,02,6,2,16.5713
2012,02,6,3,15.464
2012,02,6,4,13.674299999999999
2012,02,6,5,12.2408
2012,02,6,6,11.107700000000001
2012,02,6,7,9.696
2012,02,7,0,8.89063
2012,02,7,1,8.688360000000001
2012,02,7,2,9.15601
2012,02,7,3,6.84945
2012,02,7,4,6.10042
2012,02,7,5,5.31418
2012,02,7,6,5.26361
2012,02,7,7,4.77233
2012,02,8,0,4.20383
2012,02,8,1,3.84166
2012,02,8,2,2.84693
2012,02,8,3,3.16027
2012,02,8,4,3.84408
2012,02,8,5,3.43586
2012,02,8,6,4.19426
2012,02,8,7,5.51603
2012,02,9,0,6.75997
2012,02,9,1,8.11445
2012,02,9,2,7.41282
2012,02,9,3,7.2483699999999995
2012,02,9,4,7.827109999999999
2012,02,9,5,8.13407
2012,02,9,6,8.59718
2012,02,9,7,9.7129
2012,02,10,0,9.739120000000002
2012,02,10,1,8.4718
2012,02,10,2,12.116
2012,02,10,3,8.13667
2012,02,10,4,8.56957
2012,02,10,5,7.64121
2012,02,10,6,7.40246
2012,02,10,7,6.67909
2012,02,11,0,5.441260000000001
2012,02,11,1,5.21189
2012,02,11,2,6.22508
2012,02,11,3,6.24649
2012,02,11,4,6.13372
2012,02,11,5,5.61986
