####################################################################################################
2014,02,26,2,7.10262
2014,02,26,3,7.842020000000001
2014,02,26,4,9.28498
2014,02,26,5,10.2889
2014,02,26,6,11.8215
2014,02,26,7,12.8043
2014,02,27,0,11.5618
2014,02,27,1,11.4692
2014,02,27,2,13.2746
2014,02,27,3,11.6098
2014,02,27,4,10.5431
2014,02,27,5,5.82445
2014,02,27,6,5.847270000000001
2014,02,27,7,6.0212200000000005
2014,02,28,0,4.85232
2014,02,28,1,4.85466
2014,02,28,2,7.252260000000001
2014,02,28,3,8.82836
2014,02,28,4,14.2516
2014,02,28,5,13.2979
2014,02,28,6,14.4785
2014,02,28,7,13.463799999999999
2014,02,1,0,11.4828
2014,02,1,1,11.416799999999999
2014,02,1,2,8.29128
2014,02,1,3,7.70083
2014,02,1,4,6.9644200000000005
2014,02,1,5,7.4119399999999995
2014,02,1,6,7.94513
2014,02,1,7,8.57343
2014,02,2,0,8.83799
2014,02,2,1,9.17182
2014,02,2,2,9.0459
2014,02,2,3,8.66662
2014,02,2,4,8.17702
2014,02,2,5,8.73562
2014,02,2,6,9.28753
2014,02,2,7,10.8574
2014,02,3,0,11.765799999999999
2014,02,3,1,10.3979
2014,02,3,2,8.91233
2014,02,3,3,8.10611
2014,02,3,4,7.57796
2014,02,3,5,7.60842
2014,02,3,6,7.95279
2014,02,3,7,8.18291
2014,02,4,0,8.403559999999999
2014,02,4,1,8.933549999999999
2014,02,4,2,9.243879999999999
2014,02,4,3,10.7746
2014,02,4,4,16.1337
2014,02,4,5,9.53043
2014,02,4,6,8.31817
2014,02,4,7,7.074
2014,02,5,0,7.4460299999999995
2014,02,5,1,8.0095
2014,02,5,2,7.71576
2014,02,5,3,8.85899
2014,02,5,4,9.17081
2014,02,5,5,9.46312
2014,02,5,6,10.1502
2014,02,5,7,10.9186
2014,02,6,0,11.395
2014,02,6,1,11.936
2014,02,6,2,12.5854
2014,02,6,3,12.236600000000001
2014,02,6,4,14.715399999999999
2014,02,6,5,14.2217
2014,02,6,6,10.110899999999999
2014,02,6,7,6.81933
2014,02,7,0,6.92892
2014,02,7,1,6.41197
2014,02,7,2,6.910010000000001
2014,02,7,3,7.278239999999999
2014,02,7,4,6.65132
2014,02,7,5,5.81025
2014,02,7,6,5.78787
2014,02,7,7,5.287859999999999
2014,02,8,0,4.63968
2014,02,8,1,4.04116
2014,02,8,2,4.06518
2014,02,8,3,4.49814
2014,02,8,4,4.3406400000000005
2014,02,8,5,4.7387
2014,02,8,6,4.3383199999999995
2014,02,8,7,3.7285500000000003
2014,02,9,0,3.91092
2014,02,9,1,4.34541
2014,02,9,2,4.47045
2014,02,9,3,4.99547
2014,02,9,4,5.85939
2014,02,9,5,6.50856
2014,02,9,6,6.65307
2014,02,9,7,7.45939
2014,02,10,0,7.617229999999999
2014,02,10,1,8.16022
2014,02,10,2,7.96624
2014,02,10,3,7.258109999999999
2014,02,10,4,7.95321
2014,02,10,5,6.31474
2014,02,10,6,8.92958
2014,02,10,7,9.350040000000002
2014,02,11,0,4.30487
2014,02,11,1,3.92941
2014,02,11,2,4.74273
2014,02,11,3,4.93222
2014,02,11,4,4.64393
2014,02,11,5,4.44942
2014,02,11,6,4.6691899999999995
2014,02,11,7,4.46845
2014,02,12,0,5.217779999999999
2014,02,12,1,5.41294
2014,02,12,2,5.8347
2014,02,12,3,5.671729999999999
2014,02,12,4,6.04669
2014,02,12,5,5.68983
2014,02,12,6,4.71413
2014,02,12,7,4.4514
2014,02,13,0,4.41525
2014,02,13,1,4.22627
2014,02,13,2,4.1355900000000005
2014,02,13,3,4.482069999999999
2014,02,13,4,4.628220000000001
2014,02,13,5,4.2423
2014,02,13,6,3.93939
2014,02,13,7,4.0480100000000006
2014,02,14,0,3.91166
2014,02,14,1,3.15213
2014,02,14,2,2.7849299999999997
2014,02,14,3,2.74304
2014,02,14,4,3.11626
2014,02,14,5,3.89695
2014,02,14,6,5.05403
2014,02,14,7,6.19555
2014,02,15,0,7.81783
2014,02,15,1,8.34145
2014,02,15,2,6.68513
2014,02,15,3,6.30153
2014,02,15,4,6.2938
2014,02,15,5,5.46046
2014,02,15,6,4.0708899999999995
2014,02,15,7,3.60426
2014,02,16,0,3.71175
2014,02,16,1,3.36594
2014,02,16,2,3.06142
2014,02,16,3,4.10006
2014,02,16,4,4.47448
2014,02,16,5,4.24329
2014,02,16,6,4.34969
2014,02,16,7,4.97637
2014,02,17,0,5.332020000000001
2014,02,17,1,4.9636700000000005
2014,02,17,2,3.67153
2014,02,17,3,3.71415
2014,02,17,4,4.32036
2014,02,17,5,2.22437
2014,02,17,6,2.39223
2014,02,17,7,4.07202
2014,02,18,0,6.34753
2014,02,18,1,4.96643
2014,02,18,2,2.9515
2014,02,18,3,2.47849
2014,02,18,4,2.97479
2014,02,18,5,3.26519
2014,02,18,6,3.7986
2014,02,18,7,4.49696
2014,02,19,0,4.94736
2014,02,19,1,3.90447
2014,02,19,2,3.12534
2014,02,19,3,2.56501
2014,02,19,4,2.7175599999999998
2014,02,19,5,2.6828000000000003
2014,02,19,6,2.99566
2014,02,19,7,3.69895
2014,02,20,0,4.71249
2014,02,20,1,7.70657
2014,02,20,2,5.61531
2014,02,20,3,5.92795
2014,02,20,4,6.41859
2014,02,20,5,6.9023900000000005
2014,02,20,6,7.68116
2014,02,20,7,8.443200000000001
2014,02,21,0,9.23615
2014,02,21,1,8.930860000000001
2014,02,21,2,8.96482
2014,02,21,3,9.2958
2014,02,21,4,9.6725
2014,02,21,5,9.4625
2014,02,21,6,9.73805
2014,02,21,7,12.841700000000001
2014,02,22,0,11.8102
2014,02,22,1,12.0114
2014,02,22,2,10.5106
2014,02,22,3,9.3483
2014,02,22,4,7.77567
2014,02,22,5,6.8786000000000005
2014,02,22,6,6.92553
2014,02,22,7,8.26746
2014,02,23,0,8.36033
2014,02,23,1,8.94424
2014,02,23,2,7.70273
2014,02,23,3,6.42143
2014,02,23,4,5.38575
2014,02,23,5,4.61017
2014,02,23,6,4.89432
2014,02,23,7,5.28293
2014,02,24,0,5.60094
2014,02,24,1,5.277279999999999
2014,02,24,2,4.43552
2014,02,24,3,3.36244
2014,02,24,4,2.5889
2014,02,24,5,5.21609
2014,02,24,6,2.5543299999999998
2014,02,24,7,2.6544299999999996
2014,02,25,0,2.6190700000000002
2014,02,25,1,2.42806
2014,02,25,2,2.4129699999999996
2014,02,25,3,2.47173
2014,02,25,4,2.49497
2014,02,25,5,2.67889
2014,02,25,6,3.4224099999999997
2014,02,25,7,5.9905
2014,02,26,0,8.15584
2014,02,26,1,6.8452
2014,02,26,2,6.03618
2014,02,26,3,7.72823
2014,02,26,4,7.536779999999999
2014,02,26,5,6.9466
2014,02,26,6,6.20196
2014,02,26,7,6.42725
2014,02,27,0,8.784780000000001
2014,02,27,1,9.37242
2014,02,27,2,9.7615
2014,02,27,3,10.498
2014,02,27,4,10.171100000000001
2014,02,27,5,9.29499
2014,02,27,6,9.33295
2014,02,27,7,10.2376
2014,02,28,0,9.95927
2014,02,28,1,10.057
2014,02,28,2,10.1974
2014,02,28,3,9.789959999999999
2014,02,28,4,9.58565
2014,02,28,5,10.651200000000001
2014,02,28,6,9.877600000000001
2014,02,28,7,9.98781
2014,02,29,0,9.497069999999999
2014,02,29,1,7.78374
2014,02,29,2,6.00584
2014,02,29,3,5.79894
2014,02,29,4,5.80529
2014,02,29,5,5.45425
2014,02,29,6,5.16648
2014,02,29,7,4.8406899999999995
2014,02,30,0,5.39993
2014,02,30,1,5.75485
2014,02,30,2,5.41985
2014,02,30,3,5.02567
2014,02,30,4,4.24229
2014,02,30,5,4.06199
2014,02,30,6,3.48413
2014,02,30,7,3.0968299999999997
2014,02,1,0,3.0868
2014,02,1,1,3.15835
2014,02,1,2,3.5915500000000002
2014,02,1,3,4.08694
2014,02,1,4,4.30373
2014,02,1,5,4.37904
2014,02,1,6,4.31277
2014,02,1,7,5.02732
2014,02,2,0,6.23623
2014,02,2,1,6.46884
2014,02,2,2,6.17889
2014,02,2,3,6.17587
2014,02,2,4,7.76872
2014,02,2,5,8.03184
2014,02,2,6,8.01441
2014,02,2,7,10.0909
2014,02,3,0,9.79688
2014,02,3,1,8.85073
2014,02,3,2,7.36012
2014,02,3,3,5.1681099999999995
2014,02,3,4,3.91459
2014,02,3,5,2.95639
2014,02,3,6,2.74228
2014,02,3,7,3.46104
2014,02,4,0,3.98765
2014,02,4,1,5.74729
2014,02,4,2,6.88943
2014,02,4,3,6.8054
2014,02,4,4,6.24946
2014,02,4,5,4.910010000000001
2014,02,4,6,4.65619
2014,02,4,7,7.21936
2014,02,5,0,6.76924
2014,02,5,1,7.63457
2014,02,5,2,7.92308
2014,02,5,3,9.45025
2014,02,5,4,9.90445
2014,02,5,5,9.839649999999999
2014,02,5,6,10.4645
2014,02,5,7,13.152299999999999
2014,02,6,0,8.51566
2014,02,6,1,7.23063
2014,02,6,2,7.274439999999999
2014,02,6,3,8.440809999999999
2014,02,6,4,8.375729999999999
2014,02,6,5,8.0566
2014,02,6,6,7.5979399999999995
2014,02,6,7,8.7072
2014,02,7,0,10.018
2014,02,7,1,9.671479999999999
2014,02,7,2,8.15739
2014,02,7,3,7.04863
2014,02,7,4,6.7556199999999995
2014,02,7,5,7.337350000000001
2014,02,7,6,7.38529
2014,02,7,7,9.87863
2014,02,8,0,10.9613
2014,02,8,1,11.6061
2014,02,8,2,16.806
2014,02,8,3,7.87058
2014,02,8,4,16.8855
2014,02,8,5,9.92502
2014,02,8,6,12.069799999999999
2014,02,8,7,16.920900000000003
2014,02,9,0,14.5969
2014,02,9,1,14.507
2014,02,9,2,14.5516
2014,02,9,3,15.3581
2014,02,9,4,13.7492
2014,02,9,5,9.94948
2014,02,9,6,8.95987
2014,02,9,7,9.550049999999999
2014,02,10,0,11.7804
2014,02,10,1,12.8825
2014,02,10,2,12.268600000000001
2014,02,10,3,11.5899
2014,02,10,4,11.133
2014,02,10,5,10.079
2014,02,10,6,8.472430000000001
2014,02,10,7,7.61879
2014,02,11,0,4.56082
2014,02,11,1,6.693239999999999
2014,02,11,2,5.11696
2014,02,11,3,4.63162
2014,02,11,4,5.08713
2014,02,11,5,4.445819999999999
2014,02,11,6,4.668159999999999
2014,02,11,7,4.42727
2014,02,12,0,4.5383000000000004
2014,02,12,1,4.55989
2014,02,12,2,4.33148
2014,02,12,3,4.45608
2014,02,12,4,4.48414
2014,02,12,5,4.411989999999999
2014,02,12,6,4.23402
2014,02,12,7,4.59985
2014,02,13,0,5.11457
2014,02,13,1,5.0567
2014,02,13,2,5.65404
2014,02,13,3,5.70479
2014,02,13,4,6.2029499999999995
2014,02,13,5,6.790100000000001
2014,02,13,6,6.43712
2014,02,13,7,6.534890000000001
2014,02,14,0,6.31208
2014,02,14,1,5.54164
2014,02,14,2,5.39199
2014,02,14,3,5.25241
2014,02,14,4,4.86293
2014,02,14,5,4.76876
2014,02,14,6,4.80129
2014,02,14,7,5.348859999999999
2014,02,15,0,5.940729999999999
2014,02,15,1,6.2405
2014,02,15,2,6.44925
2014,02,15,3,7.10442
2014,02,15,4,7.41548
2014,02,15,5,6.75282
2014,02,15,6,7.00187
2014,02,15,7,9.12309
2014,02,16,0,10.8801
2014,02,16,1,11.259799999999998
2014,02,16,2,12.694
2014,02,16,3,12.0014
2014,02,16,4,9.99264
2014,02,16,5,8.51036
2014,02,16,6,8.09692
2014,02,16,7,8.040189999999999
2014,02,17,0,8.06893
2014,02,17,1,7.21045
2014,02,17,2,6.1978
2014,02,17,3,6.72683
2014,02,17,4,7.4085600000000005
2014,02,17,5,7.028359999999999
2014,02,17,6,5.660609999999999
2014,02,17,7,6.04305
2014,02,18,0,5.57066
2014,02,18,1,5.036359999999999
2014,02,18,2,6.44211
2014,02,18,3,6.64741
2014,02,18,4,6.31074
2014,02,18,5,5.51875
2014,02,18,6,4.18042
2014,02,18,7,7.5325299999999995
2014,02,19,0,5.224489999999999
2014,02,19,1,5.425140000000001
2014,02,19,2,4.850149999999999
2014,02,19,3,5.41003
2014,02,19,4,6.98973
2014,02,19,5,7.324350000000001
2014,02,19,6,6.70123
2014,02,19,7,6.69241
2014,02,20,0,6.39865
2014,02,20,1,7.1573
2014,02,20,2,6.77517
2014,02,20,3,7.56565
2014,02,20,4,7.33808
2014,02,20,5,7.98417
2014,02,20,6,8.38056
2014,02,20,7,9.974290000000002
2014,02,21,0,12.5589
2014,02,21,1,11.8723
2014,02,21,2,11.84
2014,02,21,3,13.6074
2014,02,21,4,13.581299999999999
2014,02,21,5,12.6381
2014,02,21,6,11.3262
2014,02,21,7,10.5739
2014,02,22,0,13.06
2014,02,22,1,9.59193
2014,02,22,2,10.2432
2014,02,22,3,11.0481
2014,02,22,4,10.968399999999999
2014,02,22,5,11.076799999999999
2014,02,22,6,11.9517
2014,02,22,7,13.1249
2014,02,23,0,11.8248
2014,02,23,1,11.3469
2014,02,23,2,14.0172
2014,02,23,3,9.82961
2014,02,23,4,9.8959
2014,02,23,5,9.31194
2014,02,23,6,10.1199
2014,02,23,7,11.6822
2014,02,24,0,12.458
2014,02,24,1,12.118799999999998
2014,02,24,2,12.129299999999999
2014,02,24,3,12.1811
2014,02,24,4,14.597299999999999
2014,02,24,5,18.041900000000002
2014,02,24,6,18.4462
2014,02,24,7,19.293599999999998
2014,02,25,0,18.9315
2014,02,25,1,18.2228
2014,02,25,2,16.4738
2014,02,25,3,15.8041
2014,02,25,4,16.4267
2014,02,25,5,15.6469
2014,02,25,6,15.0326
2014,02,25,7,15.0861
2014,02,26,0,14.9191
2014,02,26,1,14.2352
2014,02,26,2,13.138200000000001
2014,02,26,3,12.416
2014,02,26,4,12.527899999999999
2014,02,26,5,12.6198
2014,02,26,6,12.2005
2014,02,26,7,12.4978
2014,02,27,0,11.2827
2014,02,27,1,8.659120000000001
2014,02,27,2,6.37301
2014,02,27,3,4.9961899999999995
2014,02,27,4,5.03291
2014,02,27,5,5.7859799999999995
2014,02,27,6,5.819859999999999
2014,02,27,7,6.60126
2014,02,28,0,7.93638
2014,02,28,1,7.1183000000000005
2014,02,28,2,6.45054
2014,02,28,3,4.67078
2014,02,28,4,5.17656
2014,02,28,5,5.85808
2014,02,28,6,6.45399
2014,02,28,7,7.32509
2014,02,29,0,7.27842
2014,02,29,1,6.77029
2014,02,29,2,6.34604
2014,02,29,3,5.06864
2014,02,29,4,4.67285
2014,02,29,5,4.73812
2014,02,29,6,5.147939999999999
2014,02,29,7,5.54904
2014,02,30,0,6.0758
2014,02,30,1,5.32634
2014,02,30,2,4.15044
2014,02,30,3,3.77412
2014,02,30,4,3.6225
2014,02,30,5,3.81413
2014,02,30,6,4.266850000000001
2014,02,30,7,5.896319999999999
2014,02,31,0,6.10051
2014,02,31,1,5.91751
2014,02,31,2,5.672359999999999
2014,02,31,3,5.58471
2014,02,31,4,5.55785
2014,02,31,5,5.09357
2014,02,31,6,4.09324
2014,02,31,7,3.1942
2014,02,1,0,3.06274
2014,02,1,1,3.99461
2014,02,1,2,4.51359
2014,02,1,3,4.3264
2014,02,1,4,4.89956
2014,02,1,5,5.1064799999999995
2014,02,1,6,5.050890000000001
2014,02,1,7,4.98583
2014,02,2,0,5.15459
2014,02,2,1,5.385140000000001
2014,02,2,2,5.05935
2014,02,2,3,4.2280500000000005
2014,02,2,4,3.74696
2014,02,2,5,3.7155
2014,02,2,6,3.70349
2014,02,2,7,4.03635
2014,02,3,0,6.14864
2014,02,3,1,4.49256
2014,02,3,2,4.80679
2014,02,3,3,4.73025
2014,02,3,4,5.83257
2014,02,3,5,6.8079600000000005
2014,02,3,6,6.88868
2014,02,3,7,6.95561
2014,02,4,0,6.52735
2014,02,4,1,5.63125
2014,02,4,2,5.034
2014,02,4,3,4.81237
2014,02,4,4,6.01888
2014,02,4,5,6.0924499999999995
2014,02,4,6,5.57238
2014,02,4,7,5.82796
2014,02,5,0,6.28971
2014,02,5,1,6.08838
2014,02,5,2,6.190510000000001
2014,02,5,3,7.57823
2014,02,5,4,7.62444
2014,02,5,5,7.2954799999999995
2014,02,5,6,7.27938
2014,02,5,7,7.32212
2014,02,6,0,8.07704
2014,02,6,1,9.787180000000001
2014,02,6,2,10.930399999999999
2014,02,6,3,9.39704
2014,02,6,4,8.37314
2014,02,6,5,8.09483
2014,02,6,6,6.99095
2014,02,6,7,6.92544
2014,02,7,0,7.23991
2014,02,7,1,7.04077
2014,02,7,2,7.20411
2014,02,7,3,7.96877
2014,02,7,4,8.81803
2014,02,7,5,9.557
2014,02,7,6,9.786370000000002
2014,02,7,7,9.90342
2014,02,8,0,11.4315
2014,02,8,1,13.9995
2014,02,8,2,14.3762
2014,02,8,3,11.5238
2014,02,8,4,7.64363
2014,02,8,5,6.66317
2014,02,8,6,6.40142
2014,02,8,7,6.5765
2014,02,9,0,7.94617
2014,02,9,1,9.491950000000001
2014,02,9,2,10.145100000000001
2014,02,9,3,10.4297
2014,02,9,4,9.3349
2014,02,9,5,9.38081
2014,02,9,6,9.1865
2014,02,9,7,11.0591
2014,02,10,0,13.2687
2014,02,10,1,13.3051
2014,02,10,2,12.300799999999999
2014,02,10,3,11.473700000000001
2014,02,10,4,11.6588
2014,02,10,5,14.2074
2014,02,10,6,13.5635
2014,02,10,7,13.617700000000001
2014,02,11,0,15.2947
2014,02,11,1,19.1507
2014,02,11,2,20.632
2014,02,11,3,18.6475
2014,02,11,4,17.032700000000002
2014,02,11,5,16.1233
2014,02,11,6,16.1555
2014,02,11,7,18.151400000000002
2014,02,12,0,20.4695
2014,02,12,1,17.2464
2014,02,12,2,13.207
2014,02,12,3,10.5135
2014,02,12,4,9.570379999999998
2014,02,12,5,9.688709999999999
2014,02,12,6,9.15649
2014,02,12,7,8.65793
2014,02,13,0,7.329359999999999
2014,02,13,1,6.73407
2014,02,13,2,4.96207
2014,02,13,3,5.4206199999999995
2014,02,13,4,6.380310000000001
2014,02,13,5,6.112520000000001
2014,02,13,6,4.61271
2014,02,13,7,3.68636
2014,02,14,0,3.77512
2014,02,14,1,4.7075
2014,02,14,2,5.175649999999999
2014,02,14,3,5.58056
2014,02,14,4,6.031890000000001
2014,02,14,5,6.52511
2014,02,14,6,6.2621
2014,02,14,7,7.4158800000000005
2014,02,15,0,8.589229999999999
2014,02,15,1,9.4283
2014,02,15,2,10.3741
2014,02,15,3,10.279399999999999
2014,02,15,4,8.748940000000001
2014,02,15,5,8.56806
2014,02,15,6,10.0967
2014,02,15,7,11.5994
2014,02,16,0,10.297600000000001
2014,02,16,1,9.59336
2014,02,16,2,11.084299999999999
2014,02,16,3,13.008899999999999
2014,02,16,4,14.770100000000001
2014,02,16,5,13.6835
2014,02,16,6,13.7177
2014,02,16,7,15.7155
2014,02,17,0,13.3285
2014,02,17,1,9.97502
2014,02,17,2,8.16578
2014,02,17,3,9.277370000000001
2014,02,17,4,9.55083
2014,02,17,5,9.44991
2014,02,17,6,7.403149999999999
2014,02,17,7,6.158180000000001
2014,02,18,0,6.37782
2014,02,18,1,7.34338
2014,02,18,2,12.6884
2014,02,18,3,6.21934
2014,02,18,4,5.674300000000001
2014,02,18,5,5.63489
2014,02,18,6,6.04191
2014,02,18,7,7.21437
2014,02,19,0,8.12712
2014,02,19,1,8.44551
2014,02,19,2,7.87464
2014,02,19,3,7.33847
2014,02,19,4,6.98761
2014,02,19,5,6.73534
2014,02,19,6,6.5400100000000005
2014,02,19,7,8.607959999999999
2014,02,20,0,7.5090200000000005
2014,02,20,1,7.21459
2014,02,20,2,6.87263
2014,02,20,3,6.28672
2014,02,20,4,6.847090000000001
2014,02,20,5,7.730989999999999
2014,02,20,6,7.76457
2014,02,20,7,8.730709999999998
2014,02,21,0,8.81567
2014,02,21,1,8.415899999999999
2014,02,21,2,8.703809999999999
2014,02,21,3,8.5015
2014,02,21,4,8.5816
2014,02,21,5,9.1919
2014,02,21,6,9.8348
2014,02,21,7,10.955200000000001
2014,02,22,0,10.4167
2014,02,22,1,8.90405
2014,02,22,2,7.98139
2014,02,22,3,7.0645500000000006
2014,02,22,4,6.54528
2014,02,22,5,7.78746
2014,02,22,6,7.87125
2014,02,22,7,7.4939
2014,02,23,0,7.98606
2014,02,23,1,8.539010000000001
2014,02,23,2,8.83543
2014,02,23,3,9.15095
2014,02,23,4,8.768799999999999
2014,02,23,5,8.506260000000001
2014,02,23,6,9.17901
2014,02,23,7,8.67415
2014,02,24,0,9.90475
2014,02,24,1,10.5794
2014,02,24,2,11.158100000000001
2014,02,24,3,11.1723
2014,02,24,4,11.312899999999999
2014,02,24,5,11.431700000000001
2014,02,24,6,10.894
2014,02,24,7,11.0707
2014,02,25,0,11.164399999999999
2014,02,25,1,11.4365
2014,02,25,2,12.6076
2014,02,25,3,14.516200000000001
2014,02,25,4,14.3019
2014,02,25,5,13.4843
2014,02,25,6,11.407200000000001
2014,02,25,7,12.5661
2014,02,26,0,12.514700000000001
2014,02,26,1,12.2179
2014,02,26,2,13.0174
2014,02,26,3,15.524299999999998
2014,02,26,4,15.960700000000001
2014,02,26,5,20.658
2014,02,26,6,19.563299999999998
2014,02,26,7,15.896799999999999
2014,02,27,0,14.6809
2014,02,27,1,14.463700000000001
2014,02,27,2,16.5545
2014,02,27,3,16.2883
2014,02,27,4,14.825700000000001
2014,02,27,5,15.565299999999999
2014,02,27,6,16.821
2014,02,27,7,18.3131
2014,02,28,0,19.0548
2014,02,28,1,18.5025
2014,02,28,2,17.8093
2014,02,28,3,22.2057
2014,02,28,4,13.2363
2014,02,28,5,13.226899999999999
2014,02,28,6,13.334
2014,02,28,7,13.0736
2014,02,29,0,12.8453
2014,02,29,1,12.031
2014,02,29,2,11.2345
2014,02,29,3,10.1046
2014,02,29,4,9.73256
2014,02,29,5,10.3924
2014,02,29,6,11.360100000000001
2014,02,29,7,12.258
2014,02,30,0,13.7304
2014,02,30,1,14.1083
2014,02,30,2,13.863299999999999
2014,02,30,3,12.8237
2014,02,30,4,12.9424
2014,02,30,5,13.171899999999999
2014,02,30,6,12.741100000000001
2014,02,30,7,16.637900000000002
2014,02,1,0,15.305299999999999
2014,02,1,1,16.998
2014,02,1,2,17.631700000000002
2014,02,1,3,15.7946
2014,02,1,4,14.990200000000002
2014,02,1,5,14.6085
2014,02,1,6,13.9862
2014,02,1,7,14.7497
2014,02,2,0,14.7879
2014,02,2,1,10.4323
2014,02,2,2,7.36628
2014,02,2,3,7.38005
2014,02,2,4,8.07956
2014,02,2,5,8.41929
2014,02,2,6,8.54193
2014,02,2,7,9.02002
2014,02,3,0,11.178
2014,02,3,1,10.148100000000001
2014,02,3,2,9.3055
2014,02,3,3,8.93272
2014,02,3,4,10.0198
2014,02,3,5,10.8386
2014,02,3,6,9.96133
2014,02,3,7,10.1259
2014,02,4,0,11.358
2014,02,4,1,11.5431
2014,02,4,2,9.399709999999999
2014,02,4,3,7.27373
2014,02,4,4,6.89696
2014,02,4,5,6.81361
2014,02,4,6,7.76734
2014,02,4,7,9.921040000000001
2014,02,5,0,11.616100000000001
2014,02,5,1,10.7289
2014,02,5,2,10.110100000000001
2014,02,5,3,10.382100000000001
2014,02,5,4,12.0306
2014,02,5,5,14.7756
2014,02,5,6,16.7455
2014,02,5,7,19.314
2014,02,6,0,20.3072
2014,02,6,1,20.9681
2014,02,6,2,21.8602
2014,02,6,3,29.7776
2014,02,6,4,33.131099999999996
2014,02,6,5,31.0232
2014,02,6,6,29.813
2014,02,6,7,28.5028
2014,02,7,0,28.8225
2014,02,7,1,29.5306
2014,02,7,2,29.353
2014,02,7,3,30.823
2014,02,7,4,26.2076
2014,02,7,5,25.3781
2014,02,7,6,26.9653
2014,02,7,7,29.456400000000002
2014,02,8,0,32.0753
2014,02,8,1,33.6506
2014,02,8,2,30.3545
2014,02,8,3,26.5397
2014,02,8,4,25.6235
2014,02,8,5,28.0218
2014,02,8,6,30.363599999999998
2014,02,8,7,30.947200000000002
2014,02,9,0,31.154799999999998
2014,02,9,1,27.8882
2014,02,9,2,24.129
2014,02,9,3,20.991400000000002
2014,02,9,4,21.3323
2014,02,9,5,21.982
2014,02,9,6,21.4012
2014,02,9,7,23.6635
2014,02,10,0,24.8828
2014,02,10,1,23.108900000000002
2014,02,10,2,21.209400000000002
2014,02,10,3,19.315900000000003
2014,02,10,4,23.04
2014,02,10,5,18.535400000000003
2014,02,10,6,19.6859
2014,02,10,7,20.2838
2014,02,11,0,21.3402
2014,02,11,1,19.3038
2014,02,11,2,19.3362
2014,02,11,3,21.921200000000002
2014,02,11,4,23.595
2014,02,11,5,21.279400000000003
2014,02,11,6,19.4611
2014,02,11,7,15.3719
2014,02,12,0,12.3779
2014,02,12,1,11.648700000000002
2014,02,12,2,11.0241
2014,02,12,3,10.5208
2014,02,12,4,10.929200000000002
2014,02,12,5,11.5535
2014,02,12,6,12.4521
2014,02,12,7,11.6431
2014,02,13,0,10.430200000000001
2014,02,13,1,8.767299999999999
2014,02,13,2,9.1486
2014,02,13,3,11.1037
2014,02,13,4,13.5706
2014,02,13,5,15.0806
2014,02,13,6,18.321
2014,02,13,7,22.1828
2014,02,14,0,20.42
2014,02,14,1,17.7353
2014,02,14,2,20.888
2014,02,14,3,27.522
2014,02,14,4,23.6848
2014,02,14,5,23.6928
2014,02,14,6,28.786
2014,02,14,7,38.377199999999995
2014,02,15,0,38.277
2014,02,15,1,38.312599999999996
2014,02,15,2,33.937400000000004
2014,02,15,3,34.1031
2014,02,15,4,33.72
2014,02,15,5,34.237
2014,02,15,6,34.7714
2014,02,15,7,34.526199999999996
2014,02,16,0,32.098099999999995
2014,02,16,1,39.5156
2014,02,16,2,29.188200000000002
2014,02,16,3,29.3014
2014,02,16,4,30.143099999999997
2014,02,16,5,29.3666
2014,02,16,6,29.2752
2014,02,16,7,27.0852
2014,02,17,0,26.1017
2014,02,17,1,25.154400000000003
2014,02,17,2,25.5348
2014,02,17,3,24.8685
2014,02,17,4,23.9898
2014,02,17,5,22.767400000000002
2014,02,17,6,20.784299999999998
2014,02,17,7,17.5295
2014,02,18,0,16.5838
