####################################################################################################
2014,02,18,1,17.858900000000002
2014,02,18,2,17.989900000000002
2014,02,18,3,18.714299999999998
2014,02,18,4,17.792099999999998
2014,02,18,5,15.0006
2014,02,18,6,14.8094
2014,02,18,7,15.7
2014,02,19,0,17.2365
2014,02,19,1,18.8768
2014,02,19,2,19.813
2014,02,19,3,20.1436
2014,02,19,4,22.0947
2014,02,19,5,23.9207
2014,02,19,6,24.5314
2014,02,19,7,25.2299
2014,02,20,0,26.456400000000002
2014,02,20,1,26.305799999999998
2014,02,20,2,27.333299999999998
2014,02,20,3,24.4298
2014,02,20,4,22.5367
2014,02,20,5,22.8977
2014,02,20,6,25.597
2014,02,20,7,27.1496
2014,02,21,0,24.4659
2014,02,21,1,31.8035
2014,02,21,2,22.9806
2014,02,21,3,20.3642
2014,02,21,4,19.7698
2014,02,21,5,19.7598
2014,02,21,6,18.760099999999998
2014,02,21,7,16.7241
2014,02,22,0,16.5947
2014,02,22,1,17.247
2014,02,22,2,17.4955
2014,02,22,3,18.6798
2014,02,22,4,17.5165
2014,02,22,5,15.5211
2014,02,22,6,13.566
2014,02,22,7,12.5291
2014,02,23,0,13.266200000000001
2014,02,23,1,13.2045
2014,02,23,2,11.1471
2014,02,23,3,9.22673
2014,02,23,4,9.742790000000001
2014,02,23,5,11.816799999999999
2014,02,23,6,10.7001
2014,02,23,7,10.8303
2014,02,24,0,10.296700000000001
2014,02,24,1,9.73031
2014,02,24,2,8.757940000000001
2014,02,24,3,9.74952
2014,02,24,4,10.270700000000001
2014,02,24,5,9.929129999999999
2014,02,24,6,9.34707
2014,02,24,7,9.36252
2014,02,25,0,9.88384
2014,02,25,1,9.71934
2014,02,25,2,9.98053
2014,02,25,3,9.115969999999999
2014,02,25,4,9.62109
2014,02,25,5,9.990680000000001
2014,02,25,6,10.0308
2014,02,25,7,10.172
2014,02,26,0,11.3184
2014,02,26,1,12.229899999999999
2014,02,26,2,12.9235
2014,02,26,3,12.7683
2014,02,26,4,13.855
2014,02,26,5,14.5734
2014,02,26,6,13.8639
2014,02,26,7,20.6572
2014,02,27,0,22.571900000000003
2014,02,27,1,22.5667
2014,02,27,2,22.6527
2014,02,27,3,23.419700000000002
2014,02,27,4,23.4512
2014,02,27,5,23.828200000000002
2014,02,27,6,24.4211
2014,02,27,7,28.0243
2014,02,28,0,25.6795
2014,02,28,1,25.7096
2014,02,28,2,28.762
2014,02,28,3,35.856
2014,02,28,4,36.6911
2014,02,28,5,37.603699999999996
2014,02,28,6,35.1752
2014,02,28,7,33.8916
2014,02,29,0,36.0338
2014,02,29,1,37.3882
2014,02,29,2,35.878099999999996
2014,02,29,3,34.338
2014,02,29,4,31.749599999999997
2014,02,29,5,27.4842
2014,02,29,6,24.7276
2014,02,29,7,25.0363
2014,02,30,0,28.4393
2014,02,30,1,30.4064
2014,02,30,2,32.979099999999995
2014,02,30,3,33.7969
2014,02,30,4,32.0675
2014,02,30,5,31.554299999999998
2014,02,30,6,33.5185
2014,02,30,7,34.944
2014,02,31,0,34.167699999999996
2014,02,31,1,25.6975
2014,02,31,2,24.2604
2014,02,31,3,25.337
2014,02,31,4,25.6142
2014,02,31,5,27.8665
2014,02,31,6,26.313299999999998
2014,02,31,7,24.2769
2014,02,1,0,26.980700000000002
2014,02,1,1,29.6814
2014,02,1,2,25.3555
2014,02,1,3,24.614
2014,02,1,4,23.333099999999998
2014,02,1,5,21.023400000000002
2014,02,1,6,21.4679
2014,02,1,7,22.7787
2014,02,2,0,23.9418
2014,02,2,1,24.500700000000002
2014,02,2,2,24.574
2014,02,2,3,22.7942
2014,02,2,4,21.4009
2014,02,2,5,18.9612
2014,02,2,6,20.0877
2014,02,2,7,23.2498
2014,02,3,0,22.2897
2014,02,3,1,18.0556
2014,02,3,2,18.2073
2014,02,3,3,23.8429
2014,02,3,4,28.1191
2014,02,3,5,28.9022
2014,02,3,6,32.4793
2014,02,3,7,33.5478
2014,02,4,0,32.9198
2014,02,4,1,30.8893
2014,02,4,2,28.785
2014,02,4,3,28.1988
2014,02,4,4,27.8111
2014,02,4,5,26.9488
2014,02,4,6,27.1869
2014,02,4,7,28.7213
2014,02,5,0,28.186700000000002
2014,02,5,1,25.316599999999998
2014,02,5,2,23.0153
2014,02,5,3,20.592200000000002
2014,02,5,4,18.614900000000002
2014,02,5,5,18.1028
2014,02,5,6,16.4463
2014,02,5,7,17.5113
2014,02,6,0,18.5133
2014,02,6,1,16.756700000000002
2014,02,6,2,18.252200000000002
2014,02,6,3,18.1286
2014,02,6,4,16.7645
2014,02,6,5,16.0407
2014,02,6,6,15.6446
2014,02,6,7,15.6951
2014,02,7,0,15.9997
2014,02,7,1,14.838700000000001
2014,02,7,2,14.1723
2014,02,7,3,16.5842
2014,02,7,4,16.8305
2014,02,7,5,15.732700000000001
2014,02,7,6,14.805299999999999
2014,02,7,7,14.581299999999999
2014,02,8,0,14.924
2014,02,8,1,17.635099999999998
2014,02,8,2,16.2536
2014,02,8,3,16.7881
2014,02,8,4,15.2685
2014,02,8,5,13.4019
2014,02,8,6,12.2854
2014,02,8,7,13.2231
2014,02,9,0,15.7989
2014,02,9,1,16.4388
2014,02,9,2,16.5121
2014,02,9,3,16.2512
2014,02,9,4,14.8144
2014,02,9,5,13.7911
2014,02,9,6,12.851700000000001
2014,02,9,7,13.348
2014,02,10,0,15.728299999999999
2014,02,10,1,15.927299999999999
2014,02,10,2,13.9781
2014,02,10,3,13.2633
2014,02,10,4,12.7014
2014,02,10,5,12.7414
2014,02,10,6,12.6096
2014,02,10,7,13.7316
2014,02,11,0,16.0517
2014,02,11,1,16.6218
2014,02,11,2,16.4432
2014,02,11,3,20.064
2014,02,11,4,23.9456
2014,02,11,5,26.5122
2014,02,11,6,24.9492
2014,02,11,7,25.8169
2014,02,12,0,26.428900000000002
2014,02,12,1,26.7853
2014,02,12,2,25.908099999999997
2014,02,12,3,24.3737
2014,02,12,4,24.798599999999997
2014,02,12,5,25.389200000000002
2014,02,12,6,24.986099999999997
2014,02,12,7,24.8312
2014,02,13,0,23.7619
2014,02,13,1,22.6196
2014,02,13,2,23.125799999999998
2014,02,13,3,22.0047
2014,02,13,4,19.984099999999998
2014,02,13,5,17.506
2014,02,13,6,17.356900000000003
2014,02,13,7,14.8617
2014,02,14,0,12.538
2014,02,14,1,11.7772
2014,02,14,2,10.7023
2014,02,14,3,9.796850000000001
2014,02,14,4,10.3544
2014,02,14,5,10.0503
2014,02,14,6,10.719299999999999
2014,02,14,7,10.7145
2014,02,15,0,11.1989
2014,02,15,1,10.545
2014,02,15,2,10.6227
2014,02,15,3,11.052200000000001
2014,02,15,4,11.6264
2014,02,15,5,12.2838
2014,02,15,6,11.6093
2014,02,15,7,10.7627
2014,02,16,0,10.1757
2014,02,16,1,9.507729999999999
2014,02,16,2,9.51259
2014,02,16,3,8.84708
2014,02,16,4,8.21239
2014,02,16,5,8.03457
2014,02,16,6,8.11425
2014,02,16,7,8.76624
2014,02,17,0,9.17573
2014,02,17,1,8.31138
2014,02,17,2,7.40454
2014,02,17,3,6.68167
2014,02,17,4,6.80091
2014,02,17,5,7.3855699999999995
2014,02,17,6,8.10191
2014,02,17,7,8.943299999999999
2014,02,18,0,9.99832
2014,02,18,1,9.64359
2014,02,18,2,8.75525
2014,02,18,3,7.2556899999999995
2014,02,18,4,8.80632
2014,02,18,5,11.085600000000001
2014,02,18,6,13.0827
2014,02,18,7,13.5535
2014,02,19,0,12.565100000000001
2014,02,19,1,10.8988
2014,02,19,2,8.27275
2014,02,19,3,6.71329
2014,02,19,4,6.476109999999999
2014,02,19,5,6.50324
2014,02,19,6,7.94751
2014,02,19,7,10.7391
2014,02,20,0,13.6114
2014,02,20,1,15.7235
2014,02,20,2,15.0355
2014,02,20,3,13.6967
2014,02,20,4,12.7866
2014,02,20,5,12.725700000000002
2014,02,20,6,12.2456
2014,02,20,7,12.083
2014,02,21,0,12.572299999999998
2014,02,21,1,14.322799999999999
2014,02,21,2,14.3881
2014,02,21,3,12.8711
2014,02,21,4,13.7778
2014,02,21,5,15.3248
2014,02,21,6,15.1389
2014,02,21,7,15.75
2014,02,22,0,17.0255
2014,02,22,1,19.3575
2014,02,22,2,19.8624
2014,02,22,3,19.2774
2014,02,22,4,19.207
2014,02,22,5,17.347099999999998
2014,02,22,6,15.8351
2014,02,22,7,15.121
2014,02,23,0,13.8393
2014,02,23,1,12.2147
2014,02,23,2,10.8885
2014,02,23,3,9.83083
2014,02,23,4,10.2378
2014,02,23,5,10.9424
2014,02,23,6,11.6005
2014,02,23,7,12.2348
2014,02,24,0,14.072
2014,02,24,1,14.1488
2014,02,24,2,14.3711
2014,02,24,3,13.759799999999998
2014,02,24,4,13.3431
2014,02,24,5,13.9121
2014,02,24,6,13.8817
2014,02,24,7,14.561399999999999
2014,02,25,0,14.899799999999999
2014,02,25,1,13.6676
2014,02,25,2,12.639299999999999
2014,02,25,3,10.6402
2014,02,25,4,10.056
2014,02,25,5,10.315299999999999
2014,02,25,6,10.497200000000001
2014,02,25,7,10.2757
2014,02,26,0,9.69777
2014,02,26,1,11.170200000000001
2014,02,26,2,10.9707
2014,02,26,3,11.6346
2014,02,26,4,12.8308
2014,02,26,5,13.7857
2014,02,26,6,14.145299999999999
2014,02,26,7,14.7885
2014,02,27,0,15.4178
2014,02,27,1,15.289299999999999
2014,02,27,2,15.7451
2014,02,27,3,14.476600000000001
2014,02,27,4,14.354
2014,02,27,5,15.679200000000002
2014,02,27,6,14.4296
2014,02,27,7,13.5385
2014,02,28,0,13.632299999999999
2014,02,28,1,17.188200000000002
2014,02,28,2,19.810299999999998
2014,02,28,3,12.311399999999999
2014,02,28,4,12.9779
2014,02,28,5,13.2684
2014,02,28,6,12.1737
2014,02,28,7,11.568299999999999
2014,02,29,0,12.366100000000001
2014,02,29,1,13.342799999999999
2014,02,29,2,13.036200000000001
2014,02,29,3,11.378200000000001
2014,02,29,4,10.4361
2014,02,29,5,10.7466
2014,02,29,6,10.8439
2014,02,29,7,11.0146
2014,02,30,0,12.245700000000001
2014,02,30,1,12.193299999999999
2014,02,30,2,14.354
2014,02,30,3,16.8673
2014,02,30,4,14.7101
2014,02,30,5,15.6531
2014,02,30,6,16.1497
2014,02,30,7,13.664
2014,02,31,0,10.1582
2014,02,31,1,8.53014
2014,02,31,2,9.72112
2014,02,31,3,8.712200000000001
2014,02,31,4,8.75267
2014,02,31,5,9.81355
2014,02,31,6,9.39876
2014,02,31,7,8.80613
2014,02,1,0,9.06667
2014,02,1,1,9.50766
2014,02,1,2,12.5016
2014,02,1,3,9.66776
2014,02,1,4,10.202200000000001
2014,02,1,5,10.1195
2014,02,1,6,9.86613
2014,02,1,7,9.78162
2014,02,2,0,10.2635
2014,02,2,1,10.757700000000002
2014,02,2,2,11.2919
2014,02,2,3,11.4813
2014,02,2,4,11.257100000000001
2014,02,2,5,10.8247
2014,02,2,6,9.835379999999999
2014,02,2,7,9.73625
2014,02,3,0,10.4296
2014,02,3,1,10.1779
2014,02,3,2,9.651530000000001
2014,02,3,3,8.58444
2014,02,3,4,8.8089
2014,02,3,5,8.806149999999999
2014,02,3,6,9.36143
2014,02,3,7,10.2416
2014,02,4,0,11.6766
2014,02,4,1,12.770100000000001
2014,02,4,2,12.5908
2014,02,4,3,11.6404
2014,02,4,4,10.9429
2014,02,4,5,10.3773
2014,02,4,6,10.3615
2014,02,4,7,11.2871
2014,02,5,0,12.579799999999999
2014,02,5,1,12.7177
2014,02,5,2,11.9104
2014,02,5,3,8.45926
2014,02,5,4,8.05482
2014,02,5,5,8.50282
2014,02,5,6,8.198450000000001
2014,02,5,7,8.12221
2014,02,6,0,8.72259
2014,02,6,1,9.463479999999999
2014,02,6,2,8.53022
2014,02,6,3,7.14553
2014,02,6,4,7.09926
2014,02,6,5,7.85679
2014,02,6,6,10.087299999999999
2014,02,6,7,14.5496
2014,02,7,0,17.3695
2014,02,7,1,16.1843
2014,02,7,2,13.391
2014,02,7,3,10.8851
2014,02,7,4,10.6331
2014,02,7,5,12.2624
2014,02,7,6,14.0823
2014,02,7,7,15.445
2014,02,8,0,15.841299999999999
2014,02,8,1,18.097900000000003
2014,02,8,2,18.4957
2014,02,8,3,21.6233
2014,02,8,4,25.132099999999998
2014,02,8,5,24.3029
2014,02,8,6,22.894
2014,02,8,7,23.2781
2014,02,9,0,21.442
2014,02,9,1,17.0527
2014,02,9,2,11.7233
2014,02,9,3,8.19129
2014,02,9,4,5.09326
2014,02,9,5,4.51157
2014,02,9,6,5.06984
2014,02,9,7,6.50294
2014,02,10,0,7.2697899999999995
2014,02,10,1,7.6301499999999995
2014,02,10,2,7.63795
2014,02,10,3,7.36058
2014,02,10,4,7.13029
2014,02,10,5,6.9133000000000004
2014,02,10,6,7.26154
2014,02,10,7,7.598199999999999
2014,02,11,0,8.14104
2014,02,11,1,8.8788
2014,02,11,2,9.14842
2014,02,11,3,9.45429
2014,02,11,4,9.5903
2014,02,11,5,9.713799999999999
2014,02,11,6,9.497959999999999
2014,02,11,7,9.78542
2014,02,12,0,10.3101
2014,02,12,1,10.466700000000001
2014,02,12,2,10.6269
2014,02,12,3,10.7026
2014,02,12,4,10.437899999999999
2014,02,12,5,10.2492
2014,02,12,6,9.885909999999999
2014,02,12,7,9.912780000000001
2014,02,13,0,10.9254
2014,02,13,1,12.1335
2014,02,13,2,13.1942
2014,02,13,3,13.6608
2014,02,13,4,13.374
2014,02,13,5,13.3039
2014,02,13,6,12.481
2014,02,13,7,14.7341
2014,02,14,0,16.3475
2014,02,14,1,17.636
2014,02,14,2,16.741400000000002
2014,02,14,3,15.3944
2014,02,14,4,15.787700000000001
2014,02,14,5,16.6303
2014,02,14,6,18.0864
2014,02,14,7,21.7407
2014,02,15,0,22.3567
2014,02,15,1,23.517799999999998
2014,02,15,2,23.5768
2014,02,15,3,22.9505
2014,02,15,4,26.4617
2014,02,15,5,27.3748
2014,02,15,6,20.234900000000003
2014,02,15,7,23.501099999999997
2014,02,16,0,23.132099999999998
2014,02,16,1,21.892400000000002
2014,02,16,2,19.9108
2014,02,16,3,18.7916
2014,02,16,4,18.637700000000002
2014,02,16,5,20.206799999999998
2014,02,16,6,21.671799999999998
2014,02,16,7,22.9406
2014,02,17,0,24.2746
2014,02,17,1,25.5173
2014,02,17,2,24.999599999999997
2014,02,17,3,22.7682
2014,02,17,4,22.1992
2014,02,17,5,24.2581
2014,02,17,6,26.5883
2014,02,17,7,27.070700000000002
2014,02,18,0,25.703
2014,02,18,1,20.7548
2014,02,18,2,17.1534
2014,02,18,3,15.5726
2014,02,18,4,13.761899999999999
2014,02,18,5,11.334200000000001
2014,02,18,6,11.9595
2014,02,18,7,13.2742
2014,02,19,0,21.4803
2014,02,19,1,14.7399
2014,02,19,2,16.436799999999998
2014,02,19,3,18.325200000000002
2014,02,19,4,17.455
2014,02,19,5,16.0339
2014,02,19,6,13.568299999999999
2014,02,19,7,12.5767
2014,02,20,0,12.3077
2014,02,20,1,12.4865
2014,02,20,2,12.808200000000001
2014,02,20,3,13.093200000000001
2014,02,20,4,14.092600000000001
2014,02,20,5,15.924100000000001
2014,02,20,6,19.705299999999998
2014,02,20,7,22.5205
2014,02,21,0,21.1655
2014,02,21,1,20.0723
2014,02,21,2,22.4127
2014,02,21,3,23.7497
2014,02,21,4,23.1436
2014,02,21,5,25.7894
2014,02,21,6,24.9745
2014,02,21,7,21.4879
2014,02,22,0,21.2278
2014,02,22,1,20.4183
2014,02,22,2,19.9159
2014,02,22,3,18.9005
2014,02,22,4,17.2595
2014,02,22,5,16.0612
2014,02,22,6,14.5163
2014,02,22,7,12.755
2014,02,23,0,12.1317
2014,02,23,1,12.053799999999999
2014,02,23,2,11.065100000000001
2014,02,23,3,9.76582
2014,02,23,4,9.0585
2014,02,23,5,9.10469
2014,02,23,6,8.743739999999999
2014,02,23,7,8.95391
2014,02,24,0,9.261790000000001
2014,02,24,1,8.460420000000001
2014,02,24,2,7.09544
2014,02,24,3,6.17
2014,02,24,4,5.3438
2014,02,24,5,4.6298699999999995
2014,02,24,6,4.09241
2014,02,24,7,3.67324
2014,02,25,0,4.44257
2014,02,25,1,5.69805
2014,02,25,2,6.2136000000000005
2014,02,25,3,9.057459999999999
2014,02,25,4,10.8851
2014,02,25,5,13.2724
2014,02,25,6,15.5012
2014,02,25,7,16.016
2014,02,26,0,15.078899999999999
2014,02,26,1,13.2695
2014,02,26,2,11.1265
2014,02,26,3,10.6301
2014,02,26,4,9.454979999999999
2014,02,26,5,8.60517
2014,02,26,6,8.17283
2014,02,26,7,7.6111
2014,02,27,0,7.59174
2014,02,27,1,7.75491
2014,02,27,2,7.72358
2014,02,27,3,7.51462
2014,02,27,4,8.03888
2014,02,27,5,10.0838
2014,02,27,6,11.798200000000001
2014,02,27,7,12.399899999999999
2014,02,28,0,12.7369
2014,02,28,1,13.889299999999999
2014,02,28,2,15.148200000000001
2014,02,28,3,16.1358
2014,02,28,4,15.2592
2014,02,28,5,14.8787
2014,02,28,6,14.1429
2014,02,28,7,15.2713
2014,02,29,0,16.1505
2014,02,29,1,17.4696
2014,02,29,2,17.3529
2014,02,29,3,13.6038
2014,02,29,4,12.4251
2014,02,29,5,13.0339
2014,02,29,6,13.2488
2014,02,29,7,11.0107
2014,02,30,0,9.43548
2014,02,30,1,10.2313
2014,02,30,2,11.3115
2014,02,30,3,11.8095
2014,02,30,4,11.377799999999999
2014,02,30,5,12.251700000000001
2014,02,30,6,12.527899999999999
2014,02,30,7,12.053600000000001
2014,02,1,0,11.843399999999999
2014,02,1,1,11.446200000000001
2014,02,1,2,12.8171
2014,02,1,3,12.4336
2014,02,1,4,9.82754
2014,02,1,5,7.73
2014,02,1,6,5.75542
2014,02,1,7,4.11374
2014,02,2,0,3.99615
2014,02,2,1,3.92372
2014,02,2,2,3.95784
2014,02,2,3,4.31366
2014,02,2,4,4.48187
2014,02,2,5,5.09274
2014,02,2,6,5.1985600000000005
2014,02,2,7,4.44367
2014,02,3,0,4.45026
2014,02,3,1,4.2446
2014,02,3,2,4.3157700000000006
2014,02,3,3,4.34525
2014,02,3,4,4.53629
2014,02,3,5,4.83581
2014,02,3,6,5.19978
2014,02,3,7,5.45859
2014,02,4,0,5.4594
2014,02,4,1,5.377680000000001
2014,02,4,2,4.9364300000000005
2014,02,4,3,4.71102
2014,02,4,4,4.98257
2014,02,4,5,5.466189999999999
2014,02,4,6,5.975029999999999
2014,02,4,7,5.5741700000000005
2014,02,5,0,5.42162
2014,02,5,1,5.53139
2014,02,5,2,6.07457
2014,02,5,3,6.26542
2014,02,5,4,5.94609
2014,02,5,5,5.643890000000001
2014,02,5,6,5.17796
2014,02,5,7,4.23885
2014,02,6,0,4.32058
2014,02,6,1,4.6604399999999995
2014,02,6,2,5.6224
2014,02,6,3,6.806439999999999
2014,02,6,4,7.58462
2014,02,6,5,8.31194
2014,02,6,6,8.095189999999999
2014,02,6,7,8.01577
2014,02,7,0,8.26771
2014,02,7,1,8.53444
2014,02,7,2,8.53282
2014,02,7,3,8.3221
2014,02,7,4,8.40555
2014,02,7,5,8.63881
2014,02,7,6,8.78831
2014,02,7,7,9.1478
2014,02,8,0,10.100700000000002
2014,02,8,1,10.6273
2014,02,8,2,10.5635
2014,02,8,3,10.3349
2014,02,8,4,10.4282
2014,02,8,5,11.306700000000001
2014,02,8,6,12.068299999999999
2014,02,8,7,12.1183
2014,02,9,0,12.64
2014,02,9,1,12.8757
2014,02,9,2,12.4988
2014,02,9,3,11.99
2014,02,9,4,11.559299999999999
2014,02,9,5,9.80587
2014,02,9,6,7.8163100000000005
2014,02,9,7,7.2082
2014,02,10,0,7.3412299999999995
2014,02,10,1,7.8179
2014,02,10,2,8.3535
2014,02,10,3,8.39707
2014,02,10,4,7.935020000000001
2014,02,10,5,15.828
2014,02,10,6,8.58851
2014,02,10,7,9.304260000000001
2014,02,11,0,9.618549999999999
2014,02,11,1,9.6895
2014,02,11,2,9.75771
2014,02,11,3,9.19058
2014,02,11,4,9.110610000000001
2014,02,11,5,9.66146
2014,02,11,6,10.5387
2014,02,11,7,10.173200000000001
2014,02,12,0,11.728200000000001
2014,02,12,1,9.72273
2014,02,12,2,9.04197
2014,02,12,3,9.460090000000001
2014,02,12,4,10.9374
2014,02,12,5,9.71039
2014,02,12,6,7.85708
2014,02,12,7,6.384
2014,02,13,0,6.0890200000000005
2014,02,13,1,5.96932
2014,02,13,2,5.727069999999999
2014,02,13,3,5.40849
2014,02,13,4,4.9705200000000005
2014,02,13,5,5.26888
2014,02,13,6,5.50814
2014,02,13,7,6.22587
2014,02,14,0,6.1468
2014,02,14,1,5.65415
2014,02,14,2,5.14937
2014,02,14,3,5.20203
2014,02,14,4,5.39949
2014,02,14,5,5.36708
2014,02,14,6,5.43268
2014,02,14,7,5.60129
2014,02,15,0,5.83141
2014,02,15,1,7.22898
2014,02,15,2,8.82921
2014,02,15,3,7.74312
2014,02,15,4,7.5892100000000005
2014,02,15,5,7.4968699999999995
2014,02,15,6,6.39217
2014,02,15,7,7.267810000000001
2014,02,16,0,9.104299999999999
2014,02,16,1,10.3466
2014,02,16,2,11.8376
2014,02,16,3,10.6997
2014,02,16,4,10.7156
2014,02,16,5,12.9825
2014,02,16,6,14.6082
2014,02,16,7,13.5035
2014,02,17,0,11.7836
2014,02,17,1,11.7305
2014,02,17,2,11.0379
2014,02,17,3,9.87582
2014,02,17,4,8.767520000000001
2014,02,17,5,8.314879999999999
2014,02,17,6,10.023100000000001
2014,02,17,7,10.057
2014,02,18,0,9.659379999999999
2014,02,18,1,9.27647
2014,02,18,2,8.59068
2014,02,18,3,8.56703
2014,02,18,4,9.19614
2014,02,18,5,10.3452
2014,02,18,6,10.678
2014,02,18,7,11.219100000000001
2014,02,19,0,11.5981
2014,02,19,1,12.238100000000001
2014,02,19,2,13.5974
2014,02,19,3,15.1132
2014,02,19,4,14.6465
2014,02,19,5,13.9788
2014,02,19,6,14.3088
2014,02,19,7,14.397200000000002
2014,02,20,0,14.591299999999999
2014,02,20,1,13.9718
2014,02,20,2,13.7087
2014,02,20,3,12.9926
2014,02,20,4,12.0853
2014,02,20,5,12.0353
2014,02,20,6,12.1749
2014,02,20,7,12.3889
2014,02,21,0,11.9282
2014,02,21,1,9.88466
2014,02,21,2,7.03852
2014,02,21,3,4.582649999999999
2014,02,21,4,5.89831
2014,02,21,5,6.953810000000001
2014,02,21,6,9.56374
2014,02,21,7,9.63809
2014,02,22,0,10.301200000000001
2014,02,22,1,9.72803
2014,02,22,2,10.7147
2014,02,22,3,10.4908
2014,02,22,4,10.2793
2014,02,22,5,9.56234
2014,02,22,6,9.944510000000001
2014,02,22,7,10.335
2014,02,23,0,10.2915
2014,02,23,1,10.4124
2014,02,23,2,10.5254
2014,02,23,3,10.5906
2014,02,23,4,10.6507
2014,02,23,5,10.2992
2014,02,23,6,9.69099
2014,02,23,7,8.990879999999999
2014,02,24,0,8.44065
2014,02,24,1,7.35288
2014,02,24,2,6.54654
2014,02,24,3,6.1460799999999995
2014,02,24,4,5.951029999999999
2014,02,24,5,6.30915
2014,02,24,6,6.604520000000001
2014,02,24,7,5.966609999999999
2014,02,25,0,6.34135
2014,02,25,1,7.14809
2014,02,25,2,7.9067
2014,02,25,3,7.96828
2014,02,25,4,8.311209999999999
2014,02,25,5,7.932840000000001
2014,02,25,6,6.78058
2014,02,25,7,5.41746
2014,02,26,0,6.33569
2014,02,26,1,7.17977
2014,02,26,2,6.87181
2014,02,26,3,5.94193
2014,02,26,4,5.45378
2014,02,26,5,6.15502
2014,02,26,6,7.22904
2014,02,26,7,6.49623
2014,02,27,0,6.6451199999999995
2014,02,27,1,6.73176
2014,02,27,2,6.8736999999999995
2014,02,27,3,7.1857
2014,02,27,4,7.76769
2014,02,27,5,8.49661
2014,02,27,6,8.99243
2014,02,27,7,9.52316
2014,02,28,0,9.94916
2014,02,28,1,10.624600000000001
2014,02,28,2,10.6383
2014,02,28,3,9.17202
2014,02,28,4,7.965409999999999
2014,02,28,5,7.30141
2014,02,28,6,6.986689999999999
2014,02,28,7,6.72485
2014,02,29,0,9.34858
2014,02,29,1,7.1502799999999995
2014,02,29,2,7.0925
2014,02,29,3,6.59469
2014,02,29,4,6.921399999999999
2014,02,29,5,7.078060000000001
2014,02,29,6,6.95014
2014,02,29,7,6.61406
2014,02,30,0,6.11426
2014,02,30,1,5.80762
2014,02,30,2,5.62201
2014,02,30,3,5.3320799999999995
2014,02,30,4,6.03825
2014,02,30,5,7.16089
2014,02,30,6,7.43812
2014,02,30,7,7.48586
2014,02,31,0,8.2631
2014,02,31,1,8.311729999999999
2014,02,31,2,9.527379999999999
2014,02,31,3,8.94641
2014,02,31,4,7.89093
2014,02,31,5,9.08958
2014,02,31,6,9.89982
2014,02,31,7,9.65234
2014,02,1,0,9.91347
2014,02,1,1,9.817459999999999
2014,02,1,2,9.61046
2014,02,1,3,13.4735
2014,02,1,4,10.909600000000001
2014,02,1,5,7.37643
2014,02,1,6,7.90587
2014,02,1,7,8.4839
2014,02,2,0,9.62977
2014,02,2,1,11.291799999999999
2014,02,2,2,10.524700000000001
2014,02,2,3,8.83516
2014,02,2,4,7.985390000000001
2014,02,2,5,7.25211
2014,02,2,6,6.4032
2014,02,2,7,5.90016
2014,02,3,0,9.56234
2014,02,3,1,4.10416
2014,02,3,2,4.2193000000000005
2014,02,3,3,4.54568
2014,02,3,4,4.29751
2014,02,3,5,3.87757
2014,02,3,6,4.66538
2014,02,3,7,4.9681999999999995
2014,02,4,0,5.30997
2014,02,4,1,5.659050000000001
2014,02,4,2,5.89316
2014,02,4,3,6.11916
2014,02,4,4,6.86721
2014,02,4,5,8.02159
2014,02,4,6,9.5489
2014,02,4,7,11.0908
2014,02,5,0,11.4259
2014,02,5,1,10.5611
