####################################################################################################
2016,02,20,7,4.49974
2016,02,21,0,4.31138
2016,02,21,1,4.844930000000001
2016,02,21,2,5.1971300000000005
2016,02,21,3,5.74246
2016,02,21,4,6.5766800000000005
2016,02,21,5,6.23267
2016,02,21,6,6.69739
2016,02,21,7,7.06774
2016,02,22,0,6.5047299999999995
2016,02,22,1,6.77565
2016,02,22,2,6.47627
2016,02,22,3,6.09068
2016,02,22,4,6.68253
2016,02,22,5,7.891310000000001
2016,02,22,6,8.83663
2016,02,22,7,8.00081
2016,02,23,0,7.771520000000001
2016,02,23,1,8.02051
2016,02,23,2,10.277700000000001
2016,02,23,3,15.966
2016,02,23,4,10.8969
2016,02,23,5,9.42492
2016,02,23,6,9.95247
2016,02,23,7,7.50329
2016,02,24,0,4.8321000000000005
2016,02,24,1,4.670109999999999
2016,02,24,2,4.8111999999999995
2016,02,24,3,5.64957
2016,02,24,4,6.00803
2016,02,24,5,6.28674
2016,02,24,6,6.58256
2016,02,24,7,7.2169
2016,02,25,0,7.8729499999999994
2016,02,25,1,7.14242
2016,02,25,2,7.10872
2016,02,25,3,7.95847
2016,02,25,4,8.045399999999999
2016,02,25,5,6.86406
2016,02,25,6,6.53139
2016,02,25,7,5.85754
2016,02,26,0,5.652430000000001
2016,02,26,1,5.64396
2016,02,26,2,5.89329
2016,02,26,3,5.84635
2016,02,26,4,5.64776
2016,02,26,5,4.8493699999999995
2016,02,26,6,4.57522
2016,02,26,7,4.823510000000001
2016,02,27,0,5.02469
2016,02,27,1,5.05809
2016,02,27,2,5.06254
2016,02,27,3,5.07815
2016,02,27,4,5.6057
2016,02,27,5,5.85895
2016,02,27,6,5.808470000000001
2016,02,27,7,6.38943
2016,02,28,0,6.20487
2016,02,28,1,5.81491
2016,02,28,2,5.63288
2016,02,28,3,5.70213
2016,02,28,4,4.98175
2016,02,28,5,4.6656
2016,02,28,6,4.8050500000000005
2016,02,28,7,5.50592
2016,02,29,0,7.6333
2016,02,29,1,9.77553
2016,02,29,2,11.3143
2016,02,29,3,13.7023
2016,02,29,4,15.5272
2016,02,29,5,15.015
2016,02,29,6,15.5459
2016,02,29,7,13.4368
2016,02,30,0,11.752
2016,02,30,1,10.3638
2016,02,30,2,9.35615
2016,02,30,3,9.37493
2016,02,30,4,9.27858
2016,02,30,5,10.873
2016,02,30,6,11.6104
2016,02,30,7,12.0615
2016,02,31,0,11.0031
2016,02,31,1,9.072049999999999
2016,02,31,2,9.49601
2016,02,31,3,9.65029
2016,02,31,4,9.97328
2016,02,31,5,10.1805
2016,02,31,6,10.9971
2016,02,31,7,12.6138
2016,02,1,0,9.88483
2016,02,1,1,6.9240900000000005
2016,02,1,2,5.763
2016,02,1,3,6.25599
2016,02,1,4,4.88054
2016,02,1,5,3.4747
2016,02,1,6,2.7720599999999997
2016,02,1,7,2.7927199999999996
2016,02,2,0,2.7454899999999998
2016,02,2,1,2.3362
2016,02,2,2,1.77191
2016,02,2,3,1.80748
2016,02,2,4,2.39726
2016,02,2,5,3.50941
2016,02,2,6,4.3674
2016,02,2,7,5.57161
2016,02,3,0,6.094180000000001
2016,02,3,1,5.6349
2016,02,3,2,5.29997
2016,02,3,3,5.47314
2016,02,3,4,5.93783
2016,02,3,5,6.06833
2016,02,3,6,5.97446
2016,02,3,7,7.03171
2016,02,4,0,8.535
2016,02,4,1,9.32601
2016,02,4,2,8.336110000000001
2016,02,4,3,6.17762
2016,02,4,4,5.26227
2016,02,4,5,6.365
2016,02,4,6,6.42646
2016,02,4,7,6.21049
2016,02,5,0,5.58125
2016,02,5,1,4.44817
2016,02,5,2,4.42266
2016,02,5,3,5.1468
2016,02,5,4,5.66918
2016,02,5,5,5.77817
2016,02,5,6,6.20025
2016,02,5,7,6.4327
2016,02,6,0,6.57144
2016,02,6,1,6.53458
2016,02,6,2,6.534560000000001
2016,02,6,3,5.7648
2016,02,6,4,5.20605
2016,02,6,5,5.93854
2016,02,6,6,5.83546
2016,02,6,7,6.8649700000000005
2016,02,7,0,6.41526
2016,02,7,1,5.3125100000000005
2016,02,7,2,5.13476
2016,02,7,3,6.0288900000000005
2016,02,7,4,6.55184
2016,02,7,5,6.6626199999999995
2016,02,7,6,7.4733
2016,02,7,7,8.00826
2016,02,8,0,8.13063
2016,02,8,1,8.07361
2016,02,8,2,7.74129
2016,02,8,3,7.5596000000000005
2016,02,8,4,6.975140000000001
2016,02,8,5,5.77407
2016,02,8,6,4.90299
2016,02,8,7,5.52226
2016,02,9,0,5.76403
2016,02,9,1,5.51109
2016,02,9,2,5.1229
2016,02,9,3,4.6803
2016,02,9,4,4.55217
2016,02,9,5,4.31083
2016,02,9,6,3.45673
2016,02,9,7,4.3049
2016,02,10,0,4.74509
2016,02,10,1,4.48606
2016,02,10,2,4.47527
2016,02,10,3,4.837470000000001
2016,02,10,4,4.96591
2016,02,10,5,4.73398
2016,02,10,6,4.78334
2016,02,10,7,5.087470000000001
2016,02,11,0,5.43459
2016,02,11,1,5.43025
2016,02,11,2,5.28979
2016,02,11,3,5.35582
2016,02,11,4,5.5968
2016,02,11,5,5.37545
2016,02,11,6,5.16162
2016,02,11,7,5.29233
2016,02,12,0,4.739739999999999
2016,02,12,1,4.8492299999999995
2016,02,12,2,4.39403
2016,02,12,3,3.80944
2016,02,12,4,2.56151
2016,02,12,5,3.3017
2016,02,12,6,3.78323
2016,02,12,7,3.64394
2016,02,13,0,4.06935
2016,02,13,1,4.27909
2016,02,13,2,4.08692
2016,02,13,3,3.71802
2016,02,13,4,3.47034
2016,02,13,5,4.52351
2016,02,13,6,6.6727
2016,02,13,7,6.93963
2016,02,14,0,4.88628
2016,02,14,1,4.363449999999999
2016,02,14,2,4.613449999999999
2016,02,14,3,5.64895
2016,02,14,4,6.1998500000000005
2016,02,14,5,6.78683
2016,02,14,6,9.09283
2016,02,14,7,10.2866
2016,02,15,0,11.9383
2016,02,15,1,12.541799999999999
2016,02,15,2,12.056
2016,02,15,3,9.91598
2016,02,15,4,9.04777
2016,02,15,5,8.56377
2016,02,15,6,8.75339
2016,02,15,7,7.29113
2016,02,16,0,7.60532
2016,02,16,1,6.56996
2016,02,16,2,3.9443699999999997
2016,02,16,3,3.25415
2016,02,16,4,3.28983
2016,02,16,5,3.64238
2016,02,16,6,4.9511
2016,02,16,7,5.788270000000001
2016,02,17,0,6.32887
2016,02,17,1,6.52872
2016,02,17,2,6.53623
2016,02,17,3,5.87233
2016,02,17,4,5.6023000000000005
2016,02,17,5,7.00683
2016,02,17,6,9.70351
2016,02,17,7,14.1814
2016,02,18,0,16.397299999999998
2016,02,18,1,16.443
2016,02,18,2,11.6014
2016,02,18,3,9.599
2016,02,18,4,10.562700000000001
2016,02,18,5,5.3274799999999995
2016,02,18,6,4.6771400000000005
2016,02,18,7,4.555770000000001
2016,02,19,0,5.339180000000001
2016,02,19,1,5.86773
2016,02,19,2,6.0415600000000005
2016,02,19,3,6.07692
2016,02,19,4,5.4618
2016,02,19,5,5.43593
2016,02,19,6,5.13933
2016,02,19,7,4.583270000000001
2016,02,20,0,4.84938
2016,02,20,1,4.43343
2016,02,20,2,4.27867
2016,02,20,3,4.83915
2016,02,20,4,4.731859999999999
2016,02,20,5,3.41061
2016,02,20,6,4.40068
2016,02,20,7,5.48525
2016,02,21,0,6.9876000000000005
2016,02,21,1,7.62766
2016,02,21,2,6.05401
2016,02,21,3,4.74685
2016,02,21,4,3.96361
2016,02,21,5,3.68813
2016,02,21,6,4.518
2016,02,21,7,4.6578800000000005
2016,02,22,0,4.81938
2016,02,22,1,4.84782
2016,02,22,2,4.43496
2016,02,22,3,3.82492
2016,02,22,4,4.280600000000001
2016,02,22,5,4.62218
2016,02,22,6,4.5638000000000005
2016,02,22,7,4.88177
2016,02,23,0,6.19254
2016,02,23,1,6.58901
2016,02,23,2,5.54899
2016,02,23,3,4.87528
2016,02,23,4,4.34594
2016,02,23,5,4.00693
2016,02,23,6,4.84314
2016,02,23,7,5.71721
2016,02,24,0,6.08965
2016,02,24,1,5.3590100000000005
2016,02,24,2,4.94436
2016,02,24,3,4.782979999999999
2016,02,24,4,4.77222
2016,02,24,5,4.71934
2016,02,24,6,5.09958
2016,02,24,7,6.28626
2016,02,25,0,6.53385
2016,02,25,1,6.26462
2016,02,25,2,6.67819
2016,02,25,3,6.77168
2016,02,25,4,6.6658599999999995
2016,02,25,5,6.619560000000001
2016,02,25,6,7.11473
2016,02,25,7,7.599279999999999
2016,02,26,0,8.20658
2016,02,26,1,8.403889999999999
2016,02,26,2,8.27335
2016,02,26,3,7.83122
2016,02,26,4,7.40318
2016,02,26,5,7.09
2016,02,26,6,7.268560000000001
2016,02,26,7,7.69488
2016,02,27,0,8.29208
2016,02,27,1,8.507200000000001
2016,02,27,2,6.838310000000001
2016,02,27,3,5.2511
2016,02,27,4,4.3078199999999995
2016,02,27,5,3.0916
2016,02,27,6,4.2813
2016,02,27,7,6.71046
2016,02,28,0,9.675780000000001
2016,02,28,1,11.3329
2016,02,28,2,10.289399999999999
2016,02,28,3,10.347
2016,02,28,4,15.222299999999999
2016,02,28,5,9.93165
2016,02,28,6,17.7543
2016,02,28,7,11.8159
2016,02,29,0,11.7463
2016,02,29,1,11.4565
2016,02,29,2,11.0416
2016,02,29,3,10.554
2016,02,29,4,7.55501
2016,02,29,5,6.620430000000001
2016,02,29,6,6.8215
2016,02,29,7,7.61532
2016,02,1,0,8.85846
2016,02,1,1,9.97643
2016,02,1,2,12.7143
2016,02,1,3,11.4487
2016,02,1,4,10.576600000000001
2016,02,1,5,9.102870000000001
2016,02,1,6,8.17854
2016,02,1,7,7.584350000000001
2016,02,2,0,6.90613
2016,02,2,1,5.50267
2016,02,2,2,3.27316
2016,02,2,3,3.3460900000000002
2016,02,2,4,3.38312
2016,02,2,5,3.47504
2016,02,2,6,4.45174
2016,02,2,7,4.7703
2016,02,3,0,5.19121
2016,02,3,1,4.68662
2016,02,3,2,3.64743
2016,02,3,3,3.61628
2016,02,3,4,3.61014
2016,02,3,5,3.56414
2016,02,3,6,4.00796
2016,02,3,7,4.19408
2016,02,4,0,4.540649999999999
2016,02,4,1,5.05209
2016,02,4,2,5.37174
2016,02,4,3,6.7505299999999995
2016,02,4,4,7.8664
2016,02,4,5,8.53034
2016,02,4,6,9.430040000000002
2016,02,4,7,10.2491
2016,02,5,0,12.099200000000002
2016,02,5,1,13.7441
2016,02,5,2,13.2276
2016,02,5,3,13.5226
2016,02,5,4,11.6635
2016,02,5,5,13.036100000000001
2016,02,5,6,12.9962
2016,02,5,7,15.3949
2016,02,6,0,13.5436
2016,02,6,1,13.3074
2016,02,6,2,14.6465
2016,02,6,3,13.0138
2016,02,6,4,10.1096
2016,02,6,5,6.09207
2016,02,6,6,5.64726
2016,02,6,7,5.26798
2016,02,7,0,4.46933
2016,02,7,1,4.57625
2016,02,7,2,6.0181000000000004
2016,02,7,3,6.28756
2016,02,7,4,6.88761
2016,02,7,5,7.70888
2016,02,7,6,8.83652
2016,02,7,7,9.12938
2016,02,8,0,9.40232
2016,02,8,1,9.70558
2016,02,8,2,8.70163
2016,02,8,3,7.54761
2016,02,8,4,6.56268
2016,02,8,5,5.2868
2016,02,8,6,5.05738
2016,02,8,7,5.5999
2016,02,9,0,8.13592
2016,02,9,1,10.3493
2016,02,9,2,11.062899999999999
2016,02,9,3,11.3844
2016,02,9,4,10.535
2016,02,9,5,10.877799999999999
2016,02,9,6,11.665799999999999
2016,02,9,7,11.584
2016,02,10,0,10.2013
2016,02,10,1,9.78093
2016,02,10,2,8.41244
2016,02,10,3,6.66862
2016,02,10,4,6.32096
2016,02,10,5,6.4312700000000005
2016,02,10,6,6.82165
2016,02,10,7,7.1936
2016,02,11,0,7.38727
2016,02,11,1,7.61823
2016,02,11,2,7.36847
2016,02,11,3,8.17801
2016,02,11,4,8.71373
2016,02,11,5,8.031220000000001
2016,02,11,6,8.4148
2016,02,11,7,10.020299999999999
2016,02,12,0,12.7917
2016,02,12,1,6.87512
2016,02,12,2,5.6882399999999995
2016,02,12,3,5.77188
2016,02,12,4,6.579680000000001
2016,02,12,5,6.283729999999999
2016,02,12,6,6.5955200000000005
2016,02,12,7,7.669359999999999
2016,02,13,0,7.91074
2016,02,13,1,8.316559999999999
2016,02,13,2,8.46326
2016,02,13,3,9.54219
2016,02,13,4,10.4988
2016,02,13,5,10.1565
2016,02,13,6,11.8885
2016,02,13,7,13.5235
2016,02,14,0,12.4149
2016,02,14,1,10.2626
2016,02,14,2,10.150799999999998
2016,02,14,3,9.92072
2016,02,14,4,8.26008
2016,02,14,5,6.46839
2016,02,14,6,6.07425
2016,02,14,7,5.479850000000001
2016,02,15,0,4.75379
2016,02,15,1,5.24314
2016,02,15,2,5.48171
2016,02,15,3,6.90532
2016,02,15,4,6.82304
2016,02,15,5,6.61854
2016,02,15,6,7.394939999999999
2016,02,15,7,8.23533
2016,02,16,0,8.43249
2016,02,16,1,7.6944300000000005
2016,02,16,2,7.346520000000001
2016,02,16,3,7.41376
2016,02,16,4,7.31571
2016,02,16,5,7.103689999999999
2016,02,16,6,7.77436
2016,02,16,7,8.85384
2016,02,17,0,9.37266
2016,02,17,1,9.450940000000001
2016,02,17,2,9.21501
2016,02,17,3,8.51164
2016,02,17,4,8.07104
2016,02,17,5,7.49856
2016,02,17,6,7.066229999999999
2016,02,17,7,7.02459
2016,02,18,0,7.4600100000000005
2016,02,18,1,7.4616999999999996
2016,02,18,2,7.10722
2016,02,18,3,6.21814
2016,02,18,4,5.6975299999999995
2016,02,18,5,5.67653
2016,02,18,6,5.95738
2016,02,18,7,6.75754
2016,02,19,0,7.9251000000000005
2016,02,19,1,8.133939999999999
2016,02,19,2,7.63572
2016,02,19,3,7.16854
2016,02,19,4,6.50407
2016,02,19,5,6.06843
2016,02,19,6,7.00534
2016,02,19,7,8.18047
2016,02,20,0,9.573319999999999
2016,02,20,1,9.447629999999998
2016,02,20,2,8.17607
2016,02,20,3,5.99356
2016,02,20,4,5.23289
2016,02,20,5,5.4930200000000005
2016,02,20,6,5.605090000000001
2016,02,20,7,5.59527
2016,02,21,0,5.07163
2016,02,21,1,5.36945
2016,02,21,2,6.3362799999999995
2016,02,21,3,7.86277
2016,02,21,4,8.41338
2016,02,21,5,7.65176
2016,02,21,6,9.68882
2016,02,21,7,10.8844
2016,02,22,0,10.606
2016,02,22,1,5.40871
2016,02,22,2,6.15038
2016,02,22,3,5.13446
2016,02,22,4,4.18914
2016,02,22,5,3.76715
2016,02,22,6,3.67621
2016,02,22,7,4.37474
2016,02,23,0,4.56016
2016,02,23,1,4.38541
2016,02,23,2,4.78789
2016,02,23,3,4.92762
2016,02,23,4,4.47422
2016,02,23,5,4.30389
2016,02,23,6,5.0411
2016,02,23,7,5.91822
2016,02,24,0,6.3153500000000005
2016,02,24,1,6.18082
2016,02,24,2,6.4903900000000005
2016,02,24,3,6.7794300000000005
2016,02,24,4,5.99504
2016,02,24,5,5.17003
2016,02,24,6,6.04288
2016,02,24,7,7.683979999999999
2016,02,25,0,9.136379999999999
2016,02,25,1,8.83182
2016,02,25,2,7.56179
2016,02,25,3,7.42854
2016,02,25,4,7.42711
2016,02,25,5,7.05084
2016,02,25,6,7.63016
2016,02,25,7,8.3049
2016,02,26,0,9.194370000000001
2016,02,26,1,8.63034
2016,02,26,2,7.870850000000001
2016,02,26,3,6.60017
2016,02,26,4,5.07004
2016,02,26,5,4.74697
2016,02,26,6,5.21654
2016,02,26,7,6.2621899999999995
2016,02,27,0,8.86753
2016,02,27,1,9.311860000000001
2016,02,27,2,9.0639
2016,02,27,3,9.17741
2016,02,27,4,9.83007
2016,02,27,5,9.63762
2016,02,27,6,9.825239999999999
2016,02,27,7,9.78827
2016,02,28,0,9.65684
2016,02,28,1,9.12442
2016,02,28,2,8.43923
2016,02,28,3,9.12964
2016,02,28,4,8.82028
2016,02,28,5,6.41997
2016,02,28,6,4.3917399999999995
2016,02,28,7,4.35988
2016,02,29,0,4.78062
2016,02,29,1,5.90705
2016,02,29,2,6.414770000000001
2016,02,29,3,6.38612
2016,02,29,4,6.19563
2016,02,29,5,4.73231
2016,02,29,6,4.01397
2016,02,29,7,4.29895
2016,02,30,0,5.42288
2016,02,30,1,7.0059700000000005
2016,02,30,2,7.20976
2016,02,30,3,6.8153999999999995
2016,02,30,4,6.65346
2016,02,30,5,7.46163
2016,02,30,6,7.71046
2016,02,30,7,7.72745
2016,02,31,0,7.850149999999999
2016,02,31,1,7.30621
2016,02,31,2,6.91127
2016,02,31,3,6.70592
2016,02,31,4,7.33384
2016,02,31,5,7.63321
2016,02,31,6,7.335319999999999
2016,02,31,7,8.23355
2016,02,1,0,8.84108
2016,02,1,1,8.412870000000002
2016,02,1,2,8.579049999999999
2016,02,1,3,8.77677
2016,02,1,4,8.63218
2016,02,1,5,8.23648
2016,02,1,6,8.292
2016,02,1,7,8.56306
2016,02,2,0,8.84788
2016,02,2,1,8.63646
2016,02,2,2,8.049100000000001
2016,02,2,3,8.02702
2016,02,2,4,8.40844
2016,02,2,5,8.6614
2016,02,2,6,8.54782
2016,02,2,7,9.41051
2016,02,3,0,10.9681
2016,02,3,1,15.7581
2016,02,3,2,11.718399999999999
2016,02,3,3,11.255799999999999
2016,02,3,4,10.729899999999999
2016,02,3,5,10.0208
2016,02,3,6,9.56524
2016,02,3,7,9.89664
2016,02,4,0,11.5202
2016,02,4,1,15.0268
2016,02,4,2,11.1595
2016,02,4,3,9.341520000000001
2016,02,4,4,8.24715
2016,02,4,5,8.09757
2016,02,4,6,8.21941
2016,02,4,7,7.98826
2016,02,5,0,7.355180000000001
2016,02,5,1,6.2323699999999995
2016,02,5,2,7.086390000000001
2016,02,5,3,6.4086300000000005
2016,02,5,4,5.334149999999999
2016,02,5,5,5.29396
2016,02,5,6,5.95446
2016,02,5,7,5.6218900000000005
2016,02,6,0,5.1035699999999995
2016,02,6,1,4.55336
2016,02,6,2,4.8312100000000004
2016,02,6,3,5.82279
2016,02,6,4,5.84092
2016,02,6,5,5.80453
2016,02,6,6,5.80022
2016,02,6,7,5.90686
2016,02,7,0,6.0328
2016,02,7,1,6.1655
2016,02,7,2,6.70401
2016,02,7,3,7.14448
2016,02,7,4,7.0888
2016,02,7,5,5.83526
2016,02,7,6,6.5393
2016,02,7,7,7.81319
2016,02,8,0,9.299610000000001
2016,02,8,1,9.77855
2016,02,8,2,10.0211
2016,02,8,3,10.3919
2016,02,8,4,11.8714
2016,02,8,5,13.8619
2016,02,8,6,15.0539
2016,02,8,7,17.5742
2016,02,9,0,18.2178
2016,02,9,1,18.6237
2016,02,9,2,18.1492
2016,02,9,3,18.0266
2016,02,9,4,17.5565
2016,02,9,5,16.4785
2016,02,9,6,15.3075
2016,02,9,7,13.7754
2016,02,10,0,12.584100000000001
2016,02,10,1,12.5869
2016,02,10,2,12.7205
2016,02,10,3,13.311399999999999
2016,02,10,4,13.3351
2016,02,10,5,12.9749
2016,02,10,6,12.9147
2016,02,10,7,13.035200000000001
2016,02,11,0,13.0815
2016,02,11,1,13.540799999999999
2016,02,11,2,13.379100000000001
2016,02,11,3,13.3855
2016,02,11,4,13.4821
2016,02,11,5,13.4951
2016,02,11,6,12.892700000000001
2016,02,11,7,13.0513
2016,02,12,0,12.981399999999999
2016,02,12,1,12.741299999999999
2016,02,12,2,12.543700000000001
2016,02,12,3,12.5197
2016,02,12,4,11.655700000000001
2016,02,12,5,10.9502
2016,02,12,6,11.5335
2016,02,12,7,12.9876
2016,02,13,0,13.975100000000001
2016,02,13,1,13.2871
2016,02,13,2,13.0312
2016,02,13,3,13.6541
2016,02,13,4,14.1539
2016,02,13,5,14.039399999999999
2016,02,13,6,12.612
2016,02,13,7,12.4558
2016,02,14,0,11.4471
2016,02,14,1,11.7642
2016,02,14,2,10.6856
2016,02,14,3,7.9783
2016,02,14,4,4.457229999999999
2016,02,14,5,3.72588
2016,02,14,6,4.06293
2016,02,14,7,4.68443
2016,02,15,0,6.70214
2016,02,15,1,6.47764
2016,02,15,2,5.3461099999999995
2016,02,15,3,5.60945
2016,02,15,4,5.636220000000001
2016,02,15,5,4.9925500000000005
2016,02,15,6,4.50198
2016,02,15,7,4.13455
2016,02,16,0,3.78219
2016,02,16,1,3.32795
2016,02,16,2,4.36045
2016,02,16,3,4.98097
2016,02,16,4,4.71267
2016,02,16,5,4.14696
2016,02,16,6,3.8586300000000002
2016,02,16,7,3.85268
2016,02,17,0,3.95491
2016,02,17,1,3.8215500000000002
2016,02,17,2,4.01796
2016,02,17,3,4.593520000000001
2016,02,17,4,4.82698
2016,02,17,5,4.77917
2016,02,17,6,4.26779
2016,02,17,7,4.17104
2016,02,18,0,4.61347
2016,02,18,1,4.4703
2016,02,18,2,4.17798
2016,02,18,3,4.37171
2016,02,18,4,4.26292
2016,02,18,5,4.25223
2016,02,18,6,4.77994
2016,02,18,7,5.92788
2016,02,19,0,7.38826
2016,02,19,1,7.28367
2016,02,19,2,5.895770000000001
2016,02,19,3,5.1146
2016,02,19,4,4.55941
2016,02,19,5,4.380739999999999
2016,02,19,6,5.32718
2016,02,19,7,7.849189999999999
2016,02,20,0,11.395299999999999
2016,02,20,1,12.2684
2016,02,20,2,9.951229999999999
2016,02,20,3,7.8168500000000005
2016,02,20,4,6.96471
2016,02,20,5,6.507149999999999
2016,02,20,6,6.88246
2016,02,20,7,7.33017
2016,02,21,0,9.50875
2016,02,21,1,8.71584
2016,02,21,2,8.35759
2016,02,21,3,10.2826
2016,02,21,4,10.2527
2016,02,21,5,8.81893
2016,02,21,6,9.173620000000001
2016,02,21,7,9.472299999999999
2016,02,22,0,10.3691
2016,02,22,1,9.52224
2016,02,22,2,8.09113
2016,02,22,3,7.4213000000000005
2016,02,22,4,6.93116
2016,02,22,5,7.42091
2016,02,22,6,7.60888
2016,02,22,7,8.583120000000001
2016,02,23,0,9.280629999999999
2016,02,23,1,10.348700000000001
2016,02,23,2,5.78659
2016,02,23,3,5.06151
2016,02,23,4,5.18312
2016,02,23,5,5.936229999999999
2016,02,23,6,5.509939999999999
2016,02,23,7,5.81426
2016,02,24,0,6.695399999999999
2016,02,24,1,7.82207
2016,02,24,2,11.043700000000001
2016,02,24,3,9.11934
2016,02,24,4,9.76742
2016,02,24,5,9.84502
2016,02,24,6,12.4344
2016,02,24,7,11.8122
2016,02,25,0,11.3134
2016,02,25,1,9.52474
2016,02,25,2,10.1754
2016,02,25,3,9.13248
2016,02,25,4,8.26306
2016,02,25,5,6.464
2016,02,25,6,5.23828
2016,02,25,7,6.08178
2016,02,26,0,7.21819
2016,02,26,1,7.72897
2016,02,26,2,7.18389
2016,02,26,3,6.379020000000001
2016,02,26,4,5.92594
2016,02,26,5,5.57083
2016,02,26,6,5.67709
2016,02,26,7,6.85257
2016,02,27,0,10.0509
2016,02,27,1,11.5546
2016,02,27,2,11.5739
2016,02,27,3,12.0125
2016,02,27,4,13.6183
2016,02,27,5,11.8218
2016,02,27,6,10.999600000000001
2016,02,27,7,10.7865
2016,02,28,0,10.2621
2016,02,28,1,10.635399999999999
2016,02,28,2,10.8859
2016,02,28,3,9.330950000000001
2016,02,28,4,8.95421
2016,02,28,5,9.2966
2016,02,28,6,8.985
2016,02,28,7,9.076139999999999
2016,02,29,0,10.0086
2016,02,29,1,10.741
2016,02,29,2,10.3559
2016,02,29,3,8.682739999999999
2016,02,29,4,8.260860000000001
2016,02,29,5,7.62965
2016,02,29,6,8.71418
2016,02,29,7,11.039399999999999
2016,02,30,0,14.129100000000001
2016,02,30,1,12.373700000000001
2016,02,30,2,9.958200000000001
2016,02,30,3,11.257
2016,02,30,4,11.620700000000001
2016,02,30,5,9.46452
2016,02,30,6,10.4707
2016,02,30,7,11.1951
2016,02,1,0,11.1805
2016,02,1,1,10.7145
2016,02,1,2,10.139700000000001
2016,02,1,3,9.91507
2016,02,1,4,9.36449
2016,02,1,5,9.32304
2016,02,1,6,9.542629999999999
2016,02,1,7,10.2959
2016,02,2,0,15.527299999999999
2016,02,2,1,12.6009
2016,02,2,2,12.085899999999999
2016,02,2,3,11.9421
2016,02,2,4,11.497
2016,02,2,5,11.123899999999999
2016,02,2,6,10.7904
2016,02,2,7,10.972700000000001
2016,02,3,0,11.0212
2016,02,3,1,10.8898
2016,02,3,2,10.079799999999999
2016,02,3,3,9.54429
2016,02,3,4,9.71164
2016,02,3,5,9.8523
2016,02,3,6,10.130799999999999
2016,02,3,7,10.7218
2016,02,4,0,11.4626
2016,02,4,1,11.1751
2016,02,4,2,10.6175
2016,02,4,3,9.98527
2016,02,4,4,10.1045
2016,02,4,5,10.3729
2016,02,4,6,11.1071
2016,02,4,7,12.7492
2016,02,5,0,15.148100000000001
2016,02,5,1,12.8755
2016,02,5,2,10.176200000000001
2016,02,5,3,10.991700000000002
2016,02,5,4,9.69905
2016,02,5,5,9.49685
2016,02,5,6,10.8353
2016,02,5,7,11.4864
2016,02,6,0,10.3973
2016,02,6,1,9.30091
2016,02,6,2,10.017
2016,02,6,3,10.6878
2016,02,6,4,9.70645
2016,02,6,5,10.1776
2016,02,6,6,10.261
2016,02,6,7,10.555399999999999
2016,02,7,0,11.1509
2016,02,7,1,12.745
2016,02,7,2,14.038799999999998
2016,02,7,3,13.9121
2016,02,7,4,13.8546
2016,02,7,5,14.2064
2016,02,7,6,14.653
2016,02,7,7,14.6006
2016,02,8,0,14.2512
2016,02,8,1,14.4598
2016,02,8,2,13.720799999999999
2016,02,8,3,13.382
2016,02,8,4,13.2409
2016,02,8,5,15.039100000000001
2016,02,8,6,17.4172
2016,02,8,7,15.987
2016,02,9,0,15.061200000000001
2016,02,9,1,14.1893
2016,02,9,2,15.1135
2016,02,9,3,14.898100000000001
2016,02,9,4,13.341899999999999
2016,02,9,5,12.723600000000001
2016,02,9,6,12.1577
2016,02,9,7,13.7551
2016,02,10,0,14.9123
2016,02,10,1,14.752
2016,02,10,2,15.6706
2016,02,10,3,13.694600000000001
2016,02,10,4,11.100299999999999
2016,02,10,5,8.50582
2016,02,10,6,8.32442
2016,02,10,7,9.725530000000001
2016,02,11,0,12.5399
2016,02,11,1,12.7369
2016,02,11,2,7.28273
