####################################################################################################
2016,02,29,2,13.5181
2016,02,29,3,12.762
2016,02,29,4,12.986799999999999
2016,02,29,5,13.3104
2016,02,29,6,12.771799999999999
2016,02,29,7,12.9553
2016,02,30,0,15.8146
2016,02,30,1,13.647
2016,02,30,2,13.2887
2016,02,30,3,13.3731
2016,02,30,4,13.6469
2016,02,30,5,14.8958
2016,02,30,6,13.629
2016,02,30,7,13.6125
2016,02,31,0,14.1469
2016,02,31,1,14.461
2016,02,31,2,15.5245
2016,02,31,3,15.4383
2016,02,31,4,15.3433
2016,02,31,5,15.456
2016,02,31,6,15.3735
2016,02,31,7,13.9884
2016,02,1,0,13.9148
2016,02,1,1,11.522
2016,02,1,2,9.59433
2016,02,1,3,8.74628
2016,02,1,4,8.31481
2016,02,1,5,7.66137
2016,02,1,6,6.886310000000001
2016,02,1,7,6.30163
2016,02,2,0,6.7534
2016,02,2,1,5.47816
2016,02,2,2,4.837560000000001
2016,02,2,3,4.902489999999999
2016,02,2,4,5.94569
2016,02,2,5,6.51804
2016,02,2,6,6.06158
2016,02,2,7,4.94625
2016,02,3,0,5.94971
2016,02,3,1,7.91038
2016,02,3,2,7.95558
2016,02,3,3,8.18111
2016,02,3,4,9.86208
2016,02,3,5,12.100100000000001
2016,02,3,6,13.9919
2016,02,3,7,15.566
2016,02,4,0,14.9274
2016,02,4,1,13.7821
2016,02,4,2,11.318200000000001
2016,02,4,3,9.2595
2016,02,4,4,7.89683
2016,02,4,5,6.87517
2016,02,4,6,5.16404
2016,02,4,7,4.17546
2016,02,5,0,4.73052
2016,02,5,1,6.68531
2016,02,5,2,7.88006
2016,02,5,3,7.64981
2016,02,5,4,7.898680000000001
2016,02,5,5,7.12229
2016,02,5,6,7.398479999999999
2016,02,5,7,8.0937
2016,02,6,0,7.38884
2016,02,6,1,7.0583599999999995
2016,02,6,2,6.9836
2016,02,6,3,6.717359999999999
2016,02,6,4,6.50728
2016,02,6,5,6.9945
2016,02,6,6,7.3424700000000005
2016,02,6,7,7.75795
2016,02,7,0,9.083219999999999
2016,02,7,1,9.72724
2016,02,7,2,8.43375
2016,02,7,3,8.277940000000001
2016,02,7,4,7.9442200000000005
2016,02,7,5,7.41708
2016,02,7,6,7.62446
2016,02,7,7,7.940840000000001
2016,02,8,0,8.38083
2016,02,8,1,8.711879999999999
2016,02,8,2,8.96715
2016,02,8,3,8.87051
2016,02,8,4,8.64482
2016,02,8,5,8.53474
2016,02,8,6,8.48421
2016,02,8,7,8.19065
2016,02,9,0,8.75723
2016,02,9,1,9.10961
2016,02,9,2,9.16768
2016,02,9,3,9.513219999999999
2016,02,9,4,8.96261
2016,02,9,5,8.30683
2016,02,9,6,8.4348
2016,02,9,7,8.81072
2016,02,10,0,8.758299999999998
2016,02,10,1,8.52903
2016,02,10,2,8.67012
2016,02,10,3,8.852049999999998
2016,02,10,4,18.4778
2016,02,10,5,9.18639
2016,02,10,6,10.3306
2016,02,10,7,12.7325
2016,02,11,0,15.2023
2016,02,11,1,14.950299999999999
2016,02,11,2,14.7248
2016,02,11,3,12.321
2016,02,11,4,16.3604
2016,02,11,5,12.2462
2016,02,11,6,12.398
2016,02,11,7,12.9263
2016,02,12,0,15.171
2016,02,12,1,16.9157
2016,02,12,2,14.584200000000001
2016,02,12,3,13.0656
2016,02,12,4,11.5213
2016,02,12,5,11.637799999999999
2016,02,12,6,14.5517
2016,02,12,7,12.1403
2016,02,13,0,10.633
2016,02,13,1,10.5495
2016,02,13,2,10.6506
2016,02,13,3,12.9004
2016,02,13,4,11.506200000000002
2016,02,13,5,8.277989999999999
2016,02,13,6,5.96581
2016,02,13,7,4.33873
2016,02,14,0,6.39039
2016,02,14,1,11.6592
2016,02,14,2,12.908700000000001
2016,02,14,3,11.321299999999999
2016,02,14,4,9.81306
2016,02,14,5,9.2006
2016,02,14,6,8.538780000000001
2016,02,14,7,8.36461
2016,02,15,0,8.74049
2016,02,15,1,8.93378
2016,02,15,2,8.510620000000001
2016,02,15,3,8.37935
2016,02,15,4,7.902939999999999
2016,02,15,5,7.2398299999999995
2016,02,15,6,7.195060000000001
2016,02,15,7,7.199
2016,02,16,0,7.44309
2016,02,16,1,7.71688
2016,02,16,2,7.83342
2016,02,16,3,7.73417
2016,02,16,4,7.76097
2016,02,16,5,8.92642
2016,02,16,6,7.61773
2016,02,16,7,7.88934
2016,02,17,0,7.9448
2016,02,17,1,8.18993
2016,02,17,2,7.14428
2016,02,17,3,6.66793
2016,02,17,4,6.607819999999999
2016,02,17,5,6.613770000000001
2016,02,17,6,7.04227
2016,02,17,7,7.0526
2016,02,18,0,7.0568
2016,02,18,1,7.65456
2016,02,18,2,8.9171
2016,02,18,3,9.2364
2016,02,18,4,9.55751
2016,02,18,5,10.136700000000001
2016,02,18,6,9.786629999999999
2016,02,18,7,10.146
2016,02,19,0,9.75502
2016,02,19,1,8.88899
2016,02,19,2,8.929649999999999
2016,02,19,3,10.8076
2016,02,19,4,10.5647
2016,02,19,5,9.43145
2016,02,19,6,8.33597
2016,02,19,7,8.43216
2016,02,20,0,10.094700000000001
2016,02,20,1,12.5006
2016,02,20,2,13.3047
2016,02,20,3,17.6549
2016,02,20,4,16.385900000000003
2016,02,20,5,15.6183
2016,02,20,6,16.362299999999998
2016,02,20,7,17.3883
2016,02,21,0,18.8387
2016,02,21,1,19.3015
2016,02,21,2,19.834
2016,02,21,3,20.7185
2016,02,21,4,22.1082
2016,02,21,5,22.6711
2016,02,21,6,21.608
2016,02,21,7,19.877200000000002
2016,02,22,0,18.0029
2016,02,22,1,17.534200000000002
2016,02,22,2,15.4904
2016,02,22,3,9.79662
2016,02,22,4,4.39666
2016,02,22,5,2.94358
2016,02,22,6,2.46476
2016,02,22,7,3.92123
2016,02,23,0,6.13788
2016,02,23,1,7.91356
2016,02,23,2,7.530069999999999
2016,02,23,3,7.49865
2016,02,23,4,7.68391
2016,02,23,5,7.89785
2016,02,23,6,6.937270000000001
2016,02,23,7,6.67218
2016,02,24,0,9.30292
2016,02,24,1,10.3524
2016,02,24,2,9.7814
2016,02,24,3,10.037600000000001
2016,02,24,4,11.232
2016,02,24,5,13.431700000000001
2016,02,24,6,12.364799999999999
2016,02,24,7,10.0951
2016,02,25,0,9.472290000000001
2016,02,25,1,9.55927
2016,02,25,2,10.424
2016,02,25,3,8.70199
2016,02,25,4,9.97802
2016,02,25,5,9.44038
2016,02,25,6,8.39039
2016,02,25,7,12.5436
2016,02,26,0,9.387030000000001
2016,02,26,1,9.71369
2016,02,26,2,9.72481
2016,02,26,3,10.5611
2016,02,26,4,10.7873
2016,02,26,5,10.6376
2016,02,26,6,10.128200000000001
2016,02,26,7,9.87761
2016,02,27,0,9.71482
2016,02,27,1,9.2995
2016,02,27,2,8.654069999999999
2016,02,27,3,8.3977
2016,02,27,4,8.847790000000002
2016,02,27,5,9.30995
2016,02,27,6,9.718110000000001
2016,02,27,7,9.80654
2016,02,28,0,10.0236
2016,02,28,1,10.282200000000001
2016,02,28,2,10.3715
2016,02,28,3,11.4831
2016,02,28,4,13.6317
2016,02,28,5,14.9795
2016,02,28,6,16.972900000000003
2016,02,28,7,19.8922
2016,02,29,0,21.547
2016,02,29,1,22.045900000000003
2016,02,29,2,21.3613
2016,02,29,3,20.156
2016,02,29,4,18.8756
2016,02,29,5,20.743
2016,02,29,6,19.5278
2016,02,29,7,24.055
2016,02,30,0,26.5646
2016,02,30,1,19.4741
2016,02,30,2,17.9202
2016,02,30,3,16.861
2016,02,30,4,15.7826
2016,02,30,5,14.694700000000001
2016,02,30,6,13.723700000000001
2016,02,30,7,13.0805
2016,02,1,0,12.781799999999999
2016,02,1,1,11.973600000000001
2016,02,1,2,9.558879999999998
2016,02,1,3,8.885399999999999
2016,02,1,4,8.41677
2016,02,1,5,7.97607
2016,02,1,6,7.55913
2016,02,1,7,6.4158599999999995
2016,02,2,0,5.6073900000000005
2016,02,2,1,4.745010000000001
2016,02,2,2,3.6416399999999998
2016,02,2,3,3.3689899999999997
2016,02,2,4,3.0792100000000002
2016,02,2,5,3.26712
2016,02,2,6,3.0522199999999997
2016,02,2,7,2.84767
2016,02,3,0,4.147390000000001
2016,02,3,1,4.70162
2016,02,3,2,4.65121
2016,02,3,3,6.40625
2016,02,3,4,7.29035
2016,02,3,5,8.84264
2016,02,3,6,8.2685
2016,02,3,7,8.94506
2016,02,4,0,11.271600000000001
2016,02,4,1,10.7849
2016,02,4,2,9.626389999999999
2016,02,4,3,9.27749
2016,02,4,4,10.906799999999999
2016,02,4,5,10.961
2016,02,4,6,9.367469999999999
2016,02,4,7,7.52797
2016,02,5,0,7.0335600000000005
2016,02,5,1,6.97553
2016,02,5,2,6.60248
2016,02,5,3,5.87802
2016,02,5,4,5.17025
2016,02,5,5,4.87407
2016,02,5,6,4.233770000000001
2016,02,5,7,3.0255900000000002
2016,02,6,0,3.47757
2016,02,6,1,5.22118
2016,02,6,2,5.38825
2016,02,6,3,5.63891
2016,02,6,4,6.57484
2016,02,6,5,7.04371
2016,02,6,6,7.366359999999999
2016,02,6,7,7.48251
2016,02,7,0,7.05576
2016,02,7,1,6.85755
2016,02,7,2,7.06166
2016,02,7,3,7.42929
2016,02,7,4,7.48658
2016,02,7,5,7.502560000000001
2016,02,7,6,8.52197
2016,02,7,7,9.31348
2016,02,8,0,9.08108
2016,02,8,1,9.2566
2016,02,8,2,10.5019
2016,02,8,3,11.2644
2016,02,8,4,10.590399999999999
2016,02,8,5,9.628110000000001
2016,02,8,6,9.50042
2016,02,8,7,9.59001
2016,02,9,0,8.951979999999999
2016,02,9,1,8.246690000000001
2016,02,9,2,7.89672
2016,02,9,3,7.51523
2016,02,9,4,7.31133
2016,02,9,5,7.120550000000001
2016,02,9,6,6.77558
2016,02,9,7,6.68215
2016,02,10,0,7.82955
2016,02,10,1,9.05463
2016,02,10,2,8.717450000000001
2016,02,10,3,9.41071
2016,02,10,4,9.99601
2016,02,10,5,9.9427
2016,02,10,6,9.863059999999999
2016,02,10,7,9.99977
2016,02,11,0,9.959
2016,02,11,1,9.880540000000002
2016,02,11,2,9.33264
2016,02,11,3,9.89731
2016,02,11,4,11.296100000000001
2016,02,11,5,11.7321
2016,02,11,6,10.5228
2016,02,11,7,9.61062
2016,02,12,0,9.636239999999999
2016,02,12,1,9.55208
2016,02,12,2,9.537799999999999
2016,02,12,3,9.52121
2016,02,12,4,10.3396
2016,02,12,5,10.8552
2016,02,12,6,10.2966
2016,02,12,7,10.7029
2016,02,13,0,11.0762
2016,02,13,1,10.936200000000001
2016,02,13,2,10.1595
2016,02,13,3,10.398200000000001
2016,02,13,4,11.797600000000001
2016,02,13,5,14.8705
2016,02,13,6,14.6673
2016,02,13,7,13.7879
2016,02,14,0,11.23
2016,02,14,1,12.385399999999999
2016,02,14,2,10.5194
2016,02,14,3,10.26
2016,02,14,4,11.2441
2016,02,14,5,10.8557
2016,02,14,6,10.414200000000001
2016,02,14,7,13.7301
2016,02,15,0,14.569700000000001
2016,02,15,1,12.1731
2016,02,15,2,16.3098
2016,02,15,3,16.8856
2016,02,15,4,17.2742
2016,02,15,5,17.465400000000002
2016,02,15,6,15.1059
2016,02,15,7,12.2222
2016,02,16,0,12.353
2016,02,16,1,16.1484
2016,02,16,2,15.657399999999999
2016,02,16,3,14.2797
2016,02,16,4,15.662
2016,02,16,5,15.9786
2016,02,16,6,16.1527
2016,02,16,7,16.9573
2016,02,17,0,15.895299999999999
2016,02,17,1,15.0925
2016,02,17,2,12.333
2016,02,17,3,9.241790000000002
2016,02,17,4,10.1114
2016,02,17,5,11.6971
2016,02,17,6,11.4278
2016,02,17,7,10.0995
2016,02,18,0,9.83115
2016,02,18,1,10.8619
2016,02,18,2,10.396799999999999
2016,02,18,3,8.84842
2016,02,18,4,6.03017
2016,02,18,5,5.13124
2016,02,18,6,5.32165
2016,02,18,7,4.75103
2016,02,19,0,5.55252
2016,02,19,1,8.08296
2016,02,19,2,9.107280000000001
2016,02,19,3,8.80114
2016,02,19,4,9.584520000000001
2016,02,19,5,9.3252
2016,02,19,6,8.997549999999999
2016,02,19,7,8.255700000000001
2016,02,20,0,8.455200000000001
2016,02,20,1,8.14051
2016,02,20,2,7.4889399999999995
2016,02,20,3,7.46102
2016,02,20,4,7.491569999999999
2016,02,20,5,6.97828
2016,02,20,6,6.91899
2016,02,20,7,6.783060000000001
2016,02,21,0,6.572520000000001
2016,02,21,1,6.30022
2016,02,21,2,6.174810000000001
2016,02,21,3,5.942270000000001
2016,02,21,4,6.3308
2016,02,21,5,6.762560000000001
2016,02,21,6,6.61424
2016,02,21,7,6.2820100000000005
2016,02,22,0,5.8497200000000005
2016,02,22,1,5.91582
2016,02,22,2,6.61491
2016,02,22,3,7.00284
2016,02,22,4,7.0476
2016,02,22,5,6.97849
2016,02,22,6,6.9436
2016,02,22,7,6.95666
2016,02,23,0,6.5913
2016,02,23,1,7.3975
2016,02,23,2,8.720270000000001
2016,02,23,3,8.89193
2016,02,23,4,7.27098
2016,02,23,5,7.84499
2016,02,23,6,9.42411
2016,02,23,7,11.0784
2016,02,24,0,16.968700000000002
2016,02,24,1,20.6041
2016,02,24,2,22.5841
2016,02,24,3,23.974
2016,02,24,4,21.3446
2016,02,24,5,19.9817
2016,02,24,6,18.6816
2016,02,24,7,14.8847
2016,02,25,0,10.890799999999999
2016,02,25,1,9.726450000000002
2016,02,25,2,7.11042
2016,02,25,3,8.26416
2016,02,25,4,11.3288
2016,02,25,5,12.7791
2016,02,25,6,11.6739
2016,02,25,7,10.621
2016,02,26,0,11.027899999999999
2016,02,26,1,13.4647
2016,02,26,2,16.682599999999997
2016,02,26,3,15.7666
2016,02,26,4,14.3062
2016,02,26,5,12.2292
2016,02,26,6,11.8932
2016,02,26,7,11.7911
2016,02,27,0,11.0921
2016,02,27,1,11.0105
2016,02,27,2,11.0556
2016,02,27,3,11.196200000000001
2016,02,27,4,12.3453
2016,02,27,5,16.842
2016,02,27,6,17.7162
2016,02,27,7,18.99
2016,02,28,0,20.479
2016,02,28,1,23.8063
2016,02,28,2,23.9198
2016,02,28,3,21.777900000000002
2016,02,28,4,19.1783
2016,02,28,5,19.2935
2016,02,28,6,14.7419
2016,02,28,7,11.9105
2016,02,29,0,11.1577
2016,02,29,1,10.8352
2016,02,29,2,10.641399999999999
2016,02,29,3,10.928
2016,02,29,4,11.527
2016,02,29,5,10.495700000000001
2016,02,29,6,11.1881
2016,02,29,7,13.8798
2016,02,30,0,15.6651
2016,02,30,1,19.798299999999998
2016,02,30,2,19.6624
2016,02,30,3,21.5545
2016,02,30,4,21.2866
2016,02,30,5,20.231900000000003
2016,02,30,6,19.1315
2016,02,30,7,15.748
2016,02,31,0,10.0341
2016,02,31,1,9.20076
2016,02,31,2,8.6259
2016,02,31,3,7.673520000000001
2016,02,31,4,6.30325
2016,02,31,5,5.62338
2016,02,31,6,6.334
2016,02,31,7,6.17487
2016,02,1,0,6.42227
2016,02,1,1,8.43368
2016,02,1,2,5.79427
2016,02,1,3,6.85801
2016,02,1,4,9.51363
2016,02,1,5,9.872459999999998
2016,02,1,6,9.73171
2016,02,1,7,9.25541
2016,02,2,0,8.80499
2016,02,2,1,7.17567
2016,02,2,2,7.0444700000000005
2016,02,2,3,7.66739
2016,02,2,4,8.30395
2016,02,2,5,8.03478
2016,02,2,6,6.3984
2016,02,2,7,5.46765
2016,02,3,0,5.29201
2016,02,3,1,5.274979999999999
2016,02,3,2,5.4408900000000004
2016,02,3,3,5.84368
2016,02,3,4,6.23046
2016,02,3,5,6.6335299999999995
2016,02,3,6,7.01355
2016,02,3,7,5.50707
2016,02,4,0,5.56984
2016,02,4,1,6.4184399999999995
2016,02,4,2,7.706930000000001
2016,02,4,3,8.01648
2016,02,4,4,8.43074
2016,02,4,5,8.866010000000001
2016,02,4,6,9.448229999999999
2016,02,4,7,9.72147
2016,02,5,0,9.562190000000001
2016,02,5,1,9.91925
2016,02,5,2,9.93339
2016,02,5,3,9.73092
2016,02,5,4,9.3444
2016,02,5,5,9.2884
2016,02,5,6,9.62814
2016,02,5,7,9.56783
2016,02,6,0,9.73742
2016,02,6,1,9.90247
2016,02,6,2,9.47208
2016,02,6,3,9.19375
2016,02,6,4,9.65424
2016,02,6,5,9.09965
2016,02,6,6,10.2953
2016,02,6,7,11.8062
2016,02,7,0,15.1098
2016,02,7,1,15.268
2016,02,7,2,15.2676
2016,02,7,3,15.7608
2016,02,7,4,16.0026
2016,02,7,5,16.1339
2016,02,7,6,16.2966
2016,02,7,7,16.349899999999998
2016,02,8,0,16.7596
2016,02,8,1,16.890099999999997
2016,02,8,2,16.3015
2016,02,8,3,15.257700000000002
2016,02,8,4,14.9453
2016,02,8,5,14.7623
2016,02,8,6,14.289100000000001
2016,02,8,7,13.5957
2016,02,9,0,13.023299999999999
2016,02,9,1,12.2683
2016,02,9,2,11.4741
2016,02,9,3,11.556299999999998
2016,02,9,4,11.6236
2016,02,9,5,11.6085
2016,02,9,6,12.1402
2016,02,9,7,12.926
2016,02,10,0,13.0566
2016,02,10,1,12.8059
2016,02,10,2,11.809899999999999
2016,02,10,3,11.3682
2016,02,10,4,11.5509
2016,02,10,5,11.7004
2016,02,10,6,11.297799999999999
2016,02,10,7,10.693
2016,02,11,0,10.4765
2016,02,11,1,10.249600000000001
2016,02,11,2,10.2542
2016,02,11,3,10.303700000000001
2016,02,11,4,10.4581
2016,02,11,5,10.449200000000001
2016,02,11,6,9.683209999999999
2016,02,11,7,9.04709
2016,02,12,0,9.53582
2016,02,12,1,9.76165
2016,02,12,2,10.007
2016,02,12,3,10.4795
2016,02,12,4,11.608
2016,02,12,5,12.965200000000001
2016,02,12,6,12.4076
2016,02,12,7,11.6549
2016,02,13,0,11.680200000000001
2016,02,13,1,11.6883
2016,02,13,2,11.2858
2016,02,13,3,10.9532
2016,02,13,4,10.1866
2016,02,13,5,9.71106
2016,02,13,6,9.39346
2016,02,13,7,9.35377
2016,02,14,0,11.0229
2016,02,14,1,11.5916
2016,02,14,2,10.4819
2016,02,14,3,10.2593
2016,02,14,4,9.84998
2016,02,14,5,9.146780000000001
2016,02,14,6,8.65794
2016,02,14,7,7.89136
2016,02,15,0,8.14269
2016,02,15,1,8.42228
2016,02,15,2,8.03315
2016,02,15,3,8.035680000000001
2016,02,15,4,8.02026
2016,02,15,5,7.35091
2016,02,15,6,7.287520000000001
2016,02,15,7,5.38305
2016,02,16,0,5.12908
2016,02,16,1,4.6885900000000005
2016,02,16,2,3.8375
2016,02,16,3,6.69405
2016,02,16,4,10.8928
2016,02,16,5,5.7153
2016,02,16,6,3.2098
2016,02,16,7,1.8955499999999998
2016,02,17,0,4.1849099999999995
2016,02,17,1,4.91355
2016,02,17,2,3.7891500000000002
2016,02,17,3,4.27004
2016,02,17,4,5.53142
2016,02,17,5,6.16066
2016,02,17,6,5.72721
2016,02,17,7,4.97116
2016,02,18,0,4.34349
2016,02,18,1,3.98204
2016,02,18,2,4.85341
2016,02,18,3,5.01933
2016,02,18,4,6.308140000000001
2016,02,18,5,7.88775
2016,02,18,6,8.33213
2016,02,18,7,8.39943
2016,02,19,0,6.41497
2016,02,19,1,5.12284
2016,02,19,2,5.77412
2016,02,19,3,5.64039
2016,02,19,4,5.50185
2016,02,19,5,6.03572
2016,02,19,6,6.17941
2016,02,19,7,6.25664
2016,02,20,0,6.81079
2016,02,20,1,6.29751
2016,02,20,2,6.10837
2016,02,20,3,5.6375399999999996
2016,02,20,4,5.76425
2016,02,20,5,7.49383
2016,02,20,6,9.91761
2016,02,20,7,13.681799999999999
2016,02,21,0,15.0711
2016,02,21,1,15.6821
2016,02,21,2,14.9803
2016,02,21,3,13.4497
2016,02,21,4,13.7906
2016,02,21,5,13.839799999999999
2016,02,21,6,11.723600000000001
2016,02,21,7,9.14179
2016,02,22,0,7.51175
2016,02,22,1,8.08125
2016,02,22,2,7.04041
2016,02,22,3,6.88314
2016,02,22,4,7.02675
2016,02,22,5,7.14417
2016,02,22,6,7.621
2016,02,22,7,8.44092
2016,02,23,0,8.250530000000001
2016,02,23,1,8.07788
2016,02,23,2,8.093069999999999
2016,02,23,3,8.783479999999999
2016,02,23,4,7.226430000000001
2016,02,23,5,6.029310000000001
2016,02,23,6,5.66986
2016,02,23,7,2.50241
2016,02,24,0,2.41542
2016,02,24,1,2.89059
2016,02,24,2,3.4403699999999997
2016,02,24,3,3.714
2016,02,24,4,3.5429
2016,02,24,5,2.9395100000000003
2016,02,24,6,2.81881
2016,02,24,7,2.7256799999999997
2016,02,25,0,2.7493000000000003
2016,02,25,1,3.0208000000000004
2016,02,25,2,2.82638
2016,02,25,3,2.7346399999999997
2016,02,25,4,2.7535100000000003
2016,02,25,5,2.79569
2016,02,25,6,3.13883
2016,02,25,7,2.91531
2016,02,26,0,2.67163
2016,02,26,1,2.42881
2016,02,26,2,2.4187399999999997
2016,02,26,3,2.13548
2016,02,26,4,2.35976
2016,02,26,5,2.7649299999999997
2016,02,26,6,3.32102
2016,02,26,7,3.68901
2016,02,27,0,6.33899
2016,02,27,1,6.90367
2016,02,27,2,5.837260000000001
2016,02,27,3,6.88771
2016,02,27,4,6.746479999999999
2016,02,27,5,7.0859
2016,02,27,6,7.44106
2016,02,27,7,4.59743
2016,02,28,0,4.24649
2016,02,28,1,5.919
2016,02,28,2,8.47317
2016,02,28,3,11.6341
2016,02,28,4,13.2962
2016,02,28,5,11.7075
2016,02,28,6,9.44842
2016,02,28,7,7.105600000000001
2016,02,29,0,5.970890000000001
2016,02,29,1,4.90613
2016,02,29,2,4.30639
2016,02,29,3,4.26678
2016,02,29,4,4.435899999999999
2016,02,29,5,4.1495500000000005
2016,02,29,6,4.37512
2016,02,29,7,4.74032
2016,02,30,0,5.84691
2016,02,30,1,6.41289
2016,02,30,2,5.9749300000000005
2016,02,30,3,5.48586
2016,02,30,4,4.89438
2016,02,30,5,5.04895
2016,02,30,6,5.94892
2016,02,30,7,6.04775
2016,02,1,0,5.5505
2016,02,1,1,5.74064
2016,02,1,2,6.37429
2016,02,1,3,6.6231599999999995
2016,02,1,4,6.3125
2016,02,1,5,7.699350000000001
2016,02,1,6,7.23666
2016,02,1,7,6.9649399999999995
2016,02,2,0,5.9840100000000005
2016,02,2,1,4.72752
2016,02,2,2,4.54187
2016,02,2,3,4.08165
2016,02,2,4,3.59718
2016,02,2,5,3.04244
2016,02,2,6,2.79737
2016,02,2,7,3.01756
2016,02,3,0,3.27825
2016,02,3,1,4.00904
2016,02,3,2,5.89429
2016,02,3,3,5.66878
2016,02,3,4,4.95996
2016,02,3,5,4.85508
2016,02,3,6,5.53003
2016,02,3,7,7.38914
2016,02,4,0,7.508310000000001
2016,02,4,1,6.991350000000001
2016,02,4,2,6.70465
2016,02,4,3,7.12513
2016,02,4,4,7.625970000000001
2016,02,4,5,8.447790000000001
2016,02,4,6,9.25581
2016,02,4,7,9.23599
2016,02,5,0,9.321530000000001
2016,02,5,1,8.75233
2016,02,5,2,7.28408
2016,02,5,3,8.92066
2016,02,5,4,8.423540000000001
2016,02,5,5,7.160189999999999
2016,02,5,6,7.14708
2016,02,5,7,6.0625
2016,02,6,0,6.88133
2016,02,6,1,8.21525
2016,02,6,2,8.15809
2016,02,6,3,8.589450000000001
2016,02,6,4,8.202549999999999
2016,02,6,5,6.47817
2016,02,6,6,5.09004
2016,02,6,7,3.4036999999999997
2016,02,7,0,3.68512
2016,02,7,1,4.36522
2016,02,7,2,5.269609999999999
2016,02,7,3,5.82532
2016,02,7,4,6.1151
2016,02,7,5,6.42963
2016,02,7,6,7.5989700000000004
2016,02,7,7,6.613689999999999
2016,02,8,0,7.28971
2016,02,8,1,6.62953
2016,02,8,2,9.058620000000001
2016,02,8,3,8.719520000000001
2016,02,8,4,8.4598
2016,02,8,5,8.38094
2016,02,8,6,9.08328
2016,02,8,7,12.2318
2016,02,9,0,12.536
2016,02,9,1,12.0566
2016,02,9,2,10.8511
2016,02,9,3,11.9461
2016,02,9,4,12.101600000000001
2016,02,9,5,13.280100000000001
2016,02,9,6,15.4997
2016,02,9,7,16.0291
2016,02,10,0,13.2968
2016,02,10,1,11.392100000000001
2016,02,10,2,12.652899999999999
2016,02,10,3,12.9581
2016,02,10,4,14.3235
2016,02,10,5,15.619
2016,02,10,6,15.5848
2016,02,10,7,16.2855
2016,02,11,0,15.9934
2016,02,11,1,16.832900000000002
2016,02,11,2,17.2003
2016,02,11,3,15.839799999999999
2016,02,11,4,11.0374
2016,02,11,5,9.59942
2016,02,11,6,10.1387
2016,02,11,7,9.3918
2016,02,12,0,8.87203
2016,02,12,1,9.42759
2016,02,12,2,8.9441
2016,02,12,3,9.11309
2016,02,12,4,9.2346
2016,02,12,5,8.53272
2016,02,12,6,9.82322
2016,02,12,7,10.780899999999999
2016,02,13,0,12.2143
2016,02,13,1,13.1588
2016,02,13,2,15.0356
2016,02,13,3,14.6731
2016,02,13,4,15.219700000000001
2016,02,13,5,14.5224
2016,02,13,6,15.0884
2016,02,13,7,15.2318
2016,02,14,0,14.4109
2016,02,14,1,14.052700000000002
2016,02,14,2,14.5845
2016,02,14,3,13.477
2016,02,14,4,11.5869
2016,02,14,5,9.93732
2016,02,14,6,11.344899999999999
2016,02,14,7,10.696
2016,02,15,0,7.697100000000001
2016,02,15,1,7.1716999999999995
2016,02,15,2,7.484
2016,02,15,3,9.56134
2016,02,15,4,13.2126
2016,02,15,5,16.4875
2016,02,15,6,17.9544
2016,02,15,7,18.759900000000002
2016,02,16,0,19.42
2016,02,16,1,18.8533
2016,02,16,2,17.9031
2016,02,16,3,16.879900000000003
2016,02,16,4,14.6359
2016,02,16,5,9.29861
2016,02,16,6,4.98434
2016,02,16,7,3.28175
2016,02,17,0,3.53248
2016,02,17,1,3.5791999999999997
2016,02,17,2,4.43657
2016,02,17,3,3.38875
2016,02,17,4,2.12212
2016,02,17,5,1.70033
2016,02,17,6,1.34001
2016,02,17,7,1.63521
2016,02,18,0,2.05594
2016,02,18,1,2.73393
2016,02,18,2,2.80318
2016,02,18,3,3.18181
